time,ProvidenciaExampleScenario.node[71].veinsmobility.speed
27013,3.5
27013.5,4.75
27014,6
27014.5,7.25
27015,8.5
27015.5,9.75
27016,11
27016.5,12.45
27017,13.7
27017.5,14.95
27018,15
27018.5,13.6759
27019,12.3615
27019.5,10.5507
27020,8.69448
27020.5,6.78174
27021,4.79361
27021.5,4.79361
27022,5.29361
27022.5,6.29361
27023,7.54361
27023.5,8.79361
27024,10.0436
27024.5,11.2936
27025,12.5436
27025.5,13.7936
27026,15.0436
27026.5,16.2936
27027,16.0436
27027.5,15.8517
27028,15.7557
27028.5,15.7077
27029,15.6837
27029.5,15.6717
27030,15.6657
27030.5,15.6627
27031,15.6612
27031.5,15.6605
27032,15.6601
27032.5,15.6599
27033,15.6598
27033.5,15.6598
27034,15.6597
27034.5,15.6597
27035,15.6597
27035.5,15.8597
27036,15.7597
27036.5,14.6597
27037,13.0771
27037.5,11.4606
27038,9.8046
27038.5,8.10149
27039,6.33966
27039.5,4.49982
27040,2.54393
27040.5,0
27041,0
27041.5,0
27042,0
27042.5,0
27043,0
27043.5,0
27044,0
27044.5,0
27045,0
27045.5,0
27046,0
27046.5,0
27047,0
27047.5,0
27048,0
27048.5,0
27049,0
27049.5,0
27050,0
27050.5,0
27051,0
27051.5,0
27052,0
27052.5,0
27053,0
27053.5,0
27054,0
27054.5,0
27055,0
27055.5,0
27056,0
27056.5,0
27057,0
27057.5,0
27058,0
27058.5,0
27059,0
27059.5,1
27060,2.25
27060.5,3.5
27061,4.75
27061.5,6
27062,7.25
27062.5,8.5
27063,9.75
27063.5,11
27064,11
27064.5,11
27065,11
27065.5,11
27066,11.5
27066.5,12.5
27067,13.75
27067.5,15
27068,16.25
27068.5,16
27069,15.8299
27069.5,15.7448
27070,15.7023
27070.5,15.681
27071,15.6704
27071.5,15.665
27072,15.6624
27072.5,15.6611
27073,15.6604
27073.5,15.6601
27074,15.6599
27074.5,15.6598
27075,15.6598
27075.5,15.6597
27076,15.6597
27076.5,15.6597
27077,15.6597
27077.5,15.6597
27078,15.6597
27078.5,15.6597
27079,16.1597
27079.5,15.9097
27080,15.7847
27080.5,15.7222
27081,15.691
27081.5,15.6753
27082,14.6597
27082.5,13.0524
27083,11
27083.5,11
27084,11
27084.5,11
27085,11
27085.5,11
27086,11
27086.5,11
27087,11
27087.5,11
27088,11
27088.5,11.5
27089,12.5
27089.5,13.75
27090,15
27090.5,16.25
27091,16
27091.5,15.8299
27092,15.7448
27092.5,15.7023
27093,15.681
27093.5,15.6704
27094,15.665
27094.5,15.8624
27095,15.7611
27095.5,15.7104
27096,15.6851
27096.5,15.6724
27097,15.6661
27097.5,15.6629
27098,15.6613
27098.5,15.6605
27099,15.6601
27099.5,15.6599
27100,15.6598
27100.5,15.6598
27101,15.6597
27101.5,15.6597
