time,ProvidenciaExampleScenario.node[1378].veinsmobility.speed
27204.5,5.74712
27205,6.34425
27205.5,6.42995
27206,7.01566
27206.5,8.10137
27207,9.35137
27207.5,10.6014
27208,11.8514
27208.5,13.1014
27209,14.3514
27209.5,15.6014
27210,16.8514
27210.5,18.1014
27211,19.3514
27211.5,18.4234
27212,17.3276
27212.5,17.3276
27213,16.212
27213.5,15.1698
27214,14.1958
27214.5,14.1958
27215,13.1999
27215.5,12.2753
27216,11.4164
27216.5,10.6184
27217,9.87653
27217.5,9.1866
27218,8.54465
27218.5,7.94702
27219,7.39033
27219.5,6.87147
27220,6.38752
27220.5,5.9358
27221,5.51383
27221.5,5.11929
27222,4.75004
27222.5,4.40409
27223,4.07958
27223.5,3.77479
27224,3.48812
27224.5,3.21809
27225,2.96331
27225.5,2.72251
27226,2.49451
27226.5,2.27823
27227,2.07268
27227.5,1.877
27228,1.69042
27228.5,1.51233
27229,1.34227
27229.5,1.17998
27230,1.02543
27230.5,0.878907
27231,0
27231.5,0.0664001
27232,0.131053
27232.5,0.19043
27233,0.241131
27233.5,0.280165
27234,0.305248
27234.5,0
27235,0.0498704
27235.5,0.0980997
27236,0.141378
27236.5,0.176591
27237,0
27237.5,0.041651
27238,0.0817876
27238.5,0.117361
27239,0.14554
27239.5,0
27240,0.0337377
27240.5,0.066133
27241,0.094489
27241.5,0
27242,0.029303
27242.5,0.0573824
27243,0
27243.5,0.0272141
27244,0.0532663
27244.5,0
27245,0.025209
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0.272836
27253.5,0.98364
27254,1.96404
27254.5,3.07924
27255,4.26184
27255.5,5.47814
27256,6.72814
27256.5,7.97814
27257,9.22814
27257.5,10.4781
27258,11.7281
27258.5,12.9781
27259,14.2281
27259.5,15.4781
27260,16.7281
27260.5,17.9781
27261,19.2281
27261.5,20.4781
27262,21.7281
27262.5,21.5288
27263,21.4291
27263.5,20.9727
27264,20.7337
27264.5,20.6088
27265,20.5436
27265.5,20.5096
27266,20.492
27266.5,20.3309
27267,19.1698
27267.5,18.0839
27268,17.2974
27268.5,16.5896
27269,15.6915
27269.5,14.7374
27270,13.7925
27270.5,11.8475
27271,11.8475
27271.5,11.4821
27272,10.8832
27272.5,10.4012
27273,10.2974
27273.5,10.6372
27274,8.45394
27274.5,8.45394
27275,8.95394
27275.5,9.95394
27276,11.2039
27276.5,11.3173
27277,11.2793
27277.5,11.0094
27278,10.5498
27278.5,9.90845
27279,8.49599
27279.5,6.24599
27280,3.99599
27280.5,0.430021
27281,-0.430019
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0.0277778
27346.5,0.861111
27347,1.90278
27347.5,0.536931
27348,0.384907
27348.5,0
27349,0.136924
27349.5,0.59293
27350,1.39369
27350.5,2.41907
27351,3.22814
27351.5,4.47814
27352,5.72814
27352.5,6.97814
27353,8.22814
27353.5,9.47814
27354,10.7281
27354.5,10.8504
27355,10.862
27355.5,10.6456
27356,10.4329
27356.5,10.2026
27357,10.0703
27357.5,10.1706
27358,10.4281
27358.5,10.5365
27359,10.643
27359.5,10.7441
27360,10.8308
27360.5,8.58085
27361,8.58085
27361.5,6.33085
27362,6.33085
27362.5,6.83085
27363,4.58085
27363.5,4.58085
27364,2.37841
27364.5,2.37841
27365,1.93351
27365.5,0
27366,0.458306
27366.5,0
27367,0.469119
27367.5,0.946973
27368,1.56029
27368.5,2.4903
27369,3.7403
27369.5,4.9903
27370,4.83511
27370.5,5.17992
27371,5.0096
27371.5,4.77681
27372,4.859
27372.5,4.78429
27373,4.64977
27373.5,4.40562
27374,4.07974
27374.5,3.74037
27375,3.42387
27375.5,2.89151
27376,2.45269
27376.5,2.10085
27377,1.94148
27377.5,2.03715
27378,1.86079
27378.5,1.50824
27379,1.47077
27379.5,0.729329
27380,0
27380.5,0.303612
27381,0
27381.5,0.0302426
27382,0.0921768
27382.5,0.399993
27383,1.0052
27383.5,2.11041
27384,3.36041
27384.5,4.61041
27385,4.67469
27385.5,4.3893
27386,4.26871
27386.5,3.14812
27387,2.01548
27387.5,0.972327
27388,0
27388.5,0.115969
27389,0.600404
27389.5,1.58484
27390,2.83322
27390.5,3.96283
27391,5.05814
27391.5,2.80814
27392,0.558137
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0.841544
27395,1.35387
27395.5,1.74026
27396,1.93142
27396.5,1.88751
27397,0.87767
27397.5,0
27398,0
27398.5,0
27399,0.129961
27399.5,0.587916
27400,1.39118
27400.5,2.04808
27401,2.38741
27401.5,2.74949
27402,3.31088
27402.5,4.24401
27403,4.90772
27403.5,5.29662
27404,5.54742
27404.5,5.65947
27405,3.40947
27405.5,3.40947
27406,3.05658
27406.5,3.06361
27407,3.07134
27407.5,2.77093
27408,0.520934
27408.5,0
27409,0
27409.5,0.0952587
27410,0.690517
27410.5,0.741922
27411,1.29333
27411.5,1.20503
27412,1.61673
27412.5,1.31722
27413,1.51771
27413.5,1.07578
27414,0.966424
27414.5,0
27415,0.0633029
27415.5,0.57944
27416,0.607106
27416.5,0.994477
27417,1.50492
27417.5,1.95182
27418,2.04532
27418.5,2.42389
27419,2.7651
27419.5,2.86102
27420,2.94911
27420.5,3.01868
27421,3.11163
27421.5,3.2414
27422,3.65437
27422.5,4.39287
27423,5.5793
27423.5,6.43379
27424,6.91722
27424.5,7.2043
27425,7.32327
27425.5,7.43781
27426,7.54547
27426.5,7.64259
27427,7.72417
27427.5,7.77764
27428,7.75036
27428.5,6.72307
27429,6.72307
27429.5,6.78103
27430,4.53103
27430.5,4.53103
27431,4.87488
27431.5,4.87149
27432,4.52469
27432.5,3.17789
27433,3.17789
27433.5,3.67789
27434,3.71531
27434.5,3.99177
27435,1.74177
27435.5,0.98333
27436,0
27436.5,0
27437,0
27437.5,0
