time,ProvidenciaExampleScenario.node[4660].veinsmobility.speed
27695,6.9
27695.5,8.15
27696,8.65
27696.5,8.79758
27697,9.29758
27697.5,9.79758
27698,10.2976
27698.5,10.4063
27699,10.9063
27699.5,11.4063
27700,11.3516
27700.5,11.2966
27701,11.2384
27701.5,11.6802
27702,12.1802
27702.5,12.0747
27703,11.9682
27703.5,11.8608
27704,11.7526
27704.5,12.1444
27705,12.6444
27705.5,13.1444
27706,11.6682
27706.5,11
27707,11
27707.5,11
27708,11
27708.5,11
27709,11
27709.5,11
27710,11
27710.5,11
27711,11.5
27711.5,12.5
27712,13.75
27712.5,15
27713,16.25
27713.5,16
27714,15.7874
27714.5,15.6811
27715,15.628
27715.5,15.6014
27716,15.5881
27716.5,15.5815
27717,14.5801
27717.5,14.5801
27718,13.557
27718.5,12.6072
27719,11.7251
27719.5,10.9056
27720,10.1438
27720.5,9.43546
27721,8.77744
27721.5,8.16589
27722,8.16589
27722.5,8.66589
27723,9.66589
27723.5,10.9159
27724,12.1659
27724.5,13.4159
27725,12.4398
27725.5,11.9344
27726,11.7395
27726.5,11.7406
27727,11.837
27727.5,11
27728,11
27728.5,11
27729,11
27729.5,11
27730,11
27730.5,11
27731,11
27731.5,11
27732,11
27732.5,11
27733,11
27733.5,11
27734,11.5
27734.5,12.5
27735,13.75
27735.5,15
27736,16.25
27736.5,16
27737,15.7874
27737.5,15.6811
27738,15.628
27738.5,15.6014
27739,15.5881
27739.5,15.7815
27740,15.6782
27740.5,15.6265
27741,15.6007
27741.5,15.5878
27742,15.5813
27742.5,15.5781
27743,15.5765
27743.5,15.5757
27744,15.5752
27744.5,15.575
27745,15.5749
27745.5,15.5749
27746,15.5749
27746.5,15.5749
27747,15.5749
