time,ProvidenciaExampleScenario.node[1168].veinsmobility.speed
27174.5,6.9
27175,8.15
27175.5,9.4
27176,10.65
27176.5,11.9
27177,13.15
27177.5,14.4
27178,14.1599
27178.5,14.0398
27179,13.9798
27179.5,13.9498
27180,13.9348
27180.5,13.9273
27181,13.9235
27181.5,13.9216
27182,13.9207
27182.5,13.9202
27183,13.92
27183.5,13.9199
27184,13.9198
27184.5,13.9198
27185,13.9198
27185.5,13.9198
27186,13.9198
27186.5,13.9198
27187,13.9198
27187.5,13.9198
27188,14.4198
27188.5,14.1698
27189,14.0448
27189.5,13.9823
27190,13.951
27190.5,13.9354
27191,13.9276
27191.5,13.9237
27192,13.9217
27192.5,13.9207
27193,13.9202
27193.5,12.9198
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,1
27238,2.25
27238.5,3.5
27239,4.75
27239.5,6
27240,7.25
27240.5,8.5
27241,9.75
27241.5,9.89538
27242,10.0388
27242.5,10.1791
27243,10.3158
27243.5,10.4487
27244,10.5791
27244.5,11.2095
27245,12.3399
27245.5,13.5899
27246,14.8399
27246.5,14.5899
27247,14.3399
27247.5,14.1298
27248,14.0248
27248.5,13.9723
27249,13.946
27249.5,13.9329
27250,13.9263
27250.5,13.923
27251,12.9198
27251.5,11
27252,11
27252.5,11
27253,11
27253.5,11
27254,11
27254.5,11
27255,11
27255.5,11
27256,11
27256.5,11
27257,11
27257.5,11.5
27258,12.5
27258.5,12.6178
27259,12.576
27259.5,12.5019
27260,12.3995
27260.5,12.506
27261,12.601
27261.5,13.101
27262,13.1467
27262.5,13.6467
27263,14.1467
27263.5,14.0332
27264,13.9765
27264.5,13.9481
27265,13.3211
27265.5,13.3211
27266,13.8211
27266.5,14.8211
27267,13.4945
27267.5,12.3243
27268,11.2905
27268.5,10.3755
27269,9.5642
27269.5,8.84338
27270,8.20169
27270.5,7.62923
27271,7.52005
27271.5,7.39749
27272,7.26108
27272.5,7.11035
27273,6.94488
27273.5,6.76428
27274,6.56828
27274.5,6.35673
27275,6.13099
27275.5,6.40526
27276,6.13031
27276.5,5.85183
27277,5.58702
27277.5,5.29228
27278,5.49755
27278.5,5.30672
27279,5.1591
27279.5,5.51148
27280,5.24378
27280.5,5.07326
27281,3.90275
27281.5,3.90275
27282,1.65275
27282.5,0.969854
27283,0.733487
27283.5,0.99712
27284,1.76075
27284.5,3.01075
27285,4.26075
27285.5,5.51075
27286,6.76075
27286.5,8.01075
27287,9.26075
27287.5,10.5108
27288,11.7608
27288.5,13.0108
27289,14.2608
27289.5,11
27290,11
27290.5,11
27291,10.744
27291.5,10.4887
27292,10.2477
27292.5,10.0196
27293,9.80485
27293.5,9.60283
27294,9.41285
27294.5,9.72287
27295,10.5329
27295.5,11.7829
27296,13.0329
27296.5,14.2829
27297,13.5534
27297.5,12.7375
27298,12.7375
27298.5,13.2375
27299,13.7375
27299.5,12.7313
27300,11.8004
27300.5,10.9388
27301,10.141
27301.5,9.40193
27302,8.71686
27302.5,8.08153
27303,7.49197
27303.5,6.94454
27304,6.43585
27304.5,5.54145
27305,4.79428
27305.5,4.15144
27306,3.59653
27306.5,2.04162
27307,2.04162
27307.5,0.999567
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0.444444
27321,0.860681
27321.5,1.66645
27322,2.69434
27322.5,3.83328
27323,5.02775
27323.5,6.19429
27324,6.28962
27324.5,6.24506
27325,6.70049
27325.5,5.7078
27326,4.58527
27326.5,4.58527
27327,5.08527
27327.5,5.76372
27328,6.72795
27328.5,7.83506
27329,9.01362
27329.5,9.94792
27330,10.8745
27330.5,11
27331,11
27331.5,11.5
27332,12.5
27332.5,13.75
27333,14.6067
27333.5,14.3567
27334,14.1382
27334.5,14.029
27335,13.9744
27335.5,13.9471
27336,13.9334
27336.5,13.9266
27337,12.9198
27337.5,10.9129
27338,8.66293
27338.5,6.41293
27339,4.16293
27339.5,4.16293
27340,1.91293
27340.5,1.91293
27341,0.237414
27341.5,0
27342,0.0276229
27342.5,0.0540716
27343,0
27343.5,0.0256007
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0.385966
27379,1.17909
27379.5,2.42909
27380,3.67909
27380.5,4.92909
27381,6.17909
27381.5,7.15899
27382,7.64834
27382.5,8.14306
27383,8.64042
27383.5,9.1391
27384,9.63848
27384.5,10.1387
27385,10.6388
27385.5,11.1388
27386,11.6389
27386.5,12.1389
27387,12.3731
27387.5,12.5929
