time,ProvidenciaExampleScenario.node[1872].veinsmobility.speed
27276.5,5.5
27277,6.75
27277.5,8
27278,9.25
27278.5,10.5
27279,11.75
27279.5,13
27280,14.25
27280.5,15.5
27281,15.3889
27281.5,15.3333
27282,15.3056
27282.5,15.2917
27283,15.2847
27283.5,15.2813
27284,15.2795
27284.5,15.2786
27285,15.2782
27285.5,15.278
27286,15.2779
27286.5,15.2778
27287,15.208
27287.5,14.9947
27288,15.2815
27288.5,15.2796
27289,15.2787
27289.5,14.9167
27290,13.5546
27290.5,11.8711
27291,10.0951
27291.5,9
27292,9
27292.5,9
27293,9
27293.5,9
27294,9
27294.5,9
27295,9
27295.5,9
27296,9
27296.5,9
27297,9.5
27297.5,10.5
27298,10.6438
27298.5,10.7778
27299,10.888
27299.5,11.016
27300,11.1147
27300.5,11.1729
27301,11.1826
27301.5,11.138
27302,10.9847
27302.5,10.7759
27303,10.5146
27303.5,10.2051
27304,9.85258
27304.5,9.46277
27305,9.04328
27305.5,8.59984
27306,7.15954
27306.5,7.15954
27307,6.69781
27307.5,6.27418
27308,5.88287
27308.5,5.51761
27309,5.17082
27309.5,5.03851
27310,5.4062
27310.5,6.27388
27311,7.52388
27311.5,8.77388
27312,10.0239
27312.5,11.2739
27313,12.5239
27313.5,13.7739
27314,13.7951
27314.5,13.8058
27315,11.5558
27315.5,9.30579
27316,7.05579
27316.5,4.80579
27317,4.80579
27317.5,5.30579
27318,6.30579
27318.5,7.55579
27319,8.80579
27319.5,9.9029
27320,10.4514
