time,ProvidenciaExampleScenario.node[856].veinsmobility.speed
27126.5,7.1
27127,8.35
27127.5,9.6
27128,10.85
27128.5,12.1
27129,13.35
27129.5,14.6
27130,15.85
27130.5,15.6
27131,15.4177
27131.5,14.2353
27132,12.053
27132.5,11
27133,11
27133.5,11
27134,11
27134.5,11.5
27135,12.5
27135.5,12.4362
27136,12.8724
27136.5,13.8086
27137,14.6171
27137.5,14.9067
27138,14.9759
27138.5,14.9727
27139,14.9522
27139.5,14.9325
27140,14.918
27140.5,14.9083
27141,14.9023
27141.5,14.8987
27142,14.8966
27142.5,14.8954
27143,14.8947
27143.5,14.8943
27144,14.8195
27144.5,13.7446
27145,11.6698
27145.5,9.41978
27146,9.41978
27146.5,7.92341
27147,7.92341
27147.5,8.42341
27148,8.54422
27148.5,8.64697
27149,8.70011
27149.5,6.45011
27150,6.45011
27150.5,4.85325
27151,3.5287
27151.5,3.5287
27152,3.64644
27152.5,3.73342
27153,2.75178
27153.5,2.22227
27154,2.22227
27154.5,2.27851
27155,2.25302
27155.5,1.56907
27156,1.38405
27156.5,0.967621
27157,0
27157.5,0.0575134
27158,0.115627
27158.5,0.174598
27159,0.234417
27159.5,0.295056
27160,0.325854
27160.5,0
27161,0.0576549
27161.5,0.115786
27162,0.174571
27162.5,0.233956
27163,0.293898
27163.5,0.356677
27164,0.873556
27164.5,1.42017
27165,1.48548
27165.5,1.56476
27166,2.14405
27166.5,3.13543
27167,3.91468
27167.5,3.94421
27168,4.02048
27168.5,4.5078
27169,5.17497
27169.5,6.11038
27170,7.28891
27170.5,8.53891
27171,9.78891
27171.5,11.0389
27172,12.2889
27172.5,11.8959
27173,11.8462
27173.5,11.9836
27174,12.3444
27174.5,12.525
27175,12.9926
27175.5,13.5938
27176,14.695
27176.5,15.8143
27177,15.9338
27177.5,16.5533
27178,17.1982
27178.5,16.9482
27179,16.7688
27179.5,16.6792
27180,16.6343
27180.5,16.3843
27181,16.1343
27181.5,15.8843
27182,15.6343
27182.5,15.4348
27183,15.3351
27183.5,15.2852
27184,15.2603
27184.5,15.2478
27185,15.2416
27185.5,14.2353
27186,14.2353
27186.5,11.9853
27187,11.9853
27187.5,12.4853
27188,10.2353
27188.5,10.2353
27189,7.98534
27189.5,7.98534
27190,7.4147
27190.5,7.4147
27191,7.9147
27191.5,8.9147
27192,10.1647
27192.5,11.4147
27193,12.6647
27193.5,12.8028
27194,13.441
27194.5,14.5791
27195,14.6855
27195.5,14.7048
27196,14.5998
27196.5,14.4347
27197,13.2696
27197.5,11.6767
27198,11
27198.5,11
27199,11
27199.5,11
27200,11
27200.5,11
27201,11
27201.5,11.1373
27202,11.2736
27202.5,11.4091
27203,11.5444
27203.5,11.6794
27204,11.8144
27204.5,11.9492
27205,12.0862
27205.5,12.7233
27206,12.8532
27206.5,12.9828
27207,13.1121
27207.5,13.2407
27208,13.3251
27208.5,11.0751
27209,8.82506
27209.5,6.57506
27210,0
27210.5,1
27211,2.25
27211.5,3.5
27212,4.3407
27212.5,4.94343
27213,5.66246
27213.5,6.56896
27214,7.60821
27214.5,8.64652
27215,9.49387
27215.5,10.1159
27216,10.6586
27216.5,11.5358
27217,11.6147
27217.5,9.36468
27218,9.36468
27218.5,7.11468
27219,7.11468
27219.5,7.61468
27220,7.87378
27220.5,7.89212
27221,6.47996
27221.5,6.47996
27222,6.44728
27222.5,6.48291
27223,6.55156
27223.5,7.12021
27224,8.18887
27224.5,9.43887
27225,10.6889
27225.5,10.7851
27226,9.17587
27226.5,9.17587
27227,9.28724
27227.5,8.41378
27228,7.807
27228.5,7.807
27229,7.80815
27229.5,7.72473
27230,7.54298
27230.5,7.21578
27231,5.88859
27231.5,5.88859
27232,5.19206
27232.5,3.68313
27233,3.68313
27233.5,3.3513
27234,3.2729
27234.5,3.29717
27235,3.34971
27235.5,3.38592
27236,3.36338
27236.5,3.25327
27237,3.08628
27237.5,2.9552
27238,2.93464
27238.5,3.01811
27239,3.15772
27239.5,3.3144
27240,3.46674
27240.5,3.60605
27241,3.72922
27241.5,3.85212
27242,4.03185
27242.5,4.69714
27243,4.24236
27243.5,3.38916
27244,1.69359
27244.5,1.69359
27245,0.845729
27245.5,0
27246,0
27246.5,0.5
27247,1.5
27247.5,1.58953
27248,1.332
27248.5,1.13278
27249,1.43355
27249.5,1.23731
27250,1.20258
27250.5,0.774273
27251,0
27251.5,0.0423812
27252,0.29611
27252.5,0
27253,0.907065
27253.5,1.67839
27254,1.72739
27254.5,1.69142
27255,1.54605
27255.5,1.11748
27256,0.715477
27256.5,0
27257,0.039941
27257.5,0.0818259
27258,0.125159
27258.5,0.169689
27259,0.57212
27259.5,0.630741
27260,0
27260.5,0.0667742
27261,0.14052
27261.5,0.217883
27262,0.296064
27262.5,0.368984
27263,0.430573
27263.5,0.480047
27264,0.517857
27264.5,0.545551
27265,0
27265.5,0.0830392
27266,0.168534
27266.5,0.253706
27267,0.33384
27267.5,0.4042
27268,0.463287
27268.5,0.510586
27269,0.546572
27269.5,0.572508
27270,0
27270.5,0.0839591
27271,0.167992
27271.5,0.247406
27272,0.319695
27272.5,0.382935
27273,0.435969
27273.5,0.478416
27274,0.510539
27274.5,0
27275,0.0757849
27275.5,0.150618
27276,0.221673
27276.5,0.286444
27277,0.342955
27277.5,0.387812
27278,0.417634
27278.5,0
27279,0.0660581
27279.5,0.132004
27280,0.193749
27280.5,0.247244
27281,0.290213
27281.5,0.321356
27282,0
27282.5,0.0555953
27283,0.110189
27283.5,0.160923
27284,0.20422
27284.5,0.236764
27285,0
27285.5,0.0473536
27286,0.0933234
27286.5,0.134703
27287,0.168203
27287.5,0
27288,0.039645
27288.5,0.0778145
27289,0.111539
27289.5,0.138072
27290,0
27290.5,0.0318637
27291,0.0624333
27291.5,0.08911
27292,0
27292.5,0.0275496
27293,0.0539273
27293.5,0
27294,0.0255305
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0.026337
27341,0
27341.5,0.506423
27342,0
27342.5,0.475238
27343,0
27343.5,0.332087
27344,0.368765
27344.5,0.471306
27345,0.919197
27345.5,1.71499
27346,2.91607
27346.5,4.16607
27347,5.41607
27347.5,3.62089
27348,3.62089
27348.5,2.77469
27349,2.77469
27349.5,3.27469
27350,4.27469
27350.5,5.52469
27351,6.77469
27351.5,8.02469
27352,9.27469
27352.5,10.5247
27353,11
27353.5,11
27354,10.2823
27354.5,9.6133
27355,8.56672
27355.5,7.00397
27356,7.00397
27356.5,5.82919
27357,4.89896
27357.5,4.13343
27358,3.78204
27358.5,3.65642
27359,2.87172
27359.5,2.27157
27360,1.8079
27360.5,1.44276
27361,1.14943
27361.5,0.911296
27362,0
27362.5,0.0601618
27363,0.118594
27363.5,0.171805
27364,0.216457
27364.5,0.249677
27365,0
27365.5,0.0479922
27366,0.0943676
27366.5,0.135867
27367,0.169432
27367.5,0
27368,0.0398104
27368.5,0.0781419
27369,0.112019
27369.5,0.138686
27370,0
27370.5,0.0320174
27371,0.0627365
27371.5,0.0895505
27372,0
27372.5,0.027693
27373,0.0542096
27373.5,0
27374,0.0256678
27374.5,0
27375,0.0250192
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
