time,ProvidenciaExampleScenario.node[4124].veinsmobility.speed
27607,3.5
27607.5,4.75
27608,6
27608.5,7.25
27609,8.5
27609.5,9.75
27610,11
27610.5,12.25
27611,13.5
27611.5,14.75
27612,15
27612.5,13.5527
27613,12.1265
27613.5,10.6652
27614,9.16328
27614.5,7.61284
27615,6.00229
27615.5,4.31253
27616,4.31253
27616.5,4.81253
27617,5.81253
27617.5,7.06253
27618,8.31253
27618.5,9.56253
27619,10.8125
27619.5,12.0625
27620,12.2106
27620.5,12.3574
27621,13.0042
27621.5,13.1438
27622,13.2814
27622.5,13.9191
27623,15.0568
27623.5,16.3068
27624,16.0568
27624.5,15.8068
27625,15.5568
27625.5,15.3961
27626,15.3157
27626.5,15.2755
27627,15.2554
27627.5,15.2454
27628,15.2404
27628.5,15.2379
27629,15.2366
27629.5,15.236
27630,15.2357
27630.5,15.2355
27631,15.2354
27631.5,14.2353
27632,12.554
27632.5,10.8362
27633,9.07541
27633.5,7.26192
27634,5.38027
27634.5,3.40209
27635,1.26018
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,1
27660,2.25
27660.5,3.5
27661,4.75
27661.5,6
27662,7.25
27662.5,8.5
27663,9.75
27663.5,11
27664,11
27664.5,11
27665,11
27665.5,11
27666,11.5
27666.5,12.5
27667,13.75
27667.5,15
27668,16.25
27668.5,16
27669,15.75
27669.5,15.5
27670,15.3677
27670.5,15.3015
27671,15.2684
27671.5,15.2519
27672,15.2436
27672.5,15.2395
27673,15.2374
27673.5,15.2364
27674,15.2359
27674.5,15.2356
27675,15.2355
27675.5,15.2354
27676,15.2354
27676.5,15.2354
27677,15.2353
27677.5,15.2353
27678,15.2353
27678.5,15.2353
27679,15.2353
27679.5,15.7353
27680,15.4853
27680.5,15.3603
27681,15.2978
27681.5,15.2519
27682,15.2005
27682.5,14.1492
27683,12.669
27683.5,11
27684,11
27684.5,11
27685,11
27685.5,11
27686,11
27686.5,11
27687,11
27687.5,11
27688,11
27688.5,11
27689,11
27689.5,11.5
27690,12.5
27690.5,13.75
27691,15
27691.5,15.1451
27692,15.2899
27692.5,15.2626
27693,15.249
27693.5,15.2422
27694,15.2388
27694.5,15.237
27695,15.2362
27695.5,15.2358
27696,15.2356
27696.5,15.2354
27697,15.2354
27697.5,15.2354
27698,15.2354
27698.5,15.2353
27699,15.2353
27699.5,15.2353
27700,15.2353
27700.5,15.2353
27701,15.7353
27701.5,15.4853
27702,15.3603
27702.5,15.2978
