time,ProvidenciaExampleScenario.node[4794].veinsmobility.speed
27715,1.64773
27715.5,2.14773
27716,2.64773
27716.5,3.14773
27717,3.64773
27717.5,1.39773
27718,0.909318
27718.5,0.646274
27719,0.88323
27719.5,1.62019
27720,2.85714
27720.5,2.97107
27721,2.27763
27721.5,0.607988
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0.680498
27769,0
27769.5,0
27770,0
27770.5,0.640982
27771,0
27771.5,0
27772,0
27772.5,0
27773,0.626266
27773.5,0
27774,0
27774.5,0
27775,0.536543
27775.5,0
27776,0
27776.5,0.606667
27777,0
27777.5,0
27778,0
27778.5,0
27779,0.555812
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0.536847
27782,0
27782.5,0
27783,0.601389
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0.608412
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0.63159
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0.599818
27792.5,0
27793,0
27793.5,0
27794,0.731999
27794.5,0
27795,0
27795.5,0.874503
27796,0.95366
27796.5,1.46004
27797,1.89916
27797.5,2.21136
27798,2.28015
27798.5,2.3512
27799,2.6442
27799.5,3.07866
27800,3.43172
27800.5,4.06881
27801,4.90228
27801.5,6.12254
27802,7.31036
27802.5,8.49569
27803,9.6988
27803.5,10.8808
27804,11.79
27804.5,12.2011
27805,12.3023
27805.5,12.2878
27806,12.2436
27806.5,11.1995
27807,11.1995
27807.5,9.45887
27808,7.20887
27808.5,7.20887
27809,7.00749
27809.5,7.13642
27810,7.76534
27810.5,8.44397
27811,8.89992
27811.5,8.87781
27812,9.10465
27812.5,9.54142
27813,10.23
27813.5,10.3493
27814,9.0445
27814.5,6.7945
27815,6.7945
27815.5,4.5445
27816,4.5445
27816.5,3.6715
27817,3.15415
27817.5,2.83997
27818,2.22415
27818.5,0.156527
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0.0528303
27823,0.16971
27823.5,0.364754
27824,0.725456
27824.5,1.05617
27825,1.22239
27825.5,1.19651
27826,0.596804
27826.5,0
27827,0.149906
27827.5,0.331063
27828,1.01222
27828.5,2.19338
27829,3.44338
27829.5,4.69338
27830,4.47316
27830.5,4.25988
27831,4.05368
27831.5,3.85462
27832,3.66273
27832.5,3.47791
27833,3.29822
27833.5,3.12184
27834,2.94924
27834.5,2.78091
27835,2.61729
27835.5,2.45878
27836,2.30564
27836.5,2.15565
27837,2.00673
27837.5,1.85994
27838,1.71633
27838.5,1.57698
27839,1.44011
27839.5,1.304
27840,1.17073
27840.5,1.04249
27841,0.921375
27841.5,0
27842,0.0734402
27842.5,0.145638
27843,0.213506
27843.5,0.273454
27844,0.322083
27844.5,0.357552
27845,0
27845.5,0.0612125
27846,0.427775
27846.5,0.485051
27847,0.864996
27847.5,1.27285
27848,1.91066
27848.5,2.75814
27849,3.76645
27849.5,4.8956
27850,6.08518
27850.5,7.33518
27851,8.58518
27851.5,9.83518
27852,10.7902
27852.5,11
27853,11
27853.5,11
27854,11
27854.5,11
27855,11.5
27855.5,11.6284
27856,11.753
27856.5,9.50299
27857,7.25299
27857.5,7.25299
27858,6.55365
27858.5,6.23651
27859,6.36343
27859.5,4.11343
27860,4.11343
27860.5,1.96251
27861,1.96251
27861.5,2.46251
27862,3.46251
27862.5,4.71251
27863,5.96251
27863.5,6.09094
27864,6.71937
27864.5,6.82023
27865,6.87892
27865.5,6.34157
27866,6.34157
27866.5,6.43408
27867,5.82405
27867.5,5.28457
27868,4.79387
27868.5,4.34689
27869,3.93905
27869.5,3.53592
27870,3.15755
27870.5,2.7422
27871,2.33349
27871.5,1.94473
27872,1.56267
27872.5,1.17165
27873,0.685112
27873.5,0
27874,0.0351303
27874.5,0.0688842
27875,0.0984956
27875.5,0
27876,0.0306145
27876.5,0.0599686
27877,0.0855324
27877.5,0
27878,0.0263885
27878.5,0.0516405
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0.319444
