time,ProvidenciaExampleScenario.node[723].veinsmobility.speed
27106.5,3.78222
27107,4.28222
27107.5,5.28222
27108,6.53222
27108.5,5.46627
27109,4.85149
27109.5,4.85149
27110,5.32045
27110.5,6.11777
27111,7.36777
27111.5,8.61777
27112,9.86777
27112.5,9.74635
27113,9.55621
27113.5,8.64216
27114,6.7281
27114.5,6.7281
27115,4.4781
27115.5,4.4781
27116,2.23895
27116.5,2.23895
27117,1.11646
27117.5,0.554933
27118,0.63231
27118.5,0
27119,0.0548606
27119.5,0
27120,0.31947
27120.5,0.669606
27121,0.882393
27121.5,1.05057
27122,1.19536
27122.5,1.35656
27123,1.77684
27123.5,2.55719
27124,3.80719
27124.5,5.01796
27125,5.57898
27125.5,5.69516
27126,5.80579
27126.5,5.90998
27127,6.0058
27127.5,6.09234
27128,6.14806
27128.5,6.05103
27129,5.85794
27129.5,5.91766
27130,5.97803
27130.5,4.48904
27131,4.48904
27131.5,4.34901
27132,4.2949
27132.5,4.412
27133,4.60796
27133.5,4.80384
27134,4.98186
27134.5,5.14225
27135,5.27907
27135.5,5.65278
27136,5.96559
27136.5,6.05041
27137,5.41631
27137.5,4.72987
27138,4.19758
27138.5,3.91405
27139,3.9578
27139.5,4.13814
27140,4.32243
27140.5,2.07243
27141,2.07243
27141.5,2.57243
27142,0
27142.5,1
27143,0
27143.5,0
27144,0.5
27144.5,1.5
27145,0.9375
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0.285977
27197,0.764728
27197.5,1.43932
27198,2.61392
27198.5,3.86392
27199,4.36947
27199.5,5.02992
27200,5.7192
27200.5,6.35313
27201,6.98539
27201.5,7.66348
27202,8.23315
27202.5,8.64182
27203,9.55048
27203.5,10.8005
27204,10.9339
27204.5,11.5673
27205,11.7062
27205.5,11.8449
27206,11.9834
27206.5,12.123
27207,12.261
27207.5,12.366
27208,12.4621
27208.5,12.5494
27209,11.4035
27209.5,11
27210,11
27210.5,11
27211,11
27211.5,11
27212,11.5
27212.5,12.1522
27213,12.8831
27213.5,13.7623
27214,14.7203
27214.5,15.3962
27215,15.2945
27215.5,15.2437
27216,15.2183
27216.5,15.2056
27217,15.1993
27217.5,15.1961
27218,15.1945
27218.5,15.1937
27219,15.1933
27219.5,15.1931
27220,15.193
27220.5,15.193
27221,15.1929
27221.5,15.1929
27222,15.1929
27222.5,15.1929
27223,15.1929
27223.5,15.1929
27224,15.6929
27224.5,16.6929
27225,17.9429
27225.5,18.0778
27226,18.2127
27226.5,18.3477
27227,18.2896
27227.5,18.2605
27228,18.246
27228.5,17.8952
27229,18.0405
27229.5,17.8723
27230,17.5711
27230.5,17.2137
27231,17.2976
27231.5,17.4035
27232,16.4648
27232.5,16.4648
27233,15.6893
27233.5,15.0971
27234,14.5587
27234.5,14.4512
27235,14.2624
27235.5,14.0323
27236,13.7637
27236.5,12.5101
27237,11.4311
27237.5,10.582
27238,10.582
27238.5,11.082
27239,12.082
27239.5,11.3944
27240,10.9745
27240.5,11.0546
27241,10.6618
27241.5,10.4246
27242,10.2015
27242.5,9.98101
27243,9.72415
27243.5,9.9673
27244,9.6166
27244.5,9.44982
27245,9.45407
27245.5,9.56652
27246,10.179
27246.5,11.2914
27247,12.5414
27247.5,13.7914
27248,14
27248.5,14
27249,14
27249.5,14.5
27250,15.5
27250.5,16.75
27251,18
27251.5,19.0933
27252,18.8433
27252.5,18.5933
27253,18.4124
27253.5,18.3219
27254,18.2767
27254.5,18.2541
27255,18.2428
27255.5,18.4371
27256,18.3343
27256.5,18.2829
27257,18.2572
27257.5,18.2443
27258,18.2379
27258.5,18.2347
