time,ProvidenciaExampleScenario.node[256].veinsmobility.speed
27039,6.9
27039.5,8.15
27040,9.4
27040.5,10.65
27041,11.9
27041.5,13.15
27042,13.2892
27042.5,13.9285
27043,15.0677
27043.5,15.2076
27044,15.3467
27044.5,15.3122
27045,15.295
27045.5,15.2864
27046,15.2821
27046.5,15.2799
27047,15.2789
27047.5,15.2783
27048,15.278
27048.5,15.2779
27049,15.2778
27049.5,15.2778
27050,15.2778
27050.5,15.2778
27051,15.2778
27051.5,15.2778
27052,15.2778
27052.5,15.2778
27053,15.4149
27053.5,15.3463
27054,15.3121
27054.5,15.2949
27055,15.2863
27055.5,15.2821
27056,15.09
27056.5,14.6732
27057,13.4111
27057.5,12.0553
27058,11
27058.5,11
27059,11
27059.5,11
27060,11
27060.5,11
27061,11
27061.5,11
27062,11
27062.5,8.95
27063,8.95
27063.5,9.45
27064,10.45
27064.5,11.7
27065,11.7716
27065.5,11.7278
27066,11.5196
27066.5,11.6231
27067,11.5526
27067.5,11.1589
27068,9.7652
27068.5,8.24639
27069,6.982
27069.5,5.92544
27070,5.03917
27070.5,4.2928
27071,3.66163
27071.5,3.12551
27072,2.66794
27072.5,2.27541
27073,1.9368
27073.5,1.64303
27074,1.38673
27074.5,1.16198
27075,0.96419
27075.5,0
27076,0.066828
27076.5,0.131909
27077,0.191712
27077.5,0.242837
27078,0.282286
27078.5,0.307761
27079,0
27079.5,0.05034
27080,0.0990331
27080.5,0.142758
27081,0.178386
27081.5,0
27082,0.042114
27082.5,0.0827051
27083,0.118707
27083.5,0.14727
27084,0
27084.5,0.0341735
27085,0.0669939
27085.5,0.0957421
27086,0
27086.5,0.0297127
27087,0.0581902
27087.5,0
27088,0.0276085
27088.5,0.0540432
27089,0
27089.5,0.0255869
27090,0
27090.5,0
27091,0
27091.5,0
27092,0
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0.0285722
27117,0.160898
27117.5,0.594067
27118,1.30777
27118.5,2.52147
27119,3.77147
27119.5,4.99448
27120,6.18009
27120.5,7.37244
27121,8.21861
27121.5,9.2667
27122,10.2754
27122.5,10.8877
27123,11
27123.5,11
27124,11
27124.5,11
27125,11
27125.5,11.5
27126,12.5
27126.5,13.75
27127,12.0879
27127.5,12.0879
27128,10.7764
27128.5,10.7764
27129,11.2764
27129.5,9.02644
27130,7.13154
27130.5,7.13154
27131,7.63154
27131.5,8.63154
27132,9.88154
27132.5,8.44991
27133,6.96656
27133.5,5.41846
27134,3.78361
27134.5,2.01779
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,1
27165,2.25
27165.5,3.5
27166,4.75
27166.5,6
27167,7.25
27167.5,8.5
27168,9.75
27168.5,11
27169,12.25
27169.5,11.3276
27170,10.5181
27170.5,10.5181
27171,9.78919
27171.5,9.78919
27172,9.1084
27172.5,9.1084
27173,8.47523
27173.5,7.91511
27174,7.91511
27174.5,7.3862
27175,6.91461
27175.5,6.49202
27176,6.11146
