time,ProvidenciaExampleScenario.node[4547].veinsmobility.speed
27674,6.9
27674.5,8.15
27675,9.4
27675.5,10.65
27676,11.9
27676.5,11.7651
27677,12.1302
27677.5,12.9953
27678,14.2453
27678.5,15.4953
27679,15.2453
27679.5,15.0494
27680,14.9514
27680.5,14.9024
27681,14.8779
27681.5,14.3287
27682,13.9812
27682.5,13.6307
27683,12.4042
27683.5,11
27684,11
27684.5,11
27685,11
27685.5,11
27686,11
27686.5,11
27687,11
27687.5,11
27688,11
27688.5,11.5
27689,12.5
27689.5,13.75
27690,15
27690.5,14.9267
27691,14.89
27691.5,14.8717
27692,14.8626
27692.5,14.858
27693,14.8557
27693.5,14.8545
27694,14.854
27694.5,14.8537
27695,13.8534
27695.5,13.8534
27696,13.1769
27696.5,12.599
27697,11.9278
27697.5,11.2334
27698,9.95704
27698.5,9.95704
27699,8.607
27699.5,7.58467
27700,6.84216
27700.5,5.09965
27701,2.84965
27701.5,0.599652
27702,0
27702.5,0.111386
27703,0.227691
27703.5,0.345896
27704,0.465093
27704.5,0.584206
27705,0.698855
27705.5,0.811707
27706,0.919537
27706.5,1.02328
27707,1.12259
27707.5,1.21718
27708,1.3068
27708.5,1.39125
27709,1.47032
27709.5,1.54384
27710,1.61163
27710.5,1.67352
27711,1.72931
27711.5,1.77882
27712,1.82185
27712.5,1.85816
27713,1.88753
27713.5,1.90814
27714,1.91819
27714.5,1.91801
27715,1.90807
27715.5,1.88896
27716,1.86136
27716.5,1.82596
27717,1.7818
27717.5,1.72782
27718,1.66511
27718.5,1.59499
27719,1.51885
27719.5,1.43811
27720,1.35155
27720.5,1.25787
27721,1.15941
27721.5,1.07815
27722,1.02379
27722.5,1.46942
27723,1.31784
27723.5,1.41775
27724,1.90598
27724.5,2.89421
27725,4.05743
27725.5,5.26404
27726,6.49234
27726.5,7.74234
27727,8.99234
27727.5,10.2423
27728,11
27728.5,11
27729,11
27729.5,11
27730,11
27730.5,11
27731,11
27731.5,11
27732,11
27732.5,11
27733,11
27733.5,11.5
27734,12.5
27734.5,13.75
27735,15
27735.5,14.9267
27736,14.89
27736.5,14.8717
27737,14.8626
27737.5,14.858
27738,14.8557
27738.5,14.8545
27739,14.854
27739.5,14.8537
27740,14.8535
27740.5,14.8535
27741,14.8534
27741.5,14.8534
27742,14.8534
27742.5,14.8534
27743,14.8534
27743.5,14.8534
27744,14.8534
27744.5,15.3534
27745,15.1034
