time,ProvidenciaExampleScenario.node[797].veinsmobility.speed
27118,6.9
27118.5,7.04251
27119,7.1366
27119.5,7.73069
27120,8.82479
27120.5,10.0748
27121,11.3248
27121.5,11.4682
27122,11.9682
27122.5,12.4682
27123,12.5342
27123.5,13.0342
27124,13.0261
27124.5,13.518
27125,13.4446
27125.5,13.3858
27126,12.327
27126.5,11
27127,11
27127.5,10.6444
27128,10.2474
27128.5,10.0247
27129,9.37421
27129.5,8.17848
27130,6.95209
27130.5,6.0258
27131,6.0258
27131.5,5.82399
27132,4.87725
27132.5,4.0945
27133,3.44392
27133.5,2.90018
27134,2.44306
27134.5,2.05632
27135,1.73079
27135.5,1.48453
27136,1.2469
27136.5,1.03942
27137,0.860391
27137.5,0
27138,0.0633162
27138.5,0.125107
27139,0.184829
27139.5,0.237451
27140,0.282301
27140.5,0.317842
27141,0
27141.5,0.0576226
27142,0.114857
27142.5,0.173583
27143,0.231675
27143.5,0.288264
27144,0.315239
27144.5,0
27145,0.374986
27145.5,0
27146,0.416622
27146.5,0
27147,0.517921
27147.5,0
27148,0.0702228
27148.5,0.196163
27149,0.320561
27149.5,0.442888
27150,0.565528
27150.5,0.675941
27151,0.787958
27151.5,0.881422
27152,1.47489
27152.5,1.50076
27153,1.49459
27153.5,1.48724
27154,1.47906
27154.5,1.46978
27155,1.43523
27155.5,1.39383
27156,1.35472
27156.5,1.28993
27157,1.21986
27157.5,1.14763
27158,1.07623
27158.5,1.00818
27159,0.945272
27159.5,0
27160,0.0852422
27160.5,0.169655
27161,0.250613
27161.5,0.325829
27162,0.393535
27162.5,0.452539
27163,0.499471
27163.5,0.530698
27164,0
27164.5,0.0775912
27165,0.155254
27165.5,0.230156
27166,0.298276
27166.5,0.355601
27167,0.400447
27167.5,0.432192
27168,0
27168.5,0.0702746
27169,0.139914
27169.5,0.204575
27170,0.261459
27170.5,0.308391
27171,0.344043
27171.5,0
27172,0.0604455
27172.5,0.11979
27173,0.175061
27173.5,0.222644
27174,0.259174
27174.5,0
27175,0.051998
27175.5,0.102535
27176,0.148284
27176.5,0.185845
27177,0.212555
27177.5,0
27178,0.0401643
27178.5,0.0788428
27179,0.113045
27179.5,0.140001
27180,0
27180.5,0.0323466
27181,0.0633863
27181.5,0.0904946
27182,0
27182.5,0.028
27183,0.0548146
27183.5,0
27184,0.0259624
27184.5,0
27185,0.0253097
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0.0253055
27215,0
27215.5,0.259003
27216,0
27216.5,0.270733
27217,0.714519
27217.5,1.24779
27218,1.8947
27218.5,2.63788
27219,3.88106
27219.5,5.13106
27220,6.12609
27220.5,7.11455
27221,8.1997
27221.5,8.74227
27222,9.78485
27222.5,10.6318
27223,11
27223.5,11
27224,8.75
27224.5,8.75
27225,6.5
27225.5,4.25
27226,4.25
27226.5,3.09805
27227,3.09805
27227.5,2.51891
27228,2.15611
27228.5,1.8961
27229,1.69562
27229.5,1.52248
27230,1.35737
27230.5,1.20263
27231,1.06061
27231.5,0.933309
27232,0
27232.5,0.0776553
27233,0.154939
27233.5,0.22737
27234,0.292225
27234.5,0.347366
27235,0.391432
27235.5,0.421789
27236,0
27236.5,0.0656931
27237,0.130838
27237.5,0.192502
27238,0.246806
27238.5,0.289996
27239,0.320549
27239.5,0
27240,0.0561279
27240.5,0.110774
27241,0.161022
27241.5,0.204341
27242,0.237621
27242.5,0.272105
27243,0
27243.5,0.165611
27244,0.536126
27244.5,1.20515
27245,2.16466
27245.5,3.26941
27246,4.44679
27246.5,5.69679
27247,6.94679
27247.5,8.19679
27248,9.44679
27248.5,10.6968
27249,11
27249.5,11
27250,11
27250.5,11
27251,11
27251.5,11
27252,11
27252.5,11
27253,11
27253.5,11
27254,11.5
27254.5,12.3705
27255,10.1205
27255.5,7.87051
27256,7.87051
27256.5,8.37051
27257,7.44027
27257.5,7.44027
27258,5.26183
27258.5,5.26183
27259,5.76183
27259.5,6.76183
27260,8.01183
27260.5,9.26183
27261,10.5118
27261.5,10.2883
27262,10.5648
27262.5,11.3413
27263,12.5913
27263.5,12.2764
27264,12.077
27264.5,12.3776
27265,13.1782
27265.5,14.4282
27266,14.0848
27266.5,13.9543
27267,13.9158
27267.5,12.8773
27268,11
27268.5,11
27269,11
27269.5,11
27270,11
27270.5,11
27271,11
27271.5,11
27272,11.5
27272.5,12.5
27273,13.75
27273.5,15
27274,14.75
27274.5,14.5
27275,14.25
27275.5,14.0637
27276,13.9705
27276.5,13.9239
27277,13.9006
27277.5,13.889
27278,13.8831
27278.5,13.8802
27279,13.8788
27279.5,13.878
27280,13.8777
27280.5,13.8775
27281,13.8774
27281.5,13.8774
27282,13.8773
27282.5,13.8773
27283,13.8773
27283.5,13.8773
27284,13.8773
27284.5,13.8773
