time,ProvidenciaExampleScenario.node[1571].veinsmobility.speed
27236,5.5
27236.5,6.75
27237,8
27237.5,9.25
27238,10.5
27238.5,11.75
27239,13
27239.5,14.25
27240,15.5
27240.5,15.25
27241,15
27241.5,14.8206
27242,14.7309
27242.5,14.6861
27243,14.6636
27243.5,12.4024
27244,10.1524
27244.5,10.1524
27245,10.6524
27245.5,10.7359
27246,10.8184
27246.5,10.9017
27247,10.979
27247.5,11.0512
27248,11.1187
27248.5,11.1803
27249,11.7419
27249.5,12.8035
27250,14.0535
27250.5,15.3035
27251,15.0535
27251.5,14.8474
27252,14.7443
27252.5,14.6927
27253,14.667
27253.5,14.6159
27254,14.4373
27254.5,14.7587
27255,14.7
27255.5,14.6706
27256,14.4014
27256.5,14.1313
27257,13.8368
27257.5,14.0423
27258,13.7579
27258.5,13.4306
27259,13.0864
27259.5,13.2421
27260,13.7421
27260.5,14.2421
27261,14.0331
27261.5,13.876
27262,13.6503
27262.5,13.3706
27263,12.091
27263.5,10.0521
27264,10.0521
27264.5,10.0305
27265,9.9507
27265.5,9.81546
27266,9.66919
27266.5,9.506
27267,9.31886
27267.5,8.13171
27268,6.25608
27268.5,6.25608
27269,5.1052
27269.5,4.33621
27270,3.79152
27270.5,3.79152
27271,3.42005
27271.5,3.16515
27272,2.98074
27272.5,3.11232
27273,2.9162
27273.5,3.03028
27274,3.11721
27274.5,3.17661
27275,3.73602
27275.5,3.26392
27276,3.27356
27276.5,3.18354
27277,3.05648
27277.5,2.52707
27278,2.11916
27278.5,1.7819
27279,1.52638
27279.5,1.33302
27280,1.18834
27280.5,1.10422
27281,1.08988
27281.5,1.08122
27282,1.30924
27282.5,1.65226
27283,1.98729
27283.5,2.45316
27284,2.733
27284.5,2.58943
27285,2.86769
27285.5,2.73899
27286,2.75574
27286.5,2.95396
27287,3.34392
27287.5,3.92067
27288,4.68254
27288.5,5.61271
27289,6.66836
27289.5,7.82119
27290,9.0226
27290.5,10.224
27291,11.2829
27291.5,12.1555
27292,12.8688
27292.5,13.0121
27293,13.1051
27293.5,13.1913
27294,13.0908
27294.5,13.0796
27295,13.044
27295.5,12.0084
27296,9.97286
27296.5,9.97286
27297,9.15421
27297.5,9.15421
27298,9.55756
27298.5,10.3853
27299,11.4242
27299.5,12.5686
27300,13.7658
27300.5,14.9894
27301,16.2262
27301.5,17.3446
27302,18.0339
27302.5,17.8016
27303,17.6855
27303.5,17.6275
27304,17.5985
27304.5,17.584
27305,17.5767
27305.5,17.5731
27306,17.5713
27306.5,17.5704
27307,17.5699
27307.5,17.5697
27308,17.5696
27308.5,16.5694
27309,14.87
27309.5,13.14
27310,11.375
27310.5,9.56863
27311,7.71192
27311.5,5.7907
27312,3.77952
27312.5,1.62091
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,1
27358,2.25
27358.5,3.5
27359,4.75
27359.5,6
27360,7.25
27360.5,8.5
27361,9.75
27361.5,11
27362,12.25
27362.5,13.5
27363,14.75
27363.5,16
27364,17.25
27364.5,14
27365,14
27365.5,14
27366,14
