time,ProvidenciaExampleScenario.node[447].veinsmobility.speed
27067.5,6.9
27068,8.15
27068.5,9.4
27069,10.65
27069.5,11.7993
27070,12.8268
27070.5,13.8351
27071,13.1218
27071.5,12.246
27072,11.3631
27072.5,10.5786
27073,9.71871
27073.5,9.71871
27074,10.2187
27074.5,11.2187
27075,9.5059
27075.5,9.5059
27076,8.38022
27076.5,7.54545
27077,6.91965
27077.5,6.43109
27078,6.44253
27078.5,6.95397
27079,6.52125
27079.5,6.58854
27080,7.15583
27080.5,7.29808
27081,6.82401
27081.5,6.84993
27082,7.37585
27082.5,6.88256
27083,6.4644
27083.5,6.54624
27084,6.16776
27084.5,6.28927
27085,5.93246
27085.5,5.62029
27086,5.80812
27086.5,5.49256
27087,5.21283
27087.5,4.96318
27088,4.73891
27088.5,4.53612
27089,4.35152
27089.5,4.18237
27090,4.02629
27090.5,3.88127
27091,3.74556
27091.5,3.61761
27092,3.49606
27092.5,3.37968
27093,3.26739
27093.5,3.15817
27094,3.04869
27094.5,2.93621
27095,2.82139
27095.5,2.70492
27096,2.5875
27096.5,2.46976
27097,2.35226
27097.5,2.23349
27098,2.11196
27098.5,1.98872
27099,1.86486
27099.5,1.74148
27100,1.61957
27100.5,1.49737
27101,1.37314
27101.5,1.24882
27102,1.12649
27102.5,1.00817
27103,0.892123
27103.5,0
27104,0.0718462
27104.5,0.142733
27105,0.208917
27105.5,0.26671
27106,0.313575
27106.5,0.346977
27107,0
27107.5,0.0588392
27108,0.115956
27108.5,0.167873
27109,0.211274
27109.5,0.243316
27110,0
27110.5,0.0466223
27111,0.0916474
27111.5,0.131856
27112,0.164234
27112.5,0
27113,0.0384799
27113.5,0.0755082
27114,0.108165
27114.5,0.133754
27115,0
27115.5,0.030786
27116,0.060307
27116.5,0.0860232
27117,0
27117.5,0.0265476
27118,0.0519538
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0.289797
27140.5,0.408846
27141,0.880361
27141.5,1.64988
27142,2.89988
27142.5,4.14988
27143,5.39988
27143.5,6.64988
27144,7.89988
27144.5,8.5699
27145,9.72856
27145.5,10.6143
27146,11
27146.5,11
27147,11
27147.5,11
27148,11
27148.5,11
27149,11
27149.5,11
27150,11
27150.5,11
27151,11.5
27151.5,12.5
27152,13.75
27152.5,15
27153,15.7222
27153.5,15.5212
27154,15.4207
27154.5,15.3705
27155,15.3453
27155.5,14.3202
27156,14.3202
27156.5,12.0702
27157,12.0702
27157.5,9.82022
27158,7.57022
27158.5,7.57022
27159,6.51531
27159.5,5.78149
27160,5.27012
27160.5,4.82925
27161,4.49544
27161.5,4.23245
27162,4.46946
27162.5,4.60545
27163,5.24143
27163.5,4.81663
27164,4.48379
27164.5,4.62143
27165,4.75576
27165.5,4.41074
27166,4.13725
27166.5,3.91732
27167,3.73797
27167.5,3.57233
27168,3.43589
27168.5,3.3227
27169,3.21698
27169.5,3.1286
27170,3.04754
27170.5,2.976
27171,2.91238
27171.5,2.85533
27172,2.80374
27172.5,2.75661
27173,2.71309
27173.5,2.67238
27174,2.6338
27174.5,2.59672
27175,2.56057
27175.5,2.52486
27176,2.48908
27176.5,2.45276
27177,2.41546
27177.5,2.37673
27178,2.33617
27178.5,2.2934
27179,2.24532
27179.5,2.18917
27180,2.12584
27180.5,2.05636
27181,1.98186
27181.5,1.90345
27182,1.82223
27182.5,1.73635
27183,1.6439
27183.5,1.54671
27184,1.44679
27184.5,1.34621
27185,1.24692
27185.5,1.15057
27186,1.05326
27186.5,0.951335
27187,0
27187.5,0.078978
27188,0.157632
27188.5,0.233006
27189,0.30125
27189.5,0.358561
27190,0.403036
27190.5,0.433748
27191,0
27191.5,0.0682027
27192,0.134837
27192.5,0.196797
27193,0.251266
27193.5,0.294996
27194,0.325125
27194.5,0
27195,0.055503
27195.5,0.109497
27196,0.158586
27196.5,0.199307
27197,0.228889
27197.5,0
27198,0.0445625
27198.5,0.0887699
27199,0.129097
27199.5,0.162534
27200,0.204286
27200.5,0.533559
27201,0.739477
27201.5,1.34703
27202,2.22853
27202.5,3.29427
27203,4.45215
27203.5,5.65608
27204,6.88305
27204.5,8.13305
27205,9.38305
27205.5,10.4567
27206,11.0312
27206.5,11
27207,11
27207.5,11
27208,11
27208.5,11
27209,11
27209.5,11
27210,11
27210.5,11
27211,11.5
27211.5,12.5
27212,13.75
27212.5,15
27213,15.9444
27213.5,15.6944
27214,15.5073
27214.5,15.4138
27215,15.367
27215.5,15.3436
27216,15.3319
27216.5,15.3261
