time,ProvidenciaExampleScenario.node[1876].veinsmobility.speed
27277,6.9
27277.5,8.15
27278,9.4
27278.5,10.65
27279,10.7141
27279.5,10.8175
27280,10.9227
27280.5,11.5279
27281,11.6677
27281.5,11.8063
27282,11.9423
27282.5,12.0751
27283,12.2023
27283.5,12.3206
27284,12.4264
27284.5,12.5153
27285,12.5824
27285.5,12.2667
27286,11.574
27286.5,11.574
27287,10.3697
27287.5,10.3697
27288,10.3307
27288.5,10.2845
27289,10.2229
27289.5,10.1202
27290,9.2599
27290.5,7.89801
27291,7.89801
27291.5,6.9328
27292,6.39558
27292.5,5.50243
27293,5.50243
27293.5,6.00243
27294,4.92734
27294.5,4.24396
27295,3.38505
27295.5,3.38505
27296,3.76248
27296.5,3.84663
27297,3.85406
27297.5,3.69999
27298,2.54592
27298.5,1.14249
27299,0.913068
27299.5,0
27300,0.0956015
27300.5,0.191356
27301,0.282788
27301.5,0.367211
27302,0.442219
27302.5,0.505829
27303,0.555658
27303.5,0.589521
27304,0
27304.5,0.082414
27305,0.163479
27305.5,0.239612
27306,0.307804
27306.5,0.364976
27307,0.408223
27307.5,0.435591
27308,0
27308.5,0.064787
27309,0.12799
27309.5,0.18648
27310,0.236801
27310.5,0.275867
27311,0.302294
27311.5,0
27312,0.0520848
27312.5,0.102744
27313,0.149198
27313.5,0.191513
27314,0.227085
27314.5,0.275403
27315,0
27315.5,0.277038
27316,0.546097
27316.5,0
27317,0.0590573
27317.5,0.11668
27318,0.465048
27318.5,0
27319,0.376408
27319.5,0.435374
27320,0.493336
27320.5,0
27321,0.343129
27321.5,0.685297
27322,1.08128
27322.5,1.36736
27323,1.38173
27323.5,1.35728
27324,1.44395
27324.5,1.59292
27325,1.78445
27325.5,2.02112
27326,2.31861
27326.5,2.68799
27327,3.12393
27327.5,3.62645
27328,4.1769
27328.5,4.71567
27329,5.20243
27329.5,5.66004
27330,6.05932
27330.5,6.28761
27331,6.40939
27331.5,6.52731
27332,6.67254
27332.5,6.84204
27333,7.0341
27333.5,7.26844
27334,7.60406
27334.5,8.05855
27335,8.5345
27335.5,8.5009
27336,8.96731
27336.5,9.45635
27337,7.20635
27337.5,7.20635
27338,7.70635
27338.5,8.4411
27339,8.57189
27339.5,8.70123
27340,9.22158
27340.5,9.97672
27341,10.6478
27341.5,10.7512
27342,8.50115
27342.5,6.25115
27343,6.25115
27343.5,6.34551
27344,4.09551
27344.5,1.84551
27345,0
27345.5,0
27346,0
27346.5,0.5
27347,1.5
27347.5,2.75
27348,3.42596
27348.5,3.40889
27349,3.35694
27349.5,3.26476
27350,2.93202
27350.5,1.82122
27351,1.82122
27351.5,2.32122
27352,2.74932
27352.5,2.96518
27353,3.38326
27353.5,3.83211
27354,4.28044
27354.5,4.87228
27355,5.03496
27355.5,5.3548
27356,5.82031
27356.5,6.41785
27357,7.17381
27357.5,8.062
27358,8.82328
27358.5,9.36954
27359,9.47726
27359.5,9.4815
27360,9.36551
27360.5,8.24951
27361,8.24951
27361.5,8.74951
27362,9.74951
27362.5,7.54249
27363,7.54249
27363.5,8.04249
27364,9.04249
27364.5,9.89799
27365,10.0286
27365.5,10.1554
27366,10.2763
27366.5,8.0263
27367,6.27164
27367.5,6.27164
27368,6.77164
27368.5,6.52757
27369,6.7835
27369.5,6.90105
27370,6.98256
27370.5,7.02022
27371,5.93191
27371.5,5.24648
27372,5.24648
27372.5,4.84952
27373,4.47653
27373.5,3.56531
27374,3.56531
27374.5,2.50954
27375,1.81255
27375.5,1.40616
27376,1.14917
27376.5,1.06542
27377,1.15824
27377.5,0.711626
27378,0
27378.5,0.0781342
27379,0.154819
27379.5,0.731504
27380,1.80819
27380.5,1.64898
27381,1.52559
27381.5,1.57225
27382,1.70912
27382.5,1.81047
27383,2.12468
27383.5,2.11798
27384,1.11128
27384.5,0.864251
27385,0
27385.5,0.0589498
27386,0.448995
27386.5,0.507184
27387,0.759233
27387.5,0.823081
27388,0.885413
27388.5,0
27389,0.0627979
27389.5,0.123856
27390,0.179845
27390.5,0.227914
27391,0.265952
27391.5,0.322897
27392,0
27392.5,0.0572548
27393,0.115675
27393.5,0.169297
27394,0.218139
27394.5,0.259757
27395,0.288971
27395.5,0.325054
27396,0
27396.5,0.0523514
27397,0.454477
27397.5,0.502282
27398,0.548087
27398.5,0
27399,0.0457885
27399.5,0.318826
27400,0.351222
27400.5,0.386089
27401,0.65407
27401.5,0
27402,0.0495853
27402.5,0.0980239
27403,0.143167
27403.5,0.193346
27404,0.502954
27404.5,0.764708
27405,0.793338
27405.5,0
27406,0.0396755
27406.5,0.0793881
27407,0.117357
27407.5,0.389337
27408,0.426308
27408.5,0
27409,0.037342
27409.5,0.0749496
27410,0.111346
27410.5,0.145445
27411,0.434041
27411.5,0
27412,0.0416251
27412.5,0.0822838
27413,0.120236
27413.5,0.154348
27414,0.184233
27414.5,0.457945
27415,0
27415.5,0.0425393
27416,0.0840942
27416.5,0.122884
27417,0.15773
27417.5,0.423629
27418,0
27418.5,0.044819
27419,0.0906709
27419.5,0.1324
27420,0.168377
27420.5,0.19795
27421,0
27421.5,0.0476195
27422,0.097952
27422.5,0.145932
27423,0.186625
27423.5,0.218673
27424,0
27424.5,0.049018
27425,0.0998045
27425.5,0.147727
27426,0.188206
27426.5,0.21976
27427,0.260944
27427.5,0.300654
27428,0.347239
27428.5,0.700346
27429,0.767554
27429.5,0.93941
27430,1.35626
27430.5,1.4116
27431,1.3902
27431.5,1.47661
27432,1.72082
27432.5,2.16207
27433,2.8092
27433.5,3.66547
27434,4.71778
27434.5,5.86196
27435,7.03422
27435.5,8.17793
27436,9.23198
27436.5,10.0392
27437,10.6171
27437.5,11.1156
27438,11.6456
27438.5,11.7213
27439,11.7724
27439.5,11.7757
27440,11
27440.5,11
27441,10.7581
27441.5,10.6372
27442,10.5767
27442.5,10.5464
27443,10.5313
27443.5,10.5238
27444,10.52
27444.5,10.4922
27445,10.4574
27445.5,10.5274
27446,10.5218
27446.5,10.519
27447,10.5176
27447.5,10.5169
27448,10.5166
27448.5,10.5164
27449,10.5163
27449.5,10.5162
27450,10.5162
27450.5,10.5162
27451,10.5162
27451.5,10.5162
27452,10.5162
27452.5,10.5162
27453,10.5162
27453.5,10.5162
27454,10.7162
27454.5,10.6162
27455,10.5662
27455.5,10.5412
27456,10.5287
27456.5,10.5225
27457,10.5193
27457.5,10.5178
27458,10.517
27458.5,10.5166
27459,10.5164
27459.5,9.93407
27460,9.93407
27460.5,8.96914
27461,8.35494
27461.5,7.69775
27462,7.24487
27462.5,7.292
27463,7.40274
27463.5,7.51009
27464,7.61458
27464.5,7.70758
27465,7.77185
27465.5,7.79801
27466,7.77062
27466.5,7.66268
27467,7.43114
27467.5,6.19959
27468,3.96804
27468.5,3.96804
27469,3.51188
27469.5,3.06892
27470,2.51053
27470.5,0.26053
27471,0.26053
27471.5,0.76053
27472,0
27472.5,0.0685765
27473,0.135637
27473.5,0.72595
27474,1.81626
27474.5,1.86022
27475,1.05834
27475.5,0.737052
27476,0
27476.5,0.293174
27477,0.326651
27477.5,0.59844
27478,0
27478.5,0.0394973
27479,0.0795097
27479.5,0.367072
27480,0.395902
27480.5,0.427581
27481,0
27481.5,0.0390868
27482,0.0774033
27482.5,0.113589
27483,0.385585
27483.5,0
27484,0.0427866
27484.5,0.0902355
27485,0.139839
27485.5,0.185801
27486,0.22242
27486.5,0.275019
27487,0
27487.5,0.0564178
27488,0.111548
27488.5,0.162933
27489,0.208605
27489.5,0.264676
27490,0.292554
27490.5,0
27491,0.05227
27491.5,0.336111
27492,0
27492.5,0.0520705
27493,0.105793
27493.5,0.156506
27494,0.199616
27494.5,0.253235
27495,0
27495.5,0.0515673
27496,0.102642
27496.5,0.150827
27497,0.194153
27497.5,0.247814
27498,0
27498.5,0.0502736
27499,0.100073
27499.5,0.147033
27500,0.189218
27500.5,0.241619
27501,0
27501.5,0.0490259
27502,0.0976126
27502.5,0.143441
27503,0.18462
27503.5,0.235922
27504,0
27504.5,0.0479658
27505,0.0955286
27505.5,0.140413
27506,0.394932
27506.5,0.420857
27507,0
27507.5,0.0396377
27508,0.0791977
27508.5,0.116808
27509,0.150998
27509.5,0.180872
27510,0
27510.5,0.0409087
27511,0.081566
27511.5,0.119961
27512,0.154505
27512.5,0.184207
27513,0
27513.5,0.0409707
27514,0.0815799
27514.5,0.119731
27515,0.153702
27515.5,0.180097
27516,0
27516.5,0.0377411
27517,0.07579
27517.5,0.110663
27518,0.138925
27518.5,0
27519,0.0356934
27519.5,0.0709372
27520,0.102329
27520.5,0.12807
27521,0
27521.5,0.0309063
27522,0.0605441
27522.5,0.0863671
27523,0
27523.5,0.026659
27524,0.0521729
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0.0250069
27566,0
27566.5,0.340863
27567,0.666222
27567.5,0.985517
27568,1.30979
27568.5,1.65376
27569,2.03855
27569.5,2.48212
27570,2.97653
27570.5,3.40108
27571,3.7368
27571.5,4.13568
27572,4.47774
27572.5,4.75379
27573,5.09195
27573.5,5.01773
27574,3.94351
27574.5,1.86929
27575,0.931708
27575.5,0
27576,0
27576.5,0
27577,0.114952
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0.0822165
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0.293648
27585.5,0
27586,0
27586.5,0.0307061
27587,0.0667081
27587.5,0.10243
27588,0.132455
27588.5,0
27589,0.0382708
27589.5,0.0788003
27590,0.119724
27590.5,0.156433
27591,0.184321
27591.5,0
27592,0.0416452
27592.5,0.0850399
27593,0.128072
27593.5,0.166271
27594,0.195217
27594.5,0
27595,0.0430736
27595.5,0.0875315
27596,0.131124
27596.5,0.16952
27597,0.198485
27597.5,0
27598,0.0431771
27598.5,0.0875001
27599,0.130666
27599.5,0.168461
27600,0.196784
27600.5,0
27601,0.042363
27601.5,0.0857007
27602,0.125997
27602.5,0.159273
27603,0
27603.5,0.0414581
27604,0.0837315
27604.5,0.122896
27605,0.155076
27605.5,0
27606,0.0399912
27606.5,0.0794381
27607,0.11476
27607.5,0.143984
27608,0
27608.5,0.0351949
27609,0.0698891
27609.5,0.101088
27610,0
27610.5,0.032103
27611,0.0629054
27611.5,0.0897958
27612,0
27612.5,0.0277729
27613,0.054367
27613.5,0
27614,0.0257445
27614.5,0
27615,0.0250945
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
