time,ProvidenciaExampleScenario.node[2028].veinsmobility.speed
27301,6.9
27301.5,8.15
27302,9.4
27302.5,10.65
27303,11.9
27303.5,12.0463
27304,12.1917
27304.5,12.3364
27305,12.48
27305.5,12.6225
27306,12.7638
27306.5,12.9038
27307,13.0423
27307.5,13.1793
27308,13.3146
27308.5,13.3404
27309,13.2668
27309.5,13.3892
27310,13.238
27310.5,13.0809
27311,12.9832
27311.5,12.6658
27312,12.4117
27312.5,11.6043
27313,10.9503
27313.5,9.85715
27314,8.87745
27314.5,7.99851
27315,7.20913
27315.5,6.49936
27316,5.86038
27316.5,5.28435
27317,4.7643
27317.5,4.29401
27318,3.86797
27318.5,3.48123
27319,3.12939
27319.5,2.80851
27320,2.5151
27320.5,2.24603
27321,1.99856
27321.5,1.77026
27322,1.55907
27322.5,1.36324
27323,1.18141
27323.5,1.0126
27324,0.856251
27324.5,0
27325,0.0636468
27325.5,0.125551
27326,0.182193
27326.5,0.230195
27327,0.266611
27327.5,0
27328,0.0516585
27328.5,0.101655
27329,0.146637
27329.5,0.18344
27330,0.20943
27330.5,0
27331,0.0394063
27331.5,0.0773419
27332,0.110848
27332.5,0.137186
27333,0
27333.5,0.0316423
27334,0.0619963
27334.5,0.0884754
27335,0
27335.5,0.0273434
27336,0.053521
27336.5,0
27337,0.0253328
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0.330056
27379.5,1.08169
27380,2.08251
27380.5,3.20792
27381,4.45792
27381.5,5.27063
27382,6.30198
27382.5,7.44266
27383,8.66616
27383.5,9.91616
27384,10.9223
27384.5,11
27385,11
27385.5,11
27386,11
27386.5,11
27387,11
27387.5,11
27388,11
27388.5,11
27389,11.5
27389.5,12.5
27390,13.75
27390.5,15
27391,16.25
27391.5,16.0822
27392,15.9983
27392.5,15.9563
27393,15.9353
27393.5,15.9248
27394,15.9196
27394.5,15.917
27395,15.7002
27395.5,15.6621
27396,14.6241
27396.5,12.586
27397,10.336
27397.5,8.08605
27398,5.83605
27398.5,5.83605
27399,4.92837
27399.5,4.40151
27400,4.06305
27400.5,3.8085
27401,3.62834
27401.5,3.49553
27402,3.38287
27402.5,3.2965
27403,3.22975
27403.5,3.1681
27404,3.11944
27404.5,3.07488
27405,3.03603
27405.5,3.20139
27406,3.86675
27406.5,3.64545
27407,3.46392
27407.5,3.31326
27408,3.18631
27408.5,3.05851
27409,2.9495
27409.5,2.85529
27410,2.79144
27410.5,2.73167
27411,2.67416
27411.5,2.60391
27412,2.52749
27412.5,2.44556
27413,2.35883
27413.5,2.26803
27414,2.17386
27414.5,2.07553
27415,1.97219
27415.5,1.86487
27416,1.7547
27416.5,1.64282
27417,1.52842
27417.5,1.41068
27418,1.29136
27418.5,1.17237
27419,1.05327
27419.5,0.933658
27420,0
27420.5,0.074765
27421,0.148223
27421.5,0.216626
27422,0.276967
27422.5,0.326134
27423,0.361471
27423.5,0
27424,0.0611343
27424.5,0.120535
27425,0.1747
27425.5,0.220278
27426,0.254377
27426.5,0
27427,0.0490069
27427.5,0.0963835
27428,0.138843
27428.5,0.173295
27429,0
27429.5,0.0408024
27430,0.0801065
27430.5,0.114896
27431,0.142375
27431.5,0
27432,0.0329422
27432.5,0.0645621
27433,0.0922038
27433.5,0
27434,0.028557
27434.5,0.0559121
27435,0
27435.5,0.0264969
27436,0.051854
27436.5,0
27437,0.0279103
27437.5,0.354622
27438,0.649703
27438.5,0.701213
27439,0.867311
27439.5,1.33253
27440,2.29775
27440.5,3.48095
27441,4.69439
27441.5,5.94439
27442,7.19439
27442.5,8.44439
27443,9.69439
27443.5,10.9444
27444,11
27444.5,11
27445,11
27445.5,11
27446,11
27446.5,11
27447,11
27447.5,11
27448,11
27448.5,11.5
27449,12.5
27449.5,13.75
27450,15
27450.5,16.25
27451,16.0822
27451.5,15.9983
27452,15.9563
27452.5,15.9353
27453,15.9248
27453.5,15.9196
27454,15.917
