time,ProvidenciaExampleScenario.node[2201].veinsmobility.speed
27326,7.1
27326.5,5.99421
27327,5.99421
27327.5,6.49421
27328,7.49421
27328.5,8.74421
27329,9.99421
27329.5,11.2442
27330,11.3731
27330.5,11.4374
27331,11.5004
27331.5,12.0635
27332,13.1265
27332.5,14.5765
27333,12.3265
27333.5,10.4109
27334,10.4109
27334.5,9.67885
27335,9.41283
27335.5,8.14681
27336,8.14681
27336.5,8.47101
27337,8.42636
27337.5,8.20178
27338,7.89643
27338.5,7.56779
27339,7.40416
27339.5,7.32476
27340,7.19893
27340.5,7.05562
27341,6.91175
27341.5,6.77668
27342,6.65317
27342.5,6.53663
27343,6.40574
27343.5,6.21122
27344,6.14497
27344.5,6.39373
27345,6.77316
27345.5,7.16416
27346,7.46743
27346.5,7.67927
27347,7.90838
27347.5,8.24623
27348,8.63946
27348.5,8.94972
27349,9.17
27349.5,8.92907
27350,7.87106
27350.5,6.81758
27351,6.81758
27351.5,6.73661
27352,7.00366
27352.5,7.32501
27353,7.58816
27353.5,7.78462
27354,7.94598
27354.5,8.08852
27355,8.25963
27355.5,8.49234
27356,8.79028
27356.5,9.1159
27357,9.45921
27357.5,9.90836
27358,10.6197
27358.5,11.4128
27359,11.9369
27359.5,11.8974
27360,10.8579
27360.5,-9.46302
27361,0
27361.5,0.0252918
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0.5
27428.5,1.5
27429,2.75
27429.5,4
27430,5.25
27430.5,6.5
27431,7.75
27431.5,9
27432,9
27432.5,9
27433,9
27433.5,9
27434,9
27434.5,9
27435,9.5
27435.5,10.5
27436,10.6286
27436.5,10.7456
27437,10.8428
27437.5,10.9137
27438,10.9482
27438.5,10.0875
27439,9.25292
27439.5,9.25292
27440,8.16713
27440.5,8.16713
27441,6.87623
27441.5,6.87623
27442,6.10068
27442.5,5.27153
27443,4.55872
27443.5,2.84591
27444,2.84591
27444.5,0.734299
27445,0
27445.5,0
27446,0.0949195
27446.5,0.689839
27447,0.754399
27447.5,0.831882
27448,1.40937
27448.5,1.43741
27449,1.49444
27449.5,1.56741
27450,1.69434
27450.5,1.82052
27451,1.94426
27451.5,2.26791
27452,3.09157
27452.5,4.34157
27453,5.31103
27453.5,6.20918
27454,7.24344
27454.5,8.42271
27455,9.66687
27455.5,10.5957
27456,11.1361
27456.5,11.2634
27457,11.39
27457.5,11.5232
27458,12.0085
27458.5,12.5791
27459,13.0442
27459.5,13.1785
27460,13.3127
27460.5,13.4468
27461,13.5807
27461.5,13.7143
27462,13.8471
27462.5,13.8932
27463,13.6933
27463.5,13.2609
27464,11.8285
27464.5,11
27465,11
27465.5,11
27466,11
27466.5,11
27467,11
27467.5,11
27468,11
27468.5,11
27469,11.5
27469.5,12.5
27470,13.6698
27470.5,14.6698
27471,15.3501
27471.5,15.2927
27472,15.264
27472.5,15.2497
27473,15.2425
27473.5,15.2389
27474,15.2371
27474.5,15.2362
27475,15.2358
