time,ProvidenciaExampleScenario.node[1630].veinsmobility.speed
27243,2.91711
27243.5,2.86711
27244,2.81212
27244.5,2.76487
27245,2.76039
27245.5,2.75188
27246,2.74015
27246.5,2.7279
27247,3.21566
27247.5,4.20342
27248,5.45342
27248.5,6.70342
27249,6.34183
27249.5,6.32322
27250,6.44836
27250.5,7.07349
27251,8.19863
27251.5,9.44863
27252,8.99014
27252.5,7.53164
27253,6.43654
27253.5,6.43654
27254,6.22561
27254.5,6.47577
27255,6.89282
27255.5,7.40571
27256,7.95704
27256.5,8.75401
27257,9.7775
27257.5,10.9142
27258,12.1076
27258.5,13.221
27259,13.8458
27259.5,14.2241
27260,14.5317
27260.5,14.957
27261,15.2384
27261.5,15.1096
27262,15.0451
27262.5,15.0129
27263,14.9968
27263.5,14.9888
27264,14.9847
27264.5,13.9807
27265,12.096
27265.5,10.1715
27266,7.92145
27266.5,5.67145
27267,-3.80639
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0.5
27280.5,1.5
27281,2.75
27281.5,4
27282,5.25
27282.5,6.5
27283,7.75
27283.5,9
27284,10.25
27284.5,11.5
27285,12.75
27285.5,14
27286,15.25
27286.5,15.1154
27287,15.048
27287.5,15.0144
27288,14.9975
27288.5,14.9891
27289,14.9849
27289.5,14.9828
27290,14.9818
27290.5,14.9812
27291,13.9807
27291.5,12.4446
27292,10.8732
27292.5,9.26066
27293,7.59856
27293.5,5.87422
27294,4.06596
27294.5,2.12939
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,1
27342,2.25
27342.5,3.5
27343,4.75
27343.5,6
27344,7.25
27344.5,8.5
27345,9.75
27345.5,11
27346,12.25
27346.5,11.2487
27347,10.3314
27347.5,9.4906
27348,8.60994
27348.5,7.81455
27349,7.09405
27349.5,6.44072
27350,5.84765
27350.5,5.30862
27351,4.81807
27351.5,4.37098
27352,3.96284
27352.5,3.58959
27353,3.24756
27353.5,2.93346
27354,2.64433
27354.5,2.37749
27355,2.13057
27355.5,1.90146
27356,1.68831
27356.5,1.48954
27357,1.30389
27357.5,1.13038
27358,0.968411
27358.5,0
27359,0.0707911
27359.5,0.139839
27360,0.203618
27360.5,0.263305
27361,0.333366
27361.5,0.807195
27362,1.21773
27362.5,2.04817
27363,3.07542
27363.5,4.1425
27364,5.3925
27364.5,6.6425
27365,7.8925
27365.5,9.1425
27366,9.8087
27366.5,10.4825
27367,10.9912
27367.5,11
27368,11
27368.5,11
27369,11.5
27369.5,12.5
27370,13.75
27370.5,14.5751
27371,15.0553
27371.5,15.018
27372,14.9994
27372.5,14.99
27373,14.9854
27373.5,14.983
27374,14.9819
27374.5,14.9813
27375,14.981
27375.5,14.9809
