time,ProvidenciaExampleScenario.node[853].veinsmobility.speed
27126,5.3581
27126.5,5.56621
27127,6.27431
27127.5,7.48242
27128,8.73242
27128.5,9.98242
27129,11.2324
27129.5,12.4824
27130,13.7324
27130.5,14.9824
27131,14.9603
27131.5,14.9493
27132,14.9438
27132.5,14.941
27133,14.9397
27133.5,14.939
27134,14.9386
27134.5,14.9384
27135,13.9383
27135.5,11
27136,11
27136.5,11
27137,11
27137.5,11
27138,11.5
27138.5,12.5
27139,13.75
27139.5,15
27140,14.9691
27140.5,14.9537
27141,14.8948
27141.5,15.3359
27142,15.1371
27142.5,15.0377
27143,14.7071
27143.5,14.6065
27144,14.5083
27144.5,14.91
27145,13.445
27145.5,13.445
27146,12.1999
27146.5,12.1999
27147,12.0969
27147.5,11.9456
27148,11.7507
27148.5,10.6874
27149,10.6874
27149.5,10.7568
27150,10.8206
27150.5,10.1962
27151,9.46007
27151.5,8.63832
27152,8.05811
27152.5,7.52277
27153,7.08651
27153.5,6.71373
27154,5.99492
27154.5,5.11147
27155,4.44099
27155.5,2.7705
27156,2.7705
27156.5,2.59503
27157,0.85111
27157.5,0
27158,0.0503869
27158.5,0.31275
27159,0.344412
27159.5,0.378001
27160,0.413639
27160.5,0
27161,0.0448544
27161.5,0.0886774
27162,0.133343
27162.5,0.179035
27163,0.225774
27163.5,0.478215
27164,0.506979
27164.5,0.543478
27165,0.944159
27165.5,1.48164
27166,1.83876
27166.5,1.88006
27167,2.24597
27167.5,2.91316
27168,3.77232
27168.5,4.31797
27169,4.40133
27169.5,4.74873
27170,5.21528
27170.5,5.90971
27171,6.88776
27171.5,8.07548
27172,9.32548
27172.5,10.5755
27173,11.8255
27173.5,12.726
27174,12.812
27174.5,12.5673
27175,12.5399
27175.5,12.5254
27176,12.7439
27176.5,13.15
27177,13.7801
27177.5,14.0713
27178,14.21
27178.5,14.276
27179,14.3073
27179.5,14.3221
27180,14.3291
27180.5,14.3324
27181,14.3339
27181.5,14.8355
27182,15.837
27182.5,15.587
27183,15.337
27183.5,15.1377
27184,15.038
27184.5,14.9881
27185,14.9632
27185.5,14.9507
27186,14.9445
27186.5,14.9414
27187,14.9398
27187.5,14.9391
27188,14.9387
27188.5,14.9385
27189,14.9384
27189.5,14.9383
27190,14.9383
27190.5,14.9383
27191,14.9383
27191.5,14.9383
27192,14.9383
27192.5,14.9383
27193,14.9383
27193.5,15.4383
27194,15.1883
27194.5,15.0633
27195,14.9045
27195.5,14.7273
27196,14.5455
27196.5,13.3637
27197,11
27197.5,11
27198,11
27198.5,11
27199,11
27199.5,11
27200,11
27200.5,11
27201,11.5
27201.5,12.5
27202,13.75
27202.5,15
27203,14.9691
27203.5,14.9537
27204,14.946
27204.5,14.9421
27205,14.9402
27205.5,14.8095
27206,14.7932
27206.5,14.3901
27207,12.9869
27207.5,0
27208,1
27208.5,2.25
27209,3.5
27209.5,4.75
27210,6
27210.5,7.25
27211,8.5
27211.5,9.75
27212,11
27212.5,11
27213,11
27213.5,11.5
27214,12.5
27214.5,13.75
27215,14.975
27215.5,12.7461
27216,12.7461
27216.5,12.3255
27217,11.803
27217.5,11.3229
27218,10.8155
27218.5,10.8155
27219,11.3155
27219.5,10.9516
27220,10.3367
27220.5,9.7367
27221,9.38462
27221.5,8.64721
27222,7.89066
27222.5,7.29689
27223,7.29689
27223.5,7.31874
27224,7.39138
27224.5,6.97139
27225,5.55141
27225.5,3.30141
27226,3.30141
27226.5,3.73658
27227,3.79033
27227.5,3.83742
27228,3.88035
27228.5,3.89872
27229,3.97024
27229.5,2.29149
27230,2.29149
27230.5,2.79149
27231,3.27007
27231.5,3.37336
27232,3.45866
27232.5,3.50297
27233,3.47635
27233.5,3.33735
27234,2.94953
27234.5,2.6315
27235,2.62327
27235.5,3.02137
27236,3.30199
27236.5,3.5007
27237,3.64836
27237.5,3.76666
27238,3.87308
27238.5,3.96127
27239,4.03341
27239.5,4.33317
27240,4.99795
27240.5,5.4468
27241,5.51744
27241.5,5.41709
27242,4.31673
27242.5,2.21638
27243,2.21638
27243.5,1.20521
27244,0.827923
27244.5,0
27245,0.0591363
27245.5,0.120978
27246,0.179932
27246.5,0.236479
27247,0.603357
27247.5,0
27248,0.432404
27248.5,0.722417
27249,1.26869
27249.5,1.33977
27250,0.933644
27250.5,0
27251,0.371564
27251.5,0.930755
27252,0
27252.5,0.493862
27253,1.03877
27253.5,1.4077
27254,2.14756
27254.5,3.23817
27255,3.34174
27255.5,2.33424
27256,2.33424
27256.5,0.906404
27257,0
27257.5,0.0413993
27258,0.0812889
27258.5,0.11663
27259,0.1446
27259.5,0
27260,0.0335013
27260.5,0.0656661
27261,0.0938096
27261.5,0
27262,0.029081
27262.5,0.0569448
27263,0
27263.5,0.0270005
27264,0.0528457
27264.5,0
27265,0.0250044
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0.46643
27339.5,1.32349
27340,0.279321
27340.5,0.221083
27341,0.110027
27341.5,0.288017
27342,0.866231
27342.5,1.77339
27343,2.85197
27343.5,4.01626
27344,4.59841
27344.5,5.51448
27345,6.59752
27345.5,7.76404
27346,8.9723
27346.5,9.96531
27347,11
27347.5,12.25
27348,13.1638
27348.5,13.65
27349,13.9078
27349.5,14.0355
27350,14.1607
27350.5,13.7669
27351,12.3732
27351.5,10.8879
27352,10.8879
27352.5,11
27353,11
27353.5,11
27354,11
27354.5,11.5
27355,12.5
27355.5,13.7153
27356,14.9653
27356.5,14.9518
27357,14.945
27357.5,14.9416
27358,14.94
27358.5,14.9391
27359,14.9387
27359.5,14.9385
27360,14.9384
27360.5,14.9383
27361,14.9383
