time,ProvidenciaExampleScenario.node[499].veinsmobility.speed
27074.5,6.9
27075,8.15
27075.5,9.4
27076,10.65
27076.5,10.7923
27077,10.9337
27077.5,11.575
27078,11.7233
27078.5,11.8286
27079,11.9573
27079.5,12.0671
27080,12.169
27080.5,12.2453
27081,12.2805
27081.5,12.2874
27082,12.2848
27082.5,12.2706
27083,12.2578
27083.5,12.2525
27084,12.2538
27084.5,12.3329
27085,12.4602
27085.5,12.5849
27086,12.7061
27086.5,12.823
27087,12.9311
27087.5,12.9888
27088,12.8019
27088.5,11.6151
27089,9.42819
27089.5,7.17819
27090,7.17819
27090.5,7.25757
27091,5.00757
27091.5,5.00757
27092,5.50757
27092.5,6.02211
27093,6.4869
27093.5,7.23707
27094,8.48707
27094.5,9.73707
27095,10.9871
27095.5,12.2371
27096,12.3742
27096.5,12.5091
27097,12.6414
27097.5,12.7709
27098,12.9036
27098.5,12.975
27099,13.0461
27099.5,13.1077
27100,13.1593
27100.5,11.328
27101,11
27101.5,11
27102,11
27102.5,11
27103,11
27103.5,11
27104,11
27104.5,11
27105,11
27105.5,11
27106,11.5
27106.5,12.5
27107,12.6461
27107.5,12.7921
27108,13.4382
27108.5,14.5842
27109,15.8342
27109.5,15.747
27110,15.7034
27110.5,15.6815
27111,15.6706
27111.5,15.6652
27112,15.6624
27112.5,14.6597
27113,12.657
27113.5,12.657
27114,11.0657
27114.5,11.0657
27115,10.1938
27115.5,9.52946
27116,9.52946
27116.5,9.77597
27117,9.68723
27117.5,10.0985
27118,11.0098
27118.5,9.59872
27119,8.48638
27119.5,7.59342
27120,6.86542
27120.5,6.26382
27121,5.76057
27121.5,5.33484
27122,4.9709
27122.5,4.65669
27123,3.85758
27123.5,3.30272
27124,2.90328
27124.5,2.5741
27125,2.33171
27125.5,2.15054
27126,1.99401
27126.5,1.87663
27127,1.77696
27127.5,1.69718
27128,1.63295
27128.5,1.58095
27129,1.53857
27129.5,1.50365
27130,1.47438
27130.5,1.44922
27131,1.42684
27131.5,1.40612
27132,1.38608
27132.5,1.36581
27133,1.33891
27133.5,1.29964
27134,1.25009
27134.5,1.19288
27135,1.13089
27135.5,1.067
27136,1.00376
27136.5,0.943195
27137,0
27137.5,0.0853181
27138,0.169753
27138.5,0.250637
27139,0.325632
27139.5,0.392913
27140,0.451236
27140.5,0.497302
27141,0.527591
27141.5,0
27142,0.0768863
27142.5,0.153813
27143,0.227936
27143.5,0.295235
27144,0.351703
27144.5,0.395662
27145,0.426511
27145.5,0
27146,0.0682212
27146.5,0.134934
27147,0.197178
27147.5,0.252328
27148,0.298379
27148.5,0.332285
27149,0
27149.5,0.058146
27150,0.115727
27150.5,0.16892
27151,0.213971
27151.5,0.248761
27152,0
27152.5,0.0495228
27153,0.0981044
27153.5,0.142284
27154,0.178733
27154.5,0.204921
27155,0
27155.5,0.0390022
27156,0.0765419
27156.5,0.109677
27157,0.135688
27157.5,0
27158,0.0312684
27158.5,0.0612585
27159,0.0874041
27159.5,0
27160,0.0269955
27160.5,0.0528358
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0.285532
27184,0.569288
27184.5,0
27185,0.314553
27185.5,0.49578
27186,0.930964
27186.5,1.58731
27187,2.46042
27187.5,3.61126
27188,3.73192
27188.5,3.71995
27189,3.36167
27189.5,3.40798
27190,2.55634
27190.5,1.88452
27191,1.45061
27191.5,1.5167
27192,2.07752
27192.5,3.13834
27193,4.29006
27193.5,5.34551
27194,6.42552
27194.5,7.21553
27195,8.18849
27195.5,9.18958
27196,10.0487
27196.5,10.7278
27197,11
27197.5,11
27198,11
27198.5,11
27199,11
27199.5,11
27200,11
27200.5,11
27201,11
27201.5,11.5
27202,12.5
27202.5,13.75
27203,14.4761
27203.5,14.9122
27204,15.0462
27204.5,15.1784
27205,15.3054
27205.5,15.4192
27206,15.4993
27206.5,15.5013
27207,15.4427
27207.5,15.3237
27208,15.1343
27208.5,14.8429
27209,14.3276
27209.5,14.1679
27210,14.0871
27210.5,14.0462
27211,14.0255
27211.5,14.5048
27212,15.4841
27212.5,15.6224
27213,15.7602
27213.5,15.71
27214,15.6848
27214.5,15.6723
27215,15.666
27215.5,15.6629
27216,15.6613
27216.5,15.6605
27217,15.6601
27217.5,15.6599
27218,15.6598
27218.5,15.6598
27219,15.6597
27219.5,15.6597
27220,15.6597
27220.5,15.6597
27221,15.6597
27221.5,15.6597
27222,15.6597
27222.5,15.7975
27223,15.7286
27223.5,15.6942
27224,15.6769
27224.5,15.6683
27225,15.664
27225.5,15.6619
27226,15.6608
27226.5,15.6603
