time,ProvidenciaExampleScenario.node[2301].veinsmobility.speed
27339,6.9
27339.5,8.15
27340,9.4
27340.5,10.65
27341,11.9
27341.5,13.15
27342,14.4
27342.5,15.65
27343,14.8411
27343.5,13.9934
27344,13.1371
27344.5,12.2914
27345,11.4877
27345.5,11.4877
27346,10.6157
27346.5,9.83919
27347,9.14841
27347.5,8.53391
27348,7.9868
27348.5,7.49474
27349,7.50269
27349.5,7.56472
27350,7.60764
27350.5,7.62681
27351,7.61409
27351.5,7.56037
27352,6.50666
27352.5,6.50666
27353,6.38468
27353.5,6.22073
27354,5.91906
27354.5,5.63692
27355,5.85479
27355.5,5.57523
27356,5.27257
27356.5,4.35642
27357,3.32006
27357.5,2.62536
27358,2.13096
27358.5,1.97875
27359,1.76165
27359.5,1.38967
27360,0.944328
27360.5,0
27361,0.412065
27361.5,1.04038
27362,0.428107
27362.5,0.362603
27363,0.296029
27363.5,0.23263
27364,0.175931
27364.5,0.128236
27365,0.0903921
27365.5,0.0619202
27366,0.0414572
27366.5,0.0272825
27367,0.0177347
27367.5,0.0114306
27368,0.00732624
27368.5,0.0046783
27369,0.00298027
27369.5,0.00189597
27370,0.0012046
27370.5,0.000764838
27371,0.000485605
27371.5,0.000308131
27372,0.00019554
27372.5,0.000124091
27373,7.8644e-005
27373.5,4.94753e-005
27374,3.15081e-005
27374.5,2.01344e-005
27375,1.26152e-005
27375.5,7.87573e-006
27376,2.49664e-006
27376.5,0
27377,0
27377.5,0
27378,0.611111
27378.5,1.72222
27379,2.76472
27379.5,3.60327
27380,4.34626
27380.5,4.99294
27381,5.51672
27381.5,6.07961
27382,6.68324
27382.5,7.29672
27383,7.89021
27383.5,8.44356
27384,8.93916
27384.5,9.41824
27385,9.768
27385.5,7.518
27386,7.518
27386.5,5.268
27387,5.268
27387.5,5.31426
27388,5.15749
27388.5,5.08987
27389,5.08672
27389.5,5.19447
27390,5.80222
27390.5,6.90997
27391,7.85425
27391.5,8.45242
27392,8.75151
27392.5,8.87176
27393,9.00637
27393.5,9.26134
27394,9.0203
27394.5,8.18313
27395,7.79788
27395.5,7.74727
27396,7.78199
27396.5,7.88085
27397,7.98357
27397.5,8.31594
27398,6.06594
27398.5,3.81594
27399,3.81594
27399.5,2.66357
27400,2.66357
27400.5,2.61067
27401,3.05778
27401.5,3.12129
27402,0.871292
27402.5,0
27403,0
27403.5,0.5
27404,1.5
27404.5,1.4817
27405,1.4508
27405.5,1.91989
27406,2.88898
27406.5,2.74896
27407,2.60816
27407.5,2.36112
27408,2.09031
27408.5,1.85378
27409,2.11725
27409.5,2.17367
27410,0
27410.5,0
27411,0.5
27411.5,1.5
27412,2.75
27412.5,4
27413,5.25
27413.5,6.5
27414,7.75
27414.5,9
27415,10.25
27415.5,11.5
27416,11.6441
27416.5,11.7871
27417,11.9284
27417.5,12.5697
27418,13.711
27418.5,11.461
27419,9.211
27419.5,6.961
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,1
27477,2.25
27477.5,3.5
27478,4.75
27478.5,6
27479,7.25
27479.5,8.5
27480,9.75
27480.5,11
27481,11
27481.5,10.9952
27482,10.9881
27482.5,10.9845
27483,11
27483.5,11
27484,11.5
27484.5,11.6324
27485,11.7646
27485.5,11.8962
27486,11.946
27486.5,11.9979
27487,12.5497
27487.5,13.6016
27488,13.6394
27488.5,13.7356
27489,13.8692
27489.5,13.6901
27490,13.8233
27490.5,13.9282
27491,14.0438
27491.5,13.9829
27492,14.1044
27492.5,14.212
27493,14.0879
27493.5,13.9591
27494,13.0578
27494.5,11.1565
27495,8.90645
27495.5,6.88926
27496,6.88926
27496.5,5.81568
27497,5.12469
27497.5,4.64798
27498,4.29823
27498.5,4.44849
27499,5.09874
27499.5,2.84874
27500,2.84874
27500.5,3.34874
27501,4.14382
27501.5,4.22228
27502,4.20177
27502.5,3.18127
27503,0.931271
27503.5,0
27504,0.104801
27504.5,0.243523
27505,0.381687
27505.5,1.01985
27506,2.15801
27506.5,2.21356
27507,2.26298
27507.5,2.30607
27508,2.34163
27508.5,2.36855
27509,2.38692
27509.5,2.39691
27510,2.39876
27510.5,2.39273
27511,2.37914
27511.5,2.35743
27512,2.327
27512.5,2.28832
27513,2.24195
27513.5,2.18852
27514,2.12863
27514.5,2.06175
27515,1.98724
27515.5,1.90602
27516,1.82575
27516.5,1.76622
27517,1.70422
27517.5,1.64241
27518,1.60802
27518.5,2.07362
27519,3.03922
27519.5,4.28922
27520,4.32071
27520.5,4.85145
27521,5.74181
27521.5,6.812
27522,8.062
27522.5,9.312
27523,10.562
27523.5,0
27524,1
27524.5,2.25
27525,3.5
27525.5,4.75
27526,6
27526.5,7.25
27527,8.5
27527.5,9.75
27528,11
27528.5,12.25
27529,13.5
