time,ProvidenciaExampleScenario.node[3423].veinsmobility.speed
27501.5,3.5
27502,4.75
27502.5,6
27503,7.25
27503.5,7.2719
27504,5.0219
27504.5,5.0219
27505,3.82208
27505.5,3.82208
27506,4.25098
27506.5,5.17988
27507,6.42988
27507.5,7.67988
27508,5.42988
27508.5,5.42988
27509,5.92988
27509.5,6.92988
27510,8.17988
27510.5,9.42988
27511,10.6799
27511.5,11.9299
27512,13.3799
27512.5,14.6299
27513,15.8799
27513.5,15.6299
27514,15.3799
27514.5,15.1299
27515,14.8799
27515.5,14.6299
27516,14.4446
27516.5,13.2593
27517,11.5612
27517.5,9.82317
27518,8.03708
27518.5,6.19044
27519,4.26184
27519.5,2.20694
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,1
27547,2.25
27547.5,3.5
27548,4.75
27548.5,6
27549,7.25
27549.5,8.5
27550,9.75
27550.5,11
27551,12.25
27551.5,13.5
27552,14.75
27552.5,16
27553,15.75
27553.5,15.5
27554,15.25
27554.5,15.0941
27555,15.0162
27555.5,14.9772
27556,14.9578
27556.5,14.948
27557,14.9431
27557.5,14.9407
27558,14.9395
27558.5,14.9389
27559,14.9386
27559.5,14.9384
27560,14.9383
27560.5,14.9383
27561,14.9383
27561.5,14.9383
27562,14.9383
27562.5,14.9383
27563,14.9383
27563.5,14.9383
27564,15.4383
27564.5,14.1973
27565,12.8851
27565.5,11.4518
27566,11
27566.5,11
27567,11
27567.5,11.5
27568,12.5
27568.5,13.75
27569,15
27569.5,14.9691
27570,12.7037
27570.5,12.7037
27571,13.2037
27571.5,14.2037
27572,15.4537
27572.5,15.2037
27573,15.071
27573.5,15.0046
27574,14.9715
27574.5,14.9549
27575,14.9466
27575.5,14.9424
27576,14.9403
27576.5,14.9393
27577,14.9388
27577.5,14.9385
27578,14.9384
27578.5,14.9383
27579,14.9383
27579.5,13.9383
27580,11.9382
27580.5,9.68824
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
