time,ProvidenciaExampleScenario.node[1836].veinsmobility.speed
27271.5,7.1
27272,8.35
27272.5,9.6
27273,10.85
27273.5,12.1
27274,13.55
27274.5,13.6727
27275,13.7148
27275.5,14.2148
27276,15.2148
27276.5,16.4648
27277,16.3381
27277.5,16.4748
27278,16.2061
27278.5,15.6613
27279,15.1359
27279.5,14.6616
27280,14.2183
27280.5,13.7769
27281,13.2602
27281.5,12.6852
27282,11.1102
27282.5,11
27283,11
27283.5,11.5
27284,12.5
27284.5,13.75
27285,12.9708
27285.5,11.3328
27286,11.3328
27286.5,10.3796
27287,9.59506
27287.5,8.04499
27288,8.04499
27288.5,7.11332
27289,6.54902
27289.5,6.11404
27290,5.66703
27290.5,5.33314
27291,5.49925
27291.5,6.16536
27292,5.54841
27292.5,5.00829
27293,4.52031
27293.5,3.03234
27294,1.38364
27294.5,1.38364
27295,1.44673
27295.5,1.49878
27296,1.53935
27296.5,1.56813
27297,1.58489
27297.5,1.58953
27298,1.58208
27298.5,2.07463
27299,3.06717
27299.5,2.90422
27300,2.89718
27300.5,3.39013
27301,4.38308
27301.5,2.86513
27302,0.615133
27302.5,0
27303,0
27303.5,0.5
27304,1.5
27304.5,2.75
27305,4
27305.5,5.15961
27306,5.25093
27306.5,5.84225
27307,6.93358
27307.5,8.18358
27308,9.43358
27308.5,10.6836
27309,11.9336
27309.5,13.1836
27310,14.4336
27310.5,14.7188
27311,15.1982
27311.5,15.784
27312,16.6715
27312.5,16.8025
27313,16.9359
27313.5,17.0728
27314,17.7098
27314.5,18.529
27315,18.6597
27315.5,18.7927
27316,18.9242
27316.5,19.0493
27317,19.1669
27317.5,19.2758
27318,19.3748
27318.5,19.6625
27319,19.5581
27319.5,19.5059
27320,19.4798
27320.5,19.4668
27321,19.4602
27321.5,19.457
27322,19.4553
27322.5,19.4545
27323,19.4541
27323.5,19.4539
27324,18.6758
27324.5,18.6758
27325,17.608
27325.5,16.6306
27326,15.0745
27326.5,13.1687
27327,11.5194
27327.5,10.0895
27328,8.8477
27328.5,7.96724
27329,7.96724
27329.5,8.46724
27330,9.46724
27330.5,10.7172
27331,8.98577
27331.5,7.20144
27332,5.34885
27332.5,3.39986
27333,1.28848
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,1
27356,2.25
27356.5,3.5
27357,4.75
27357.5,6
27358,7.25
27358.5,8.5
27359,9.75
27359.5,11
27360,12.25
27360.5,13.5
27361,14.75
27361.5,16
27362,17.25
27362.5,18.5
27363,19.75
27363.5,19.6019
27364,19.5278
27364.5,19.4907
27365,19.4722
27365.5,19.663
27366,19.5583
27366.5,19.506
27367,19.4799
27367.5,19.4668
27368,19.4602
27368.5,19.457
27369,19.4553
27369.5,19.4545
