time,ProvidenciaExampleScenario.node[4870].veinsmobility.speed
27726,3.5
27726.5,4.95
27727,6.2
27727.5,7.45
27728,8.7
27728.5,9
27729,9
27729.5,9
27730,9.5
27730.5,10.5
27731,11.75
27731.5,13
27732,14.25
27732.5,15.5
27733,16.75
27733.5,16.5
27734,16.25
27734.5,16
27735,15.7874
27735.5,15.6811
27736,15.628
27736.5,15.6014
27737,15.5881
27737.5,15.5815
27738,15.5782
27738.5,15.5765
27739,15.5757
27739.5,14.5748
27740,13.1274
27740.5,11.6704
27741,10.2058
27741.5,8.75083
27742,7.24564
27742.5,5.67795
27743,4.02725
27743.5,2.25328
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0.2
27757,0.243054
27757.5,0.272557
27758,0.287052
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,1
27793,1.5
27793.5,2.5
27794,3.75
27794.5,5
27795,6.25
27795.5,7.5
27796,8.75
27796.5,10
27797,11
27797.5,12.25
27798,13.5
27798.5,14.75
27799,16
27799.5,15.7874
27800,15.6811
27800.5,15.628
27801,15.6014
27801.5,15.5881
27802,15.5815
27802.5,15.5782
27803,15.5765
27803.5,15.5757
27804,14.5748
27804.5,12.574
27805,11
27805.5,11
27806,10.9012
27806.5,11.3025
27807,11.8025
27807.5,12.3025
27808,13.3025
27808.5,11.8063
27809,10.2343
27809.5,8.74918
27810,7.34335
27810.5,6.14657
27811,6.14657
27811.5,5.33526
27812,4.74456
27812.5,4.20223
27813,3.66194
27813.5,2.88398
27814,2.88398
27814.5,2.14697
27815,1.07129
27815.5,0.530455
27816,0
27816.5,0
27817,0
27817.5,0.555556
27818,0.964992
27818.5,1.22393
27819,1.65947
27819.5,2.08169
27820,0.226009
27820.5,0.400958
27821,0.70831
27821.5,0
27822,0.426679
27822.5,0.485737
27823,0.990453
27823.5,1.48781
27824,1.92741
27824.5,2.25165
27825,2.33229
27825.5,2.4039
27826,2.45384
27826.5,2.47718
27827,2.45981
27827.5,2.30974
27828,2.33187
27828.5,2.52027
27829,3.03381
27829.5,3.32296
27830,3.37605
27830.5,3.35055
27831,3.82505
27831.5,4.63971
27832,3.63572
27832.5,2.79134
27833,2.39353
27833.5,2.22675
27834,2.09662
27834.5,1.99675
27835,2.10401
27835.5,2.63187
27836,2.03258
27836.5,1.27813
27837,0.596425
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0.140889
27840,0.590162
27840.5,1.01657
27841,1.27479
27841.5,1.60484
27842,1.91353
27842.5,2.11638
27843,2.57749
27843.5,2.71946
27844,1.60332
27844.5,1.60332
27845,1.28424
27845.5,1.04929
27846,0.850902
27846.5,0
27847,0.389068
27847.5,0.809461
27848,1.42331
27848.5,2.11807
27849,2.54778
27849.5,2.64073
27850,2.73712
27850.5,2.83279
27851,2.92303
27851.5,1.63564
27852,1.63564
27852.5,0.68121
27853,0
27853.5,0.0371147
27854,0.0766208
27854.5,0.116833
27855,0.425755
27855.5,0
27856,0.0409754
27856.5,0.0864969
27857,0.470407
27857.5,0.733728
27858,0.794865
27858.5,0
27859,0.0644045
27859.5,0.127426
27860,0.188941
27860.5,0.25004
27861,0.310554
27861.5,0.370634
27862,0
27862.5,0.0632499
27863,0.125118
27863.5,0.185445
27864,0.245294
27864.5,0.304495
27865,0.363218
27865.5,0
27866,0.0619705
27866.5,0.122567
27867,0.181632
27867.5,0.240226
27868,0.298185
27868.5,0.355689
27869,0
27869.5,0.0607188
27870,0.455216
27870.5,0.503576
27871,0.566738
27871.5,1.01089
27872,0.74755
27872.5,0
27873,0.416583
27873.5,0
27874,0.0714786
27874.5,0.14153
27875,0.207403
27875.5,0.275207
27876,0.344107
27876.5,0.385308
27877,0.41808
27877.5,0
27878,0.0695568
27878.5,0.139573
27879,0.210176
27879.5,0.281293
27880,0.35282
27880.5,0.392659
27881,0.420974
27881.5,0
27882,0.402937
27882.5,0.437585
27883,0.472849
27883.5,0.508968
27884,0
27884.5,0.0560994
27885,0.110917
27885.5,0.164652
27886,0.218573
27886.5,0.272639
27887,0.298215
27887.5,0
27888,0.0556468
27888.5,0.109973
27889,0.162871
27889.5,0.207134
27890,0.24422
27890.5,0.27378
27891,0
27891.5,0.0508019
27892,0.101118
27892.5,0.148591
27893,0.191282
27893.5,0.243815
27894,0
27894.5,0.0515344
27895,0.103775
27895.5,0.151427
27896,0.192179
27896.5,0.23447
27897,0
27897.5,0.0496709
27898,0.0991687
27898.5,0.144104
27899,0.182215
27899.5,0.212112
27900,0
