time,ProvidenciaExampleScenario.node[1565].veinsmobility.speed
27235,6.9
27235.5,6.97187
27236,7.47187
27236.5,7.60077
27237,7.7216
27237.5,8.34244
27238,8.4535
27238.5,8.56432
27239,8.66318
27239.5,8.74658
27240,8.8225
27240.5,8.89029
27241,8.89859
27241.5,8.9069
27242,8.95452
27242.5,8.992
27243,9.492
27243.5,10.492
27244,11.742
27244.5,11.6514
27245,11.5718
27245.5,11.4425
27246,11.3667
27246.5,10.291
27247,8.74128
27247.5,7.13983
27248,5.47294
27248.5,3.71695
27249,1.82201
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,1
27315,2.25
27315.5,3.5
27316,4.75
27316.5,6
27317,7.25
27317.5,8.5
27318,9.75
27318.5,11
27319,11
27319.5,11
27320,11
27320.5,11
27321,11.5
27321.5,12.5
27322,13.75
27322.5,15
27323,16.25
27323.5,16
27324,15.75
27324.5,15.5
27325,15.3677
27325.5,15.3015
27326,15.2684
27326.5,15.2519
27327,15.2436
27327.5,15.2395
27328,15.2374
27328.5,15.2364
27329,15.2359
27329.5,15.2356
27330,15.2355
27330.5,15.2354
27331,15.2354
27331.5,15.2354
27332,15.2353
27332.5,14.2353
27333,12.565
27333.5,10.8584
27334,9.10907
27334.5,7.30737
27335,5.43817
27335.5,3.47389
27336,1.35022
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,1
27360,2.25
27360.5,3.5
27361,4.75
27361.5,6
27362,7.25
27362.5,8.5
27363,9.75
27363.5,11
27364,11
27364.5,11
27365,11
27365.5,11
27366,11
27366.5,11
27367,11
27367.5,11.5
27368,12.5
27368.5,13.75
27369,15
27369.5,16.25
27370,16
27370.5,15.75
27371,15.5
27371.5,15.3677
27372,15.3015
27372.5,15.2684
27373,15.2519
27373.5,15.2436
27374,15.2395
27374.5,15.2374
27375,15.2364
27375.5,15.2359
27376,15.2356
27376.5,15.2355
27377,15.2354
27377.5,15.2354
27378,15.2354
27378.5,15.2353
