time,ProvidenciaExampleScenario.node[489].veinsmobility.speed
27073,6.9
27073.5,8.15
27074,9.4
27074.5,10.65
27075,11.9
27075.5,13.15
27076,12.9946
27076.5,12.8394
27077,11.6842
27077.5,11.6842
27078,11.0826
27078.5,10.8126
27079,10.3212
27079.5,10.3297
27080,10.5725
27080.5,10.6874
27081,10.734
27081.5,10.9967
27082,11.624
27082.5,12.5442
27083,12.9604
27083.5,13.0825
27084,13.02
27084.5,12.8319
27085,12.5509
27085.5,12.1966
27086,10.8423
27086.5,8.59227
27087,6.34227
27087.5,4.09227
27088,2.04544
27088.5,2.04544
27089,2.54544
27089.5,3.54544
27090,4.79544
27090.5,6.04544
27091,6.17508
27091.5,6.80473
27092,7.93437
27092.5,8.06063
27093,8.68689
27093.5,9.76814
27094,10.7253
27094.5,11.7945
27095,11.9298
27095.5,12.0644
27096,12.699
27096.5,13.3365
27097,13.4662
27097.5,13.2889
27098,13.1081
27098.5,11.9272
27099,11.9272
27099.5,12.4272
27100,11.3012
27100.5,11
27101,11
27101.5,11
27102,11
27102.5,11
27103,11
27103.5,11
27104,11
27104.5,11
27105,11
27105.5,11.5
27106,12.5
27106.5,13.75
27107,15
27107.5,16.25
27108,16
27108.5,15.8086
27109,15.713
27109.5,15.6651
27110,15.6412
27110.5,15.611
27111,16.0807
27111.5,15.849
27112,15.7331
27112.5,15.6706
27113,15.644
27113.5,15.6306
27114,15.6085
27114.5,15.5785
27115,15.5507
27115.5,15.5288
27116,14.652
27116.5,13.4889
27117,12.0394
27117.5,10.4163
27118,9.1506
27118.5,8.20342
27119,6.6255
27119.5,6.6255
27120,4.62636
27120.5,4.62636
27121,3.33793
27121.5,3.33793
27122,2.45113
27122.5,1.9518
27123,1.642
27123.5,1.43632
27124,1.29228
27124.5,1.18648
27125,1.10496
27125.5,1.02847
27126,0.944104
27126.5,0
27127,0.0815933
27127.5,0.163235
27128,0.242149
27128.5,0.315861
27129,0.380571
27129.5,0.432409
27130,0.470237
27130.5,0
27131,0.0755211
27131.5,0.151147
27132,0.222732
27132.5,0.286164
27133,0.339021
27133.5,0.379699
27134,0.407552
27134.5,0
27135,0.0632191
27135.5,0.125303
27136,0.183241
27136.5,0.233403
27137,0.272397
27137.5,0.29874
27138,0
27138.5,0.0504026
27139,0.0993747
27139.5,0.143622
27140,0.180068
27140.5,0.205822
27141,0
27141.5,0.0388614
27142,0.0762632
27142.5,0.109269
27143,0.135166
27143.5,0
27144,0.0311381
27144.5,0.0610014
27145,0.087031
27145.5,0
27146,0.0268745
27146.5,0.0525976
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0.25144
27181.5,0
27182,0.254635
27182.5,0.722985
27183,1.40812
27183.5,2.37569
27184,3.62569
27184.5,4.87569
27185,6.12569
27185.5,7.37569
27186,8.62569
27186.5,9.52017
27187,10.3215
27187.5,10.8938
27188,11
27188.5,11
27189,11
27189.5,11
27190,11
27190.5,11
27191,11
27191.5,11
27192,11
27192.5,11
27193,11
27193.5,10.9299
27194,9.85979
27194.5,9.85979
27195,7.6237
27195.5,7.6237
27196,6.81514
27196.5,6.27148
27197,5.86141
27197.5,5.95135
27198,6.03031
27198.5,6.1172
27199,6.39418
27199.5,7.13219
27200,8.12619
27200.5,9.24819
27201,10.4342
27201.5,11.6716
27202,12.3778
27202.5,13.0159
27203,13.902
27203.5,15.2231
27204,15.3593
27204.5,15.8785
27205,15.7479
27205.5,14.9661
27206,14.1495
27206.5,14.1495
27207,14.2032
27207.5,14.7569
27208,15.8106
27208.5,15.7139
27209,15.6656
27209.5,13.3914
27210,13.3914
27210.5,13.8914
27211,14.8914
27211.5,16.3914
27212,16.1414
27212.5,15.8914
27213,15.7544
27213.5,15.6858
27214,15.6516
27214.5,15.6344
27215,15.6259
27215.5,15.6216
27216,15.6194
27216.5,15.6184
27217,15.6178
27217.5,15.6176
27218,15.6174
27218.5,15.6174
27219,15.6173
27219.5,15.6173
27220,15.6173
27220.5,15.6173
27221,15.6173
27221.5,15.6173
27222,15.6173
27222.5,16.1173
27223,15.8673
