time,ProvidenciaExampleScenario.node[2760].veinsmobility.speed
27404.5,4.20675
27405,3.96973
27405.5,3.96386
27406,3.88835
27406.5,3.78636
27407,3.68672
27407.5,3.53798
27408,3.33664
27408.5,3.14501
27409,2.96494
27409.5,2.78627
27410,2.59241
27410.5,2.38969
27411,2.18281
27411.5,1.97542
27412,1.77039
27412.5,1.55484
27413,1.30363
27413.5,1.08595
27414,0.896986
27414.5,0
27415,0.124295
27415.5,0.248721
27416,0.370686
27416.5,0.430609
27417,0.49104
27417.5,0.551672
27418,0.611593
27418.5,0.666848
27419,0.707195
27419.5,0.735827
27420,0
27420.5,0.121535
27421,0.242143
27421.5,0.560998
27422,0
27422.5,0.120968
27423,0.474401
27423.5,0.502961
27424,0
27424.5,0.121348
27425,0.417389
27425.5,0
27426,0.121694
27426.5,0.242465
27427,0.563066
27427.5,0.596907
27428,0.627066
27428.5,0
27429,0.465888
27429.5,0.411625
27430,0.369266
27430.5,0.335177
27431,0.307091
27431.5,0.283515
27432,0.181782
27432.5,0.173521
27433,0.165994
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0.0805765
27436.5,0.166782
27437,0.248349
27437.5,0.322047
27438,0.384848
27438.5,0.434107
27439,0.46774
27439.5,0.413045
27440,0.866295
27440.5,1.43022
27441,1.99007
27441.5,2.40694
27442,2.65835
27442.5,2.72961
27443,2.79642
27443.5,2.85433
27444,2.89621
27444.5,2.90402
27445,2.18005
27445.5,2.18005
27446,2.65915
27446.5,2.73408
27447,2.49884
27447.5,2.15183
27448,2.01987
27448.5,2.0629
27449,2.21039
27449.5,2.40798
27450,2.62735
27450.5,2.91594
27451,3.33223
27451.5,3.89352
27452,4.53488
27452.5,5.19907
27453,5.94566
27453.5,5.41308
27454,4.47926
27454.5,4.47926
27455,4.97926
27455.5,5.82768
27456,6.31165
27456.5,6.61005
27457,6.72063
27457.5,4.47063
27458,4.47063
27458.5,4.57179
27459,4.65938
27459.5,4.72105
27460,4.70407
27460.5,3.95553
27461,3.41803
27461.5,2.70303
27462,2.70303
27462.5,0.608761
27463,0
27463.5,0.0533687
27464,0.615868
27464.5,0.678322
27465,0.740587
27465.5,0.803235
27466,0.866045
27466.5,0.928759
27467,0.990974
27467.5,1.05232
27468,1.30798
27468.5,1.5837
27469,1.63248
27469.5,1.68151
27470,1.6756
27470.5,1.84114
27471,2.30044
27471.5,2.56357
27472,2.53722
27472.5,2.4278
27473,2.46305
27473.5,2.65224
27474,2.98327
27474.5,3.39021
27475,3.82407
27475.5,4.43978
27476,3.16263
27476.5,3.16263
27477,3.12249
27477.5,3.4924
27478,3.73574
27478.5,1.86755
27479,1.86755
27479.5,1.38704
27480,1.26375
27480.5,1.21696
27481,1.2034
27481.5,1.17992
27482,1.17133
27482.5,1.17108
27483,1.14068
27483.5,1.09715
27484,1.04302
27484.5,0.981373
27485,0
27485.5,0.0888185
27486,0.950793
27486.5,0
27487,0.0874613
27487.5,0.17348
27488,0.255214
27488.5,0.338516
27489,0.403329
27489.5,0.481232
27490,0.519516
27490.5,0
27491,0.078747
27491.5,0.156418
27492,0.234988
27492.5,0.301608
27493,0.35947
27493.5,0.405336
27494,0.43603
27494.5,0
27495,0.0682683
27495.5,0.136467
27496,0.201673
27496.5,0.259827
27497,0.306954
27497.5,0.341557
27498,0
27498.5,0.0617131
27499,0.122705
27499.5,0.178792
27500,0.227395
27500.5,0.266724
27501,0.295988
27501.5,0
27502,0.0524009
27502.5,0.104081
27503,0.152483
27503.5,0.195439
27504,0.229428
27504.5,0
27505,0.0476056
27505.5,0.0952727
27506,0.140564
27506.5,0.179617
27507,0.208739
27507.5,0
27508,0.0439386
27508.5,0.0886696
27509,0.130185
27509.5,0.164538
27510,0.190365
27510.5,0
27511,0.041266
27511.5,0.0823283
27512,0.119245
27512.5,0.150103
27513,0
27513.5,0.0387316
27514,0.0763409
27514.5,0.110683
27515,0.140063
27515.5,0
27516,0.0353353
27516.5,0.0702624
27517,0.101755
27517.5,0.126911
27518,0
27518.5,0.0313662
27519,0.0617564
27519.5,0.0886369
27520,0
27520.5,0.027682
27521,0.054188
27521.5,0
27522,0.0256571
27522.5,0
27523,0.0250085
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0.0256532
27533,0.0508504
27533.5,0
27534,0.0257374
27534.5,0.0521602
27535,0.322193
27535.5,0
27536,0.517842
27536.5,0
27537,0.315282
27537.5,0.740002
27538,1.0024
27538.5,1.50507
27539,2.40475
27539.5,1.30516
27540,0.715142
27540.5,0.947328
27541,1.59544
27541.5,2.64863
27542,0.398633
27542.5,0.478821
27543,1.05901
27543.5,1.07453
27544,1.09682
27544.5,1.1183
27545,1.63977
27545.5,1.52814
27546,1.42583
27546.5,1.32841
27547,1.20255
27547.5,1.14654
27548,1.01181
27548.5,0.895031
27549,0
27549.5,0.0761971
27550,0.150945
27550.5,0.221426
27551,0.28522
27551.5,0.340589
27552,0.386623
27552.5,0.423163
27553,0
27553.5,0.0697176
27554,0.138637
27554.5,0.204062
27555,0.263713
27555.5,0.31593
27556,0.359725
27556.5,0.391531
27557,0
27557.5,0.0636384
27558,0.127161
27558.5,0.187863
27559,0.243401
27559.5,0.289828
27560,0.323233
27560.5,0
27561,0.0585503
27561.5,0.117529
27562,0.498977
27562.5,0.531873
27563,0.573209
27563.5,0.630963
27564,0.886368
27564.5,1.16104
27565,0
27565.5,0
27566,0.93029
27566.5,2.18029
27567,2.04957
27567.5,2.41221
27568,2.4956
27568.5,0.245599
27569,0.245599
27569.5,0.745599
27570,0
27570.5,0
27571,0.5
27571.5,1.5
27572,2.75
27572.5,2.76032
27573,2.7594
27573.5,2.69769
27574,2.49986
27574.5,1.30202
27575,0.688186
27575.5,0
27576,0.0336809
27576.5,0.066021
27577,0.094326
27577.5,0
27578,0.0292498
27578.5,0.0572775
27579,0
27579.5,0.0271628
27580,0.0531653
27580.5,0
27581,0.02516
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0.0254006
27629,0.332665
27629.5,0
27630,0.0268864
27630.5,0.30013
27631,0
27631.5,0.369039
27632,0.658814
27632.5,0.95272
27633,0
27633.5,0.758872
27634,1.22973
27634.5,1.5921
27635,0.570479
27635.5,0
27636,0.0683575
27636.5,0.134968
27637,0.196301
27637.5,0.262785
27638,0.893729
27638.5,0.96949
27639,1.42714
27639.5,1.49654
27640,1.57071
27640.5,1.64757
27641,1.72592
