time,ProvidenciaExampleScenario.node[439].veinsmobility.speed
27065.5,3.5
27066,4.75
27066.5,6
27067,7.25
27067.5,8.5
27068,9.75
27068.5,11
27069,9.29169
27069.5,7.53272
27070,5.7092
27070.5,3.79667
27071,1.74156
27071.5,0
27072,0
27072.5,0
27073,0
27073.5,0
27074,0
27074.5,0
27075,0
27075.5,0
27076,0
27076.5,0
27077,0
27077.5,0
27078,0
27078.5,0
27079,0
27079.5,0
27080,0
27080.5,0
27081,0
27081.5,0
27082,0
27082.5,0
27083,0
27083.5,0
27084,0
27084.5,0
27085,0
27085.5,0
27086,0
27086.5,0
27087,0
27087.5,0
27088,0
27088.5,0
27089,0
27089.5,0
27090,0
27090.5,0
27091,0
27091.5,0
27092,0
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,1
27132,2.25
27132.5,3.5
27133,4.75
27133.5,6
27134,7.25
27134.5,8.7
27135,9.95
27135.5,10.7774
27136,12.0274
27136.5,12.0164
27137,12.5053
27137.5,12.343
27138,12.2455
27138.5,12.6481
27139,12.7712
27139.5,12.8958
27140,12.9275
27140.5,12.9654
27141,12.034
27141.5,11.1842
27142,10.4063
27142.5,10.0935
27143,9.11357
27143.5,9.11357
27144,8.65007
27144.5,8.15382
27145,7.63526
27145.5,7.10406
27146,6.56898
27146.5,5.75129
27147,5.04912
27147.5,4.45616
27148,3.93246
27148.5,3.49374
27149,3.12543
27149.5,2.73292
27150,2.40986
27150.5,2.14322
27151,1.87417
27151.5,1.63227
27152,1.41654
27152.5,1.22632
27153,1.06093
27153.5,0.91934
27154,0
27154.5,0.074011
27155,0.146533
27155.5,0.21465
27156,0.275786
27156.5,0.327968
27157,0.369969
27157.5,0.398847
27158,0
27158.5,0.0627365
27159,0.124984
27159.5,0.183843
27160,0.235425
27160.5,0.275974
27161,0.304065
27161.5,0
27162,0.0531604
27162.5,0.104872
27163,0.152292
27163.5,0.192091
27164,0.221327
27164.5,0
27165,0.0438048
27165.5,0.0860569
27166,0.123629
27166.5,0.153606
27167,0
27167.5,0.0357753
27168,0.0701591
27168.5,0.100354
27169,0
27169.5,0.0312245
27170,0.0611718
27170.5,0.0872782
27171,0
27171.5,0.0269546
27172,0.0527552
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0.0252792
27175,0.0541472
27175.5,0.408715
27176,0.743923
27176.5,1.01835
27177,1.40541
27177.5,2.08973
27178,3.04507
27178.5,4.15462
27179,5.40462
27179.5,6.65462
27180,7.90462
27180.5,9.15462
27181,10.4046
27181.5,11.6546
27182,12.9046
27182.5,14.1546
27183,15.4046
27183.5,16.6546
27184,17.9046
27184.5,17.7116
27185,17.615
27185.5,17.5668
27186,17.5426
27186.5,17.5306
27187,17.5245
27187.5,17.5215
27188,17.52
27188.5,17.5193
27189,17.5189
27189.5,17.5187
27190,17.5186
27190.5,17.5186
27191,17.5185
27191.5,17.5185
27192,17.5185
27192.5,17.5185
27193,17.5185
27193.5,17.5185
27194,18.0185
27194.5,17.7685
27195,17.6435
27195.5,17.581
27196,17.5498
27196.5,17.5341
27197,17.5263
27197.5,17.5224
27198,17.5205
27198.5,17.5195
27199,17.519
27199.5,16.5185
27200,14.518
27200.5,12.268
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,1
27236,2.25
27236.5,3.5
27237,4.75
27237.5,6
27238,7.25
27238.5,8.5
27239,9.75
27239.5,11
27240,12.25
27240.5,13.5
27241,14.75
27241.5,16
27242,17.25
27242.5,18.5
27243,18.25
27243.5,18
27244,17.7593
27244.5,17.6389
27245,17.5787
27245.5,17.5486
27246,17.5336
27246.5,17.526
27247,17.5223
27247.5,17.5204
27248,17.5195
27248.5,17.519
27249,17.5188
27249.5,17.5186
27250,17.5186
