time,ProvidenciaExampleScenario.node[4449].veinsmobility.speed
27660,5.74953
27660.5,5.84221
27661,5.93166
27661.5,6.01284
27662,6.06496
27662.5,5.9663
27663,5.12044
27663.5,4.48029
27664,4.48029
27664.5,3.85709
27665,3.71142
27665.5,3.41151
27666,2.83613
27666.5,2.50859
27667,2.23581
27667.5,1.97809
27668,1.56008
27668.5,1.28176
27669,1.09091
27669.5,0.953423
27670,0
27670.5,0.0652231
27671,0.130745
27671.5,0.191424
27672,0.245404
27672.5,0.297489
27673,0.347653
27673.5,0
27674,0.0621321
27674.5,0.124196
27675,0.18143
27675.5,0.233277
27676,0.277076
27676.5,0.308017
27677,0
27677.5,0.326353
27678,0.365307
27678.5,0
27679,0.490156
27679.5,0
27680,0.0586121
27680.5,0.115849
27681,0.169065
27681.5,0.222044
27682,0.275905
27682.5,0.305529
27683,0
27683.5,0.0577971
27684,0.11423
27684.5,0.166674
27685,0.218954
27685.5,0.270402
27686,0.296984
27686.5,0
27687,0.0552124
27687.5,0.109077
27688,0.161212
27688.5,0.207557
27689,0.24657
27689.5,0.276806
27690,0
27690.5,0.0507104
27691,0.10271
27691.5,0.151076
27692,0.194984
27692.5,0.230537
27693,0
27693.5,0.256208
27694,0
27694.5,0.0513577
27695,0.103609
27695.5,0.151265
27696,0.191974
27696.5,0.231248
27697,0
27697.5,0.0497282
27698,0.0993467
27698.5,0.144451
27699,0.182906
27699.5,0.223611
27700,0
27700.5,0.0478988
27701,0.0953826
27701.5,0.142151
27702,0.184786
27702.5,0.510792
27703,0
27703.5,0.386552
27704,0
27704.5,0.272467
27705,0.783791
27705.5,1.79512
27706,2.93329
27706.5,4.07738
27707,5.22708
27707.5,6.41803
27708,7.62031
27708.5,8.82854
27709,10.0495
27709.5,11.2916
27710,12.5416
27710.5,13.7916
27711,15.0243
27711.5,15.7426
27712,15.4926
27712.5,15.3428
27713,15.2678
27713.5,15.2304
27714,15.2116
27714.5,15.2023
27715,15.1976
27715.5,15.1952
27716,15.1941
27716.5,15.1935
27717,15.1932
27717.5,15.193
27718,15.193
27718.5,15.1929
27719,15.1929
27719.5,14.6344
27720,13.253
27720.5,11.8401
27721,10.0028
27721.5,7.75278
27722,5.50278
27722.5,3.25278
27723,1.00278
27723.5,0.501029
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
