time,ProvidenciaExampleScenario.node[2928].veinsmobility.speed
27427.5,3.5
27428,4.75
27428.5,6
27429,7.25
27429.5,8.5
27430,9.75
27430.5,7.61649
27431,5.4132
27431.5,5.4132
27432,5.9132
27432.5,6.9132
27433,8.1632
27433.5,9.4132
27434,10.6632
27434.5,11.9132
27435,10.2592
27435.5,9.08558
27436,9.08558
27436.5,9.58558
27437,10.0457
27437.5,10.4531
27438,9.52673
27438.5,8.77813
27439,8.16133
27439.5,7.64294
27440,7.19809
27440.5,6.80774
27441,6.45688
27441.5,6.36083
27442,6.22617
27442.5,6.05369
27443,5.84448
27443.5,5.59987
27444,5.32148
27444.5,5.01122
27445,4.6713
27445.5,4.30423
27446,3.91289
27446.5,3.50062
27447,3.07138
27447.5,2.63009
27448,2.18321
27448.5,1.73979
27449,1.31311
27449.5,0.922386
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0.743056
27457.5,1.73958
27458,2.86285
27458.5,4.04948
27459,5.2678
27459.5,5.87695
27460,6.80653
27460.5,7.89632
27461,9.06622
27461.5,10.3162
27462,11.5662
27462.5,12.8162
27463,14.0662
27463.5,13.8397
27464,13.6161
27464.5,13.396
27465,13.1787
27465.5,13.4614
27466,13.9614
27466.5,14.4614
27467,14.9614
27467.5,14.8225
27468,14.7531
27468.5,14.7184
27469,14.1315
27469.5,13.5801
27470,13.0608
27470.5,12.5713
27471,12.1088
27471.5,11.6709
27472,11.2556
27472.5,10.8609
27473,10.4851
27473.5,10.1266
27474,9.78407
27474.5,9.45617
27475,9.14176
27475.5,8.83976
27476,8.54918
27476.5,8.2691
27477,7.99869
27477.5,8.22828
27478,8.72828
27478.5,8.33303
27479,7.95401
27479.5,7.59067
27480,7.24251
27480.5,6.90895
27481,7.0754
27481.5,7.5754
27482,7.07244
27482.5,6.61392
27483,6.1938
27483.5,5.80765
27484,5.45092
27484.5,5.10261
27485,4.75321
27485.5,4.43389
27486,4.14136
27486.5,3.87203
27487,3.609
27487.5,3.34432
27488,3.09307
27488.5,2.85577
27489,2.6308
27489.5,2.41665
27490,2.21299
27490.5,2.01871
27491,1.83249
27491.5,1.6538
27492,1.48221
27492.5,1.31747
27493,1.15949
27493.5,1.00842
27494,0.864696
27494.5,0
27495,0.0657106
27495.5,0.129675
27496,0.188365
27496.5,0.238386
27497,0.276757
27497.5,0
27498,0.0538672
27498.5,0.10605
27499,0.15315
27499.5,0.191946
27500,0.219736
27500.5,0.258878
27501,0.614546
27501.5,0.773343
27502,1.07639
27502.5,1.45166
27503,1.75644
27503.5,2.18616
27504,2.25964
27504.5,2.42852
27505,2.75977
27505.5,3.10376
27506,3.37333
27506.5,3.52454
27507,3.60021
27507.5,3.64909
27508,3.82581
27508.5,4.19177
27509,4.61431
27509.5,5.01266
27510,5.35122
27510.5,5.63868
27511,5.73844
27511.5,5.83347
27512,5.84452
27512.5,5.85287
27513,5.85849
27513.5,5.86138
27514,5.85064
27514.5,6.3399
27515,6.8399
27515.5,6.75321
27516,6.66455
27516.5,6.57408
27517,6.48196
27517.5,6.38834
27518,6.29339
27518.5,6.19727
27519,6.10011
27519.5,6.00206
27520,5.90321
27520.5,6.03901
27521,6.53901
27521.5,6.35437
27522,6.17221
27522.5,5.99272
27523,5.57827
27523.5,5.06333
27524,4.35926
27524.5,3.75626
27525,3.23785
27525.5,2.79033
27526,2.40228
27526.5,2.06415
27527,1.76804
27527.5,1.50738
27528,1.27684
27528.5,1.07216
27529,0.890099
27529.5,0
27530,0.0633406
27530.5,0.12494
27531,0.181279
27531.5,0.228983
27532,0.265113
27532.5,0
27533,0.0513331
27533.5,0.101008
27534,0.145679
27534.5,0.182191
27535,0.207921
27535.5,0
27536,0.0390885
27536.5,0.0767128
27537,0.109927
27537.5,0.136008
27538,0
27538.5,0.031348
27539,0.0614157
27539.5,0.0876323
27540,0
27540.5,0.0270696
27541,0.0529817
27541.5,0
27542,0.0250706
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0.192899
27552,0.183597
27552.5,0.166757
27553,0.143108
27553.5,0.116191
27554,0.0571996
27554.5,0.0283319
27555,0.0905515
27555.5,0.161702
27556,0.732852
27556.5,0.709636
27557,0.706688
27557.5,0.7259
27558,1.24511
27558.5,2.25367
27559,1.70083
27559.5,1.70083
27560,1.6994
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0.430223
27580,0.974636
27580.5,1.2618
27581,0.863764
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0.462583
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0.5
27595.5,1.3789
27596,0.903559
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0.5
27602.5,1.38315
27603,1.40319
27603.5,0.910955
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0.5
27608.5,0
27609,0
27609.5,0.5
27610,0
27610.5,0
27611,0.5
27611.5,0
27612,0.0756155
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0.5
27661.5,1.10108
27662,0.797988
27662.5,0.994891
27663,0
27663.5,0
27664,0.783769
27664.5,1.42228
27665,1.86591
27665.5,1.94931
27666,0.999358
27666.5,0
27667,0
27667.5,0.694444
27668,1.62321
27668.5,0.964507
27669,0.964507
27669.5,1.46451
27670,1.94811
27670.5,2.56114
27671,3.00214
27671.5,3.73422
27672,3.82393
27672.5,3.36884
27673,3.41374
27673.5,3.43543
27674,3.46289
27674.5,3.99035
27675,4.00975
27675.5,3.77072
27676,3.22726
27676.5,3.22726
27677,2.47116
27677.5,2.47116
27678,2.77426
27678.5,3.57735
27679,4.82735
27679.5,6.07735
27680,7.32735
27680.5,8.57735
27681,9.82735
27681.5,11.0774
27682,12.3274
27682.5,12.4289
27683,10.8242
27683.5,9.64931
27684,8.69538
27684.5,8.01241
27685,8.01241
27685.5,7.37549
27686,6.85233
27686.5,6.42003
27687,6.48774
27687.5,6.09126
27688,6.19479
27688.5,5.82137
27689,5.91175
27689.5,5.55376
27690,5.23787
27690.5,4.96263
27691,5.02171
27691.5,4.74205
27692,4.77527
27692.5,4.7793
27693,4.75889
27693.5,4.43252
27694,4.1471
27694.5,3.89544
27695,3.84181
27695.5,3.57703
27696,3.33115
27696.5,3.09689
27697,2.87435
27697.5,2.67616
27698,2.52793
27698.5,2.39473
27699,2.27312
27699.5,2.0524
27700,1.84547
27700.5,1.66879
27701,1.48575
27701.5,1.38801
27702,1.30175
27702.5,1.11167
27703,0.947541
27703.5,0
27704,0.0703438
27704.5,0.556081
27705,0.587771
