time,ProvidenciaExampleScenario.node[941].veinsmobility.speed
27139.5,6.9
27140,8.15
27140.5,9.4
27141,10.65
27141.5,11.9
27142,13.15
27142.5,14.4
27143,15.65
27143.5,15.4
27144,14.4269
27144.5,14.4269
27145,14.9269
27145.5,15.0455
27146,13.9253
27146.5,13.9253
27147,12.8903
27147.5,12.8903
27148,12.1314
27148.5,12.1314
27149,12.2362
27149.5,12.3178
27150,12.3735
27150.5,11.3403
27151,10.4785
27151.5,10.4785
27152,10.3933
27152.5,10.2971
27153,10.1902
27153.5,10.0715
27154,9.91171
27154.5,9.53636
27155,8.91048
27155.5,8.34556
27156,7.85171
27156.5,7.41337
27157,7.0081
27157.5,6.62518
27158,5.24227
27158.5,2.99227
27159,2.99227
27159.5,2.88236
27160,2.84179
27160.5,2.83672
27161,2.61766
27161.5,2.12634
27162,1.06299
27162.5,0
27163,0
27163.5,0.0936526
27164,0.192069
27164.5,0.790486
27165,1.8889
27165.5,1.61869
27166,1.40142
27166.5,1.20541
27167,1.03279
27167.5,0.885537
27168,0
27168.5,0.0734554
27169,0.149127
27169.5,0.224243
27170,0.296468
27170.5,0.361128
27171,0.413416
27171.5,0.452656
27172,0.479499
27172.5,0
27173,0.0747355
27173.5,0.151211
27174,0.226599
27174.5,0.296237
27175,0.355442
27175.5,0.402768
27176,0.437931
27176.5,0
27177,0.0737017
27177.5,0.148751
27178,0.220462
27178.5,0.284236
27179,0.337964
27179.5,0.380495
27180,0.411719
27180.5,0
27181,0.0682747
27181.5,0.135094
27182,0.197622
27182.5,0.253408
27183,0.300663
27183.5,0.338376
27184,0.363496
27184.5,0
27185,0.0574169
27185.5,0.114491
27186,0.168421
27186.5,0.215312
27187,0.251414
27187.5,0
27188,0.0518582
27188.5,0.102783
27189,0.148962
27189.5,0.187863
27190,0.216683
27190.5,0
27191,0.0423177
27191.5,0.0833557
27192,0.120076
27192.5,0.14934
27193,0
27193.5,0.0348594
27194,0.0683488
27194.5,0.0977153
27195,0
27195.5,0.0303587
27196,0.059464
27196.5,0.0848003
27197,0
27197.5,0.0261513
27198,0.0511735
27198.5,0
27199,0
27199.5,0
27200,0.298405
27200.5,0.366978
27201,0.538307
27201.5,0.897735
27202,1.41384
27202.5,2.03159
27203,2.69496
27203.5,3.31728
27204,3.81495
27204.5,4.22094
27205,4.8496
27205.5,5.18386
27206,5.27052
27206.5,5.20867
27207,5.43431
27207.5,5.92176
27208,6.56326
27208.5,7.28298
27209,8.24798
27209.5,9.49798
27210,10.5019
27210.5,11.0496
27211,11.3234
27211.5,11
27212,11
27212.5,11
27213,11
27213.5,11
27214,11
27214.5,11
27215,11
27215.5,11
27216,11
27216.5,11.5
27217,12.5
27217.5,13.4608
27218,14.0584
27218.5,14.7245
27219,15.4054
27219.5,15.193
27220,15.0869
27220.5,15.0338
27221,15.0073
27221.5,14.994
27222,14.9873
27222.5,14.984
27223,15.1824
27223.5,15.0815
27224,15.0311
27224.5,15.0059
27225,14.9933
27225.5,14.987
27226,14.9839
27226.5,14.9823
27227,14.7218
27227.5,14.2521
27228,13.8532
27228.5,13.9543
27229,14.0824
27229.5,14.2056
27230,14.061
27230.5,12.9164
27231,10.7719
27231.5,10.7719
27232,8.52186
27232.5,6.7489
27233,6.7489
27233.5,4.4989
27234,4.4989
27234.5,3.36726
27235,2.11588
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
