time,ProvidenciaExampleScenario.node[2380].veinsmobility.speed
27350.5,5.6985
27351,5.58203
27351.5,5.47288
27352,5.0894
27352.5,4.39589
27353,4.19082
27353.5,4.07913
27354,4.04678
27354.5,4.07716
27355,4.16236
27355.5,4.30726
27356,4.5204
27356.5,4.84636
27357,2.59636
27357.5,2.59636
27358,3.09636
27358.5,2.98901
27359,3.38167
27359.5,4.27432
27360,4.34939
27360.5,4.46103
27361,2.21103
27361.5,2.21103
27362,2.71103
27362.5,2.84396
27363,3.34396
27363.5,3.48509
27364,3.98509
27364.5,4.48509
27365,4.61793
27365.5,4.74582
27366,4.86802
27366.5,4.98569
27367,5.09972
27367.5,5.20907
27368,5.30201
27368.5,5.33218
27369,5.23344
27369.5,5.06016
27370,4.89829
27370.5,5.23643
27371,3.62853
27371.5,3.62853
27372,2.25762
27372.5,2.25762
27373,1.08178
27373.5,0.704826
27374,0
27374.5,0.0516283
27375,0.104781
27375.5,0.153598
27376,0.196304
27376.5,0.232089
27377,0.261133
27377.5,0
27378,0.442171
27378.5,0
27379,0.319565
27379.5,0.620063
27380,0.677512
27380.5,1.04362
27381,1.09179
27381.5,0.545827
27382,0
27382.5,0.0685686
27383,0.515565
27383.5,0
27384,0.0687806
27384.5,0.139064
27385,0.208017
27385.5,0.269134
27386,0.329767
27386.5,0.387954
27387,0.45428
27387.5,0
27388,0.0710171
27388.5,0.140628
27389,0.210687
27389.5,0.270043
27390,0.326423
27390.5,0.398054
27391,0.433237
27391.5,0
27392,0.0696546
27392.5,0.573413
27393,0.613816
27393.5,0.653431
27394,0.692533
27394.5,0
27395,0.0605328
27395.5,0.119837
27396,0.175215
27396.5,0.233567
27397,0.28205
27397.5,0.348677
27398,0.378634
27398.5,0
27399,0.0621945
27399.5,0.499567
27400,0.545346
27400.5,0.59156
27401,0.637006
27401.5,0
27402,0.057245
27402.5,0.113335
27403,0.166119
27403.5,0.489999
27404,0.524236
27404.5,0.560706
27405,0
27405.5,0
27406,0.0699148
27406.5,0.142365
27407,0.216546
27407.5,0.804023
27408,0.83894
27408.5,0.866642
27409,0
27409.5,0.0654919
27410,0.129533
27410.5,0.189311
27411,0.252236
27411.5,0.3141
27412,0.604722
27412.5,0
27413,0.0746603
27413.5,0.150887
27414,0.223334
27414.5,0.288951
27415,0.343662
27415.5,0.385822
27416,0.418237
27416.5,0
27417,0.0681439
27417.5,0.135378
27418,0.198904
27418.5,0.256322
27419,0.324061
27419.5,0.739993
27420,0
27420.5,0.0684605
27421,0.135457
27421.5,0.198135
27422,0.26364
27422.5,0.327352
27423,0.360074
27423.5,0
27424,0.0614221
27424.5,0.417057
27425,0.445227
27425.5,0.471049
27426,0
27426.5,0.0541112
27427,0.108782
27427.5,0.158924
27428,0.210433
27428.5,0.261517
27429,0.312097
27429.5,0
27430,0.0545624
27430.5,0.109729
27431,0.160349
27431.5,0.428666
27432,0
27432.5,0.330251
27433,0.664706
27433.5,0.721187
27434,0.774657
27434.5,0.830064
27435,0.929972
27435.5,1.10582
27436,1.23072
27436.5,1.32935
27437,1.46321
27437.5,1.70147
27438,1.93552
27438.5,2.12139
27439,2.3748
27439.5,2.71267
27440,3.07106
27440.5,3.42805
27441,3.84641
27441.5,4.31988
27442,4.80164
27442.5,5.23264
27443,5.59092
27443.5,5.91647
27444,6.23558
27444.5,6.52285
27445,6.72359
27445.5,6.85022
27446,6.93932
27446.5,6.50085
27447,5.06239
27447.5,5.06239
27448,5.4107
27448.5,5.24347
27449,4.07623
27449.5,4.07623
27450,4.14082
27450.5,4.10668
27451,3.83905
27451.5,3.79511
27452,4.02143
27452.5,2.00964
27453,2.00964
27453.5,1.71747
27454,1.65447
27454.5,1.58644
27455,1.5099
27455.5,1.43417
27456,1.34593
27456.5,1.25752
27457,1.1718
27457.5,1.09123
27458,1.0176
27458.5,1.07503
27459,0.975442
27459.5,0
27460,0.0819974
27460.5,0.663995
27461,0
27461.5,0.0816801
27462,0.66336
27462.5,0.998347
27463,1.50694
27463.5,1.84912
27464,2.07013
27464.5,2.70073
27465,3.52406
27465.5,4.13781
27466,3.9725
27466.5,3.80834
27467,3.64529
27467.5,3.48333
27468,3.32242
27468.5,3.6615
27469,3.43395
27469.5,3.19225
27470,3.45055
27470.5,2.74615
27471,2.24738
27471.5,1.84404
27472,1.51512
27472.5,1.24464
27473,1.1016
27473.5,1.18582
27474,1.57511
27474.5,1.98704
27475,0.991762
27475.5,0.991762
27476,0
27476.5,0.113849
27477,0.230331
27477.5,0.347371
27478,0.461555
27478.5,0.554724
27479,0.620578
27479.5,0.650955
27480,0.636834
27480.5,0.601172
27481,0.554423
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,1
27526.5,0.194196
27527,0.194196
27527.5,0.694196
27528,1.6942
27528.5,2.9442
27529,3.68115
27529.5,3.96831
27530,4.28683
27530.5,4.21769
27531,3.9907
27531.5,3.9926
27532,3.70365
27532.5,3.42757
27533,3.10434
27533.5,3.1947
27534,3.19769
27534.5,2.98246
27535,0.732455
27535.5,0.732455
27536,1.23246
27536.5,2.17959
27537,2.23929
27537.5,1.71196
27538,1.34903
27538.5,1.07447
27539,0.863921
27539.5,0
27540,0.0671723
27540.5,0.135344
27541,0.198723
27541.5,0.261969
27542,0.3235
27542.5,0.356394
27543,0
27543.5,0.526875
27544,0.58952
27544.5,0.897838
27545,0.944258
27545.5,0
27546,0.0582238
27546.5,0.118134
27547,0.173395
27547.5,0.234273
27548,0.660611
27548.5,0.711359
27549,0.996192
27549.5,0
27550,0.0646674
27550.5,0.127847
27551,0.186637
27551.5,0.240322
27552,0.285989
27552.5,0.31869
27553,0
27553.5,0.368917
27554,0.408677
27554.5,0.446371
27555,0.49689
27555.5,0
27556,0.0601542
27556.5,0.118895
27557,0.17349
27557.5,0.515712
27558,0.567519
27558.5,0.613377
27559,0
27559.5,0.0591169
27560,0.116806
27560.5,0.171933
27561,0.221341
27561.5,0.260136
