time,ProvidenciaExampleScenario.node[807].veinsmobility.speed
27119.5,6.9
27120,8.15
27120.5,8.28355
27121,8.91709
27121.5,10.0506
27122,11.3006
27122.5,11.4489
27123,11.597
27123.5,11.7256
27124,11.8523
27124.5,12.4789
27125,13.6056
27125.5,14.8556
27126,16.1056
27126.5,15.8556
27127,15.6056
27127.5,15.4417
27128,15.3597
27128.5,15.3188
27129,15.2983
27129.5,15.288
27130,15.2829
27130.5,15.2803
27131,15.2791
27131.5,15.2784
27132,15.2781
27132.5,15.2779
27133,15.2779
27133.5,14.2778
27134,12.7234
27134.5,10.4734
27135,8.22341
27135.5,5.97341
27136,3.72341
27136.5,1.47341
27137,0.736678
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0.5
27189.5,1.375
27190,2.4375
27190.5,3.59375
27191,4.79688
27191.5,5.39844
27192,6.32422
27192.5,7.41211
27193,8.58105
27193.5,9.83105
27194,10.6655
27194.5,11
27195,11.8345
27195.5,13.0422
27196,14.2711
27196.5,15.5106
27197,15.3942
27197.5,15.336
27198,15.3069
27198.5,15.2923
27199,15.2851
27199.5,15.2814
27200,15.2796
27200.5,15.2787
27201,15.2782
27201.5,15.2054
27202,15.0459
27202.5,14.8357
27203,14.5439
27203.5,14.0051
27204,13.5037
27204.5,12.154
27205,12.154
27205.5,11
27206,11
27206.5,10.9998
27207,10.9996
27207.5,11
27208,11.5004
27208.5,12.5008
27209,13.7508
27209.5,14.6957
27210,15.2382
27210.5,15.5787
27211,15.4282
27211.5,15.353
27212,15.3154
27212.5,15.2966
27213,15.2872
27213.5,14.884
27214,13.719
27214.5,11.5539
27215,9.30389
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,1
27265,2.25
27265.5,3.5
27266,4.75
27266.5,6
27267,7.25
27267.5,8.5
27268,9.75
27268.5,11
27269,11
27269.5,11.5
27270,12.5
27270.5,13.75
27271,15
27271.5,16.25
27272,16
27272.5,15.75
27273,15.5139
27273.5,15.3958
27274,15.3368
27274.5,15.3073
27275,15.2925
27275.5,15.2852
27276,15.2815
27276.5,15.2796
27277,15.2787
27277.5,15.2782
27278,15.278
27278.5,15.2779
27279,15.4778
27279.5,15.3778
27280,15.3278
27280.5,15.3028
27281,15.2903
27281.5,14.2778
27282,12.343
27282.5,11
27283,11
27283.5,8.75
27284,8.75
27284.5,9.25
27285,10.25
27285.5,11.5
27286,12.75
27286.5,14
27287,15.25
27287.5,16.5
27288,16.25
27288.5,16
27289,15.75
27289.5,15.5139
27290,15.3958
27290.5,15.3368
27291,15.3073
27291.5,15.2925
