time,ProvidenciaExampleScenario.node[2063].veinsmobility.speed
27307,6.9
27307.5,8.15
27308,9.4
27308.5,9.53399
27309,9.6313
27309.5,10.2286
27310,10.2784
27310.5,10.7784
27311,10.9014
27311.5,11.5245
27312,12.6476
27312.5,12.0283
27313,12.0283
27313.5,12.5283
27314,11.6459
27314.5,11.6459
27315,12.1459
27315.5,11.2557
27316,10.4803
27316.5,10.4803
27317,10.9803
27317.5,10.1392
27318,9.39945
27318.5,8.74473
27319,8.74473
27319.5,8.12172
27320,7.56541
27320.5,7.06603
27321,6.61543
27321.5,6.20681
27322,5.83442
27322.5,5.49338
27323,5.17951
27323.5,4.88921
27324,4.61935
27324.5,4.3672
27325,4.12763
27325.5,3.89665
27326,3.6743
27326.5,3.46064
27327,3.25568
27327.5,3.05937
27328,2.86987
27328.5,2.68546
27329,2.50654
27329.5,2.33356
27330,2.1669
27330.5,2.00685
27331,1.85128
27331.5,1.69818
27332,1.54868
27332.5,1.40396
27333,1.26516
27333.5,1.1304
27334,0.99796
27334.5,0
27335,0.0772934
27335.5,0.153266
27336,0.224214
27336.5,0.287126
27337,0.338892
27337.5,0.376832
27338,0
27338.5,0.0640036
27339,0.126264
27339.5,0.183259
27340,0.231608
27340.5,0.268359
27341,0
27341.5,0.0520384
27342,0.102411
27342.5,0.147756
27343,0.184899
27343.5,0.211195
27344,0
27344.5,0.0397784
27345,0.0780785
27345.5,0.111926
27346,0.138567
27346.5,0
27347,0.0319877
27347.5,0.0626779
27348,0.0894652
27348.5,0
27349,0.0276652
27349.5,0.054155
27350,0
27350.5,0.0256413
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0.259168
27380,0.315142
27380.5,0.725542
27381,1.43529
27381.5,2.64504
27382,3.89504
27382.5,5.14504
27383,6.39504
27383.5,7.64504
27384,8.44032
27384.5,9.46843
27385,10.5317
27385.5,11
27386,11
27386.5,11
27387,11
27387.5,11
27388,11
27388.5,11
27389,11
27389.5,11
27390,11
27390.5,11
27391,11.5
27391.5,12.5
27392,13.75
27392.5,15
27393,16.2139
27393.5,16.0853
27394,16.0211
27394.5,15.9889
27395,15.3542
27395.5,15.3542
27396,14.7193
27396.5,14.7193
27397,14.3601
27397.5,13.9082
27398,13.055
27398.5,11.4516
27399,10.1674
27399.5,8.6426
27400,6.3926
27400.5,6.3926
27401,5.3553
27401.5,3.94359
27402,3.94359
27402.5,3.71627
27403,3.54681
27403.5,3.41928
27404,3.32215
27404.5,3.24301
27405,3.17913
27405.5,3.12499
27406,3.57085
27406.5,4.51671
27407,4.34957
27407.5,4.194
27408,4.04822
27408.5,3.91069
27409,3.78003
27409.5,3.65503
27410,4.03004
27410.5,4.90504
27411,4.64787
27411.5,4.39994
27412,4.16073
27412.5,3.92973
27413,3.70648
27413.5,3.49051
27414,3.28139
27414.5,3.07869
27415,2.88202
27415.5,2.69102
27416,2.50532
27416.5,2.32462
27417,2.14863
27417.5,1.9771
27418,1.80983
27418.5,1.64671
27419,1.48767
27419.5,1.33279
27420,1.18229
27420.5,1.03657
27421,0.89628
27421.5,0
27422,0.0683787
27422.5,0.13501
27423,0.196365
27423.5,0.249034
27424,0.290001
27424.5,0.316924
27425,0
27425.5,0.0520558
27426,0.102445
27426.5,0.147807
27427,0.184966
27427.5,0.211276
27428,0
27428.5,0.0397956
27429,0.0781126
27429.5,0.111976
27430,0.138631
27430.5,0
27431,0.0320037
27431.5,0.0627095
27432,0.0895111
27432.5,0
27433,0.0276802
27433.5,0.0541844
27434,0
27434.5,0.0256556
27435,0
27435.5,0.0250072
27436,0
27436.5,0
27437,0.257656
27437.5,0.284365
27438,0.634429
27438.5,1.38666
27439,2.38777
27439.5,3.63777
27440,4.88777
27440.5,6.13777
27441,7.38777
27441.5,8.63777
27442,9.88777
27442.5,11
27443,11
27443.5,11
27444,11
27444.5,11
27445,11
27445.5,11
27446,11
27446.5,11
27447,11.5
27447.5,12.5
27448,13.75
27448.5,15
27449,16.25
27449.5,16.1034
27450,16.0301
27450.5,15.9934
27451,15.9751
27451.5,15.966
27452,15.9614
27452.5,15.9591
