time,ProvidenciaExampleScenario.node[3755].veinsmobility.speed
27551,6.9
27551.5,7.4
27552,7.9
27552.5,8.4
27553,8.9
27553.5,9.4
27554,9.9
27554.5,10.4
27555,10.9
27555.5,11.4
27556,11.9
27556.5,11.7871
27557,11.4952
27557.5,10.9627
27558,10.3269
27558.5,9.49636
27559,8.73366
27559.5,8.0328
27560,7.38833
27560.5,6.79524
27561,6.249
27561.5,5.74544
27562,5.28076
27562.5,4.8515
27563,4.45445
27563.5,4.08673
27564,3.74565
27564.5,3.42877
27565,3.13386
27565.5,2.85885
27566,2.60187
27566.5,2.36122
27567,2.13535
27567.5,1.92289
27568,1.72261
27568.5,1.53349
27569,1.35471
27569.5,1.18566
27570,1.02606
27570.5,0.875902
27571,0
27571.5,0.0657623
27572,0.129778
27572.5,0.18852
27573,0.238591
27573.5,0.277012
27574,0
27574.5,0.0539229
27575,0.106161
27575.5,0.153314
27576,0.192161
27576.5,0.219997
27577,0
27577.5,0.0416404
27578,0.0817666
27578.5,0.11733
27579,0.1455
27579.5,0
27580,0.0337278
27580.5,0.0661134
27581,0.0944605
27581.5,0
27582,0.0292937
27582.5,0.0573641
27583,0
27583.5,0.0272051
27584,0.0532486
27584.5,0
27585,0.0252004
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0.743056
27601.5,1.73958
27602,2.86285
27602.5,4.04948
27603,5.2678
27603.5,5.87695
27604,6.80653
27604.5,6.95161
27605,7.09645
27605.5,7.24103
27606,7.88561
27606.5,8.52303
27607,9.44248
27607.5,10.2835
27608,10.7736
27608.5,11.1488
27609,11.7003
27609.5,7.78999
27610,-6.53999
27610.5,0
27611,0.868056
27611.5,1.92708
27612,3.17708
27612.5,4.42708
27613,5.67708
27613.5,6.92708
27614,8.08993
27614.5,9.13233
27615,10.1609
27615.5,11.2185
27616,12.3155
27616.5,13.4503
27617,14.6214
27617.5,15.8234
27618,16.9276
27618.5,17.6625
27619,17.6414
27619.5,17.6309
27620,17.6256
27620.5,17.623
27621,17.6217
27621.5,16.6204
27622,16.6204
27622.5,16.9764
27623,17.2516
27623.5,15.0016
27624,12.7516
27624.5,10.6419
27625,10.6419
27625.5,9.72498
27626,8.99032
27626.5,7.25873
27627,7.25873
27627.5,6.36488
27628,5.67423
27628.5,5.0902
27629,4.56585
27629.5,4.08653
27630,3.65552
27630.5,3.26704
27631,2.916
27631.5,2.59791
27632,2.30879
27632.5,2.04517
27633,1.804
27633.5,1.58267
27634,1.37898
27634.5,1.19116
27635,1.01791
27635.5,0.858373
27636,0
27636.5,0.0634473
27637,0.125153
27637.5,0.181598
27638,0.229405
27638.5,0.265635
27639,0
27639.5,0.0514465
27640,0.101233
27640.5,0.146013
27641,0.182626
27641.5,0.208447
27642,0
27642.5,0.0391991
27643,0.0769318
27643.5,0.110247
27644,0.136418
27644.5,0
27645,0.0314504
27645.5,0.0616176
27646,0.0879254
27646.5,0
27647,0.0271648
27647.5,0.0531692
27648,0
27648.5,0.0251617
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0.0970213
27689,0.467245
27689.5,1.12772
27690,2.28819
27690.5,3.40777
27691,4.45725
27691.5,5.53933
27692,6.59863
27692.5,7.12828
27693,7.7285
27693.5,8.19512
27694,8.53286
27694.5,9
27695,9
27695.5,9
27696,9
27696.5,9.5
27697,10.5
27697.5,11.75
27698,13
27698.5,14.25
27699,15.2288
27699.5,14.9788
27700,14.8312
27700.5,14.7574
27701,14.7205
27701.5,14.7021
27702,14.6929
27702.5,14.6883
27703,14.6859
27703.5,14.6848
27704,14.6842
27704.5,14.8839
27705,14.7838
27705.5,14.7337
27706,14.7087
27706.5,14.6962
27707,14.6899
27707.5,14.6868
27708,14.6852
27708.5,14.6844
27709,12.434
27709.5,12.434
27710,12.934
27710.5,13.934
27711,14.0665
27711.5,14.2071
27712,14.8477
27712.5,14.7657
27713,14.7246
27713.5,14.7041
27714,14.6939
27714.5,14.6888
27715,14.6862
27715.5,14.6849
27716,14.6843
27716.5,14.684
27717,14.6838
27717.5,14.6837
27718,14.6837
27718.5,14.6837
27719,14.6837
27719.5,14.6836
27720,14.6836
27720.5,14.6836
27721,14.6836
27721.5,14.6836
27722,14.6836
27722.5,14.6836
27723,14.6836
27723.5,14.6836
27724,14.6836
27724.5,14.6836
27725,14.6836
27725.5,14.6836
27726,14.6836
27726.5,14.6836
27727,14.6836
27727.5,14.6836
27728,14.6836
27728.5,14.6836
27729,14.6836
27729.5,14.6836
27730,14.6836
27730.5,14.6836
27731,14.6836
27731.5,14.6836
