time,ProvidenciaExampleScenario.node[3685].veinsmobility.speed
27541,6.9
27541.5,8.15
27542,9.4
27542.5,10.65
27543,11.9
27543.5,13.15
27544,13.2872
27544.5,13.9245
27545,15.0617
27545.5,15.0678
27546,15.5739
27546.5,15.4046
27547,15.32
27547.5,15.2777
27548,15.2565
27548.5,15.2459
27549,15.2406
27549.5,14.8423
27550,14.9439
27550.5,14.2559
27551,14.2559
27551.5,12.8158
27552,11.3316
27552.5,9.78572
27553,8.39035
27553.5,7.39502
27554,6.69404
27554.5,6.14007
27555,5.66484
27555.5,5.2457
27556,4.86818
27556.5,4.51743
27557,4.18849
27557.5,3.88
27558,3.59065
27558.5,3.31849
27559,3.06167
27559.5,2.81934
27560,2.59007
27560.5,2.37253
27561,2.16574
27561.5,1.96884
27562,1.78107
27562.5,1.60143
27563,1.42946
27563.5,1.26487
27564,1.10756
27564.5,0.957701
27565,0
27565.5,0.0714587
27566,0.141175
27566.5,0.205628
27567,0.261408
27567.5,0.305465
27568,0.335382
27568.5,0
27569,0.0555264
27569.5,0.109354
27570,0.158053
27570.5,0.198368
27571,0.227546
27571.5,0
27572,0.043246
27572.5,0.0849489
27573,0.122001
27573.5,0.151509
27574,0
27574.5,0.0352441
27575,0.0691092
27575.5,0.0988235
27576,0
27576.5,0.030722
27577,0.0601807
27577.5,0.0858399
27578,0
27578.5,0.0264882
27579,0.0518368
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0.0279126
27620,0.0890358
27620.5,0.377095
27621,0.952702
27621.5,1.76815
27622,3.01815
27622.5,4.26815
27623,5.51815
27623.5,6.76815
27624,0
27624.5,1
27625,2.25
27625.5,3.5
27626,4.75
27626.5,6
27627,7.25
27627.5,8.5
27628,9.75
27628.5,10.8959
27629,11
27629.5,11
27630,11
27630.5,11
27631,11
27631.5,11
27632,11
27632.5,11
27633,11.5
27633.5,12.5
27634,13.75
27634.5,15
27635,15.9394
27635.5,15.6894
27636,15.4624
27636.5,15.3489
27637,15.2921
27637.5,15.2637
27638,15.2495
27638.5,14.2377
27639,12.5652
27639.5,10.6819
27640,10.6819
27640.5,9.8931
27641,9.23204
27641.5,8.66559
27642,8.584
27642.5,8.2991
27643,8.02092
27643.5,7.73164
27644,7.40066
27644.5,6.99068
27645,6.34429
27645.5,5.49639
27646,4.59913
27646.5,3.51015
27647,3.51015
27647.5,3.37553
27648,3.28866
27648.5,3.23032
27649,3.5694
27649.5,3.29472
27650,2.25892
27650.5,1.55944
27651,1.23583
27651.5,1.11446
27652,1.10086
27652.5,1.14418
27653,1.21633
27653.5,1.30177
27654,1.39218
27654.5,1.48316
27655,1.57242
27655.5,1.65867
27656,1.74121
27656.5,1.81955
27657,1.89335
27657.5,1.96235
27658,2.02629
27658.5,2.08495
27659,2.13809
27659.5,2.18548
27660,2.22798
27660.5,2.08991
27661,1.79296
27661.5,1.59234
27662,1.53391
27662.5,1.54627
27663,1.59272
27663.5,1.65563
27664,1.52489
27664.5,1.25591
27665,1.15276
27665.5,1.37064
27666,1.65586
27666.5,1.81991
27667,1.65323
27667.5,0.823956
27668,0
27668.5,0
27669,0
27669.5,0
27670,0.293251
27670.5,0.465603
27671,0
27671.5,0
27672,0
27672.5,0.0685178
27673,0
27673.5,0
27674,0.195619
27674.5,0.577807
27675,0
27675.5,0.0395582
27676,0.397229
27676.5,0
27677,0.0584483
27677.5,0.55752
27678,0
27678.5,0.817454
27679,1.4583
27679.5,1.54686
27680,1.93743
27680.5,2.30945
27681,3.06527
27681.5,4.06818
27682,5.31818
27682.5,6.56818
27683,7.81818
27683.5,9.06818
27684,10.3182
27684.5,11
27685,11
27685.5,11
27686,11
27686.5,11
27687,11
27687.5,11
27688,11
27688.5,11
27689,11
27689.5,11.5
27690,12.5
27690.5,13.75
27691,15
27691.5,16.25
27692,16
27692.5,15.75
27693,15.5
27693.5,15.3677
27694,15.3015
27694.5,15.2684
27695,15.2519
