time,ProvidenciaExampleScenario.node[2873].veinsmobility.speed
27420.5,0.5
27421,0.738555
27421.5,1.47711
27422,2.02711
27422.5,2.57711
27423,3.12711
27423.5,3.67711
27424,4.22711
27424.5,4.77711
27425,5.32711
27425.5,5.87711
27426,5.41846
27426.5,4.9255
27427,4.93253
27427.5,4.727
27428,4.47111
27428.5,4.27897
27429,4.11352
27429.5,3.97055
27430,4.0246
27430.5,4.03998
27431,4.04312
27431.5,4.00485
27432,3.79444
27432.5,3.59873
27433,3.4158
27433.5,3.25159
27434,3.07914
27434.5,2.92333
27435,2.78304
27435.5,2.65647
27436,2.54104
27436.5,2.43323
27437,2.30915
27437.5,2.11502
27438,1.92762
27438.5,1.75109
27439,1.5861
27439.5,1.43313
27440,1.28777
27440.5,1.14607
27441,1.03462
27441.5,0.898317
27442,0
27442.5,0.0728073
27443,0.144987
27443.5,0.212229
27444,0.271796
27444.5,0.333761
27445,0.391725
27445.5,0.445643
27446,0.495618
27446.5,0.541875
27447,0
27447.5,0.0590969
27448,0.11681
27448.5,0.17046
27449,0.217799
27449.5,0.457291
27450,0.570357
27450.5,1.12036
27451,1.67036
27451.5,2.22036
27452,1.40657
27452.5,1.40657
27453,1.6277
27453.5,2.1777
27454,2.7277
27454.5,3.2777
27455,3.8277
27455.5,4.3777
27456,4.9277
27456.5,5.4777
27457,6.0277
27457.5,6.5777
27458,7.1277
27458.5,7.6777
27459,8.2277
27459.5,8.7777
27460,9.3277
27460.5,9.8777
27461,10.4277
27461.5,10.9777
27462,11.5277
27462.5,12.0777
27463,12.6277
27463.5,13.1777
27464,13.7277
27464.5,14.2777
27465,14.8277
27465.5,15.3777
27466,15.349
27466.5,15.3346
27467,15.3274
27467.5,15.3238
27468,15.322
27468.5,15.3211
27469,15.2155
27469.5,15.1055
27470,14.9886
27470.5,14.8644
27471,13.8339
27471.5,12.7418
27472,11.5489
27472.5,11
27473,11
27473.5,11
27474,11
27474.5,11
27475,10.7819
27475.5,9.56377
27476,9.56377
27476.5,7.96377
27477,7.96377
27477.5,8.46377
27478,9.01377
27478.5,9.56377
27479,9.70656
27479.5,9.82895
27480,10.329
27480.5,10.389
27481,10.889
27481.5,11.389
27482,11.889
27482.5,12.389
27483,12.4598
27483.5,12.5269
27484,13.0769
27484.5,13.6269
27485,13.6329
27485.5,12.862
27486,12.1696
27486.5,11.5377
27487,11.5377
27487.5,10.9632
27488,10.3669
27488.5,9.81898
27489,9.81898
27489.5,9.26975
27490,8.91845
27490.5,8.55563
27491,8.05211
27491.5,7.57906
27492,7.132
27492.5,7.18495
27493,6.79647
27493.5,6.4461
27494,6.0051
27494.5,5.60693
27495,5.24756
27495.5,5.06402
27496,4.8925
27496.5,4.73791
27497,4.5198
27497.5,4.31559
27498,4.1244
27498.5,3.94532
27499,3.77745
27499.5,3.61987
27500,3.47168
27500.5,3.33197
27501,3.19983
27501.5,3.07435
27502,2.95466
27502.5,2.8399
27503,2.72589
27503.5,2.60907
27504,2.49038
27504.5,2.37083
27505,2.25145
27505.5,2.1332
27506,2.01694
27506.5,1.90335
27507,1.78939
27507.5,1.67215
27508,1.55349
27508.5,1.43542
27509,1.31992
27509.5,1.20878
27510,1.09856
27510.5,0.986016
27511,0
27511.5,0.0797667
27512,0.15922
27512.5,0.23542
27513,0.304527
27513.5,0.362744
27514,0.40817
27514.5,0.439865
27515,0
27515.5,0.0692615
27516,0.136957
27516.5,0.199988
27517,0.25554
27517.5,0.300359
27518,0.331551
27518.5,0
27519,0.0567387
27519.5,0.111962
27520,0.162679
27520.5,0.20551
27521,0.237156
27521.5,0
27522,0.0457212
27522.5,0.0898588
27523,0.129222
27523.5,0.160826
27524,0
27524.5,0.0376101
27525,0.0737873
27525.5,0.10565
27526,0
27526.5,0.0329679
27527,0.0646127
27527.5,0.0922773
27528,0
27528.5,0.0285811
27529,0.0559596
27529.5,0
27530,0.0265203
27530.5,0.0519001
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0.0411088
27545,0.0709851
27545.5,0.102589
27546,0.197789
27546.5,0.478867
27547,1.02887
27547.5,1.57887
27548,2.12887
27548.5,2.67887
27549,2.95079
27549.5,3.01996
27550,3.4115
27550.5,3.9615
27551,3.3649
27551.5,2.66902
27552,1.98753
27552.5,1.98753
27553,2.03717
27553.5,2.09678
27554,2.38254
27554.5,2.91947
27555,2.81413
27555.5,2.88844
27556,3.22911
27556.5,3.38398
27557,3.93398
27557.5,4.48398
27558,5.03398
27558.5,5.58398
27559,6.13398
27559.5,6.68398
27560,6.8274
27560.5,6.96764
27561,7.10295
27561.5,7.23288
27562,7.5
27562.5,7.70047
27563,6.86832
27563.5,6.86832
27564,7.36832
27564.5,7.91832
27565,7.0283
27565.5,7.0283
27566,7.5283
27566.5,8.0783
27567,7.14485
27567.5,7.14485
27568,5.86516
27568.5,4.55168
27569,4.55168
27569.5,5.05168
27570,5.01798
27570.5,5.48429
27571,6.03429
27571.5,6.58429
27572,7.13429
27572.5,7.60794
27573,6.79993
27573.5,6.79993
27574,7.29993
27574.5,7.84993
27575,6.97823
27575.5,6.97823
27576,7.47823
27576.5,8.02823
27577,7.10846
27577.5,7.10846
27578,6.96968
27578.5,7.33091
27579,7.1641
27579.5,7.15581
27580,7.28024
27580.5,7.83024
27581,6.9638
27581.5,6.9638
27582,7.4638
27582.5,7.9638
27583,7.06151
27583.5,7.06151
27584,7.56151
27584.5,8.06151
27585,7.13265
27585.5,7.13265
27586,7.63265
27586.5,6.81822
27587,6.81822
27587.5,7.31822
27588,7.86822
27588.5,6.99164
27589,6.99164
27589.5,7.49164
27590,8.04164
27590.5,7.11821
27591,7.11821
27591.5,7.61821
27592,8.11821
27592.5,6.92517
27593,5.87946
27593.5,4.77877
27594,3.60808
27594.5,2.34084
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0.2
27602,0.60246
27602.5,0.962257
27603,1.17583
27603.5,1.24036
27604,0.929752
27604.5,0
27605,0.0285601
27605.5,0.0903841
27606,0.590384
27606.5,1.09038
27607,1.59038
27607.5,2.09038
27608,2.59038
27608.5,3.09038
27609,3.59038
27609.5,4.09038
27610,4.59038
27610.5,5.09038
27611,3.49038
27611.5,3.49038
27612,3.99038
27612.5,4.49038
27613,2.89038
27613.5,2.89038
27614,3.39038
27614.5,3.89038
27615,4.39038
27615.5,2.79038
27616,2.79038
27616.5,3.29038
27617,3.79038
27617.5,2.19038
27618,2.19038
27618.5,2.69038
27619,3.19038
27619.5,3.17611
27620,3.15493
27620.5,3.12688
27621,3.09204
27621.5,3.05046
27622,3.00225
27622.5,2.92068
27623,2.8602
27623.5,2.79381
27624,2.72159
27624.5,2.64368
27625,2.56029
27625.5,2.47165
27626,2.37805
27626.5,2.27978
27627,0.98043
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0.324985
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0.425025
27672.5,0.649223
27673,0.871
27673.5,1.15708
27674,1.36377
27674.5,1.45263
27675,1.47441
27675.5,1.46623
27676,1.44747
27676.5,1.42744
27677,1.41028
27677.5,1.39768
27678,1.37147
27678.5,1.31142
27679,1.37034
27679.5,0.772693
27680,0
27680.5,0
27681,0.55
27681.5,0.64124
27682,1.19124
27682.5,1.2915
27683,1.38653
27683.5,1.47499
27684,1.52627
27684.5,1.37368
27685,1.2576
27685.5,1.17187
27686,1.48166
27686.5,1.54433
27687,1.3818
27687.5,1.22659
27688,1.12205
27688.5,1.51752
27689,0.201242
27689.5,0.272656
27690,0.347627
27690.5,0.420988
27691,0.482207
27691.5,0.545334
27692,0.607825
27692.5,0.669605
27693,0.730345
27693.5,0
27694,0.0811423
27694.5,0.164832
27695,0.248245
27695.5,0.748245
27696,0
27696.5,0.0878562
27697,0.17496
27697.5,0.258807
27698,0.758807
27698.5,0.82172
27699,0.882903
27699.5,0
27700,0.0855625
27700.5,0.171581
27701,0.252773
27701.5,0.325915
27702,0.387997
27702.5,0.4364
27703,0.469077
27703.5,0
27704,0.0703599
27704.5,0.138975
27705,0.20232
27705.5,0.256984
27706,0.299927
27706.5,0.328758
27707,0
27707.5,0.0542788
27708,0.106869
27708.5,0.154365
27709,0.193536
27709.5,0.221667
27710,0
27710.5,0.0419951
27711,0.0824694
27711.5,0.118361
27712,0.146825
27712.5,0
27713,0.0340615
27713.5,0.0667726
27714,0.0954199
27714.5,0
27715,0.0296071
27715.5,0.0579821
27716,0
27716.5,0.0275069
27717,0.0538432
27717.5,0
27718,0.0254896
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
