time,ProvidenciaExampleScenario.node[975].veinsmobility.speed
27145,6.9
27145.5,8.15
27146,9.4
27146.5,10.65
27147,11.9
27147.5,12.0472
27148,12.1959
27148.5,12.3418
27149,12.9877
27149.5,14.1336
27150,15.3836
27150.5,15.1609
27151,15.0496
27151.5,14.9939
27152,14.9661
27152.5,14.9522
27153,14.9452
27153.5,14.9418
27154,14.94
27154.5,14.9391
27155,14.9387
27155.5,14.9385
27156,14.9384
27156.5,14.9383
27157,14.9383
27157.5,14.9383
27158,14.9383
27158.5,14.9383
27159,14.9383
27159.5,14.9383
27160,14.9383
27160.5,15.0785
27161,15.0084
27161.5,14.9733
27162,14.9558
27162.5,14.7399
27163,14.4923
27163.5,14.2409
27164,12.9894
27164.5,11
27165,11
27165.5,11
27166,11
27166.5,11
27167,11
27167.5,11
27168,11
27168.5,11.5
27169,12.5
27169.5,13.3152
27170,13.4205
27170.5,13.5245
27171,13.6199
27171.5,13.715
27172,14.3101
27172.5,14.4444
27173,14.576
27173.5,14.7039
27174,14.7203
27174.5,14.402
27175,14.0394
27175.5,12.8574
27176,11.558
27176.5,11
27177,11
27177.5,11
27178,11
27178.5,11
27179,11
27179.5,11
27180,11
27180.5,11
27181,11
27181.5,11
27182,11.5
27182.5,12.5
27183,13.3317
27183.5,13.8354
27184,14.156
27184.5,14.2914
27185,14.4268
27185.5,14.562
27186,14.697
27186.5,14.8306
27187,15.1901
27187.5,15.0642
27188,15.0012
27188.5,13.9383
27189,13.9383
27189.5,14.4383
27190,14.9874
27190.5,14.9629
27191,13.9383
27191.5,12.2692
27192,10.7933
27192.5,9.55286
27193,8.68653
27193.5,6.82019
27194,4.57019
27194.5,2.32019
27195,0.0701942
27195.5,0.0334772
27196,0.033197
27196.5,0.45474
27197,1.1349
27197.5,2.02121
27198,3.27121
27198.5,4.19277
27199,5.13966
27199.5,2.88966
27200,2.88966
27200.5,3.38966
27201,4.38966
27201.5,5.63966
27202,6.88966
27202.5,7.97027
27203,6.92119
27203.5,6.92119
27204,4.67119
27204.5,2.42119
27205,2.42119
27205.5,2.92119
27206,3.92119
27206.5,5.17119
27207,6.11926
27207.5,6.59236
27208,4.64716
27208.5,4.64716
27209,4.44909
27209.5,4.13507
27210,4.05477
27210.5,3.97975
27211,3.84399
27211.5,3.17229
27212,3.17229
27212.5,3.61243
27213,1.90168
27213.5,1.90168
27214,2.13953
27214.5,2.74591
27215,3.66716
27215.5,1.83311
27216,1.83311
27216.5,2.33311
27217,2.40007
27217.5,2.96703
27218,3.06853
27218.5,3.14984
27219,3.01782
27219.5,2.5522
27220,2.1713
27220.5,1.8799
27221,1.65418
27221.5,1.47669
27222,1.33383
27222.5,1.20694
27223,0.842764
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0.550365
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0.524826
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0.539785
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0.0750451
27273,0.150499
27273.5,0.751258
27274,0
27274.5,0.545109
27275,0.934485
27275.5,1.25967
27276,1.92266
27276.5,2.87258
27277,3.97254
27277.5,5.14752
27278,6.39752
27278.5,7.64752
27279,8.89752
27279.5,10.1475
