time,ProvidenciaExampleScenario.node[3314].veinsmobility.speed
27484,5.5
27484.5,5.41512
27485,5.53407
27485.5,6.15301
27486,7.14693
27486.5,8.26889
27487,9.51889
27487.5,10.7689
27488,12.0189
27488.5,13.2689
27489,13.4144
27489.5,14.0599
27490,15.199
27490.5,14.949
27491,14.7526
27491.5,14.6545
27492,14.6054
27492.5,14.5809
27493,14.5686
27493.5,12.3125
27494,12.3125
27494.5,12.8125
27495,13.8125
27495.5,15.0625
27496,14.8125
27496.5,14.6844
27497,14.6204
27497.5,14.5883
27498,14.5723
27498.5,14.3364
27499,14.1043
27499.5,13.8772
27500,13.6549
27500.5,13.7957
27501,13.9107
27501.5,14.0465
27502,14.171
27502.5,14.2487
27503,13.942
27503.5,13.643
27504,13.6797
27504.5,13.6861
27505,12.6637
27505.5,11.7095
27506,10.842
27506.5,10.1487
27507,10.1487
27507.5,10.1882
27508,9.83972
27508.5,9.20794
27509,8.08954
27509.5,7.11403
27510,6.26154
27510.5,5.5151
27511,4.86012
27511.5,4.86012
27512,4.17473
27512.5,3.58894
27513,3.08627
27513.5,3.08627
27514,2.55418
27514.5,2.11504
27515,2.1759
27515.5,1.68633
27516,1.31054
27516.5,0.881161
27517,0.68705
27517.5,0.569041
27518,0.488089
27518.5,0.259632
27519,0.242779
27519.5,0.228044
27520,0.215043
27520.5,0.203482
27521,0.101706
27521.5,0.0991203
27522,0.0966641
27522.5,0.0943281
27523,0.0921037
27523.5,0.0899829
27524,0.0449102
27524.5,0.044406
27525,0.043913
27525.5,0.0434309
27526,0.0429594
27526.5,0.042498
27527,0.0420465
27527.5,0.0416045
27528,0.0411718
27528.5,0.040748
27529,0.0403329
27529.5,0.0399262
27530,0.0395277
27530.5,0.0391371
27531,0.0387541
27531.5,0.0383787
27532,0.0380104
27532.5,0.0376492
27533,0.0372949
27533.5,0.0369472
27534,0.481767
27534.5,1.11687
27535,1.63168
27535.5,1.99434
27536,2.85701
27536.5,2.91331
27537,2.79359
27537.5,0.842555
27538,0
27538.5,0
27539,0
27539.5,0.361111
27540,0.65246
27540.5,1.35401
27541,2.55556
27541.5,3.55676
27542,4.23418
27542.5,4.34292
27543,2.09292
27543.5,2.09292
27544,2.59292
27544.5,2.68981
27545,2.76498
27545.5,3.34014
27546,3.22357
27546.5,3.2599
27547,3.2586
27547.5,2.9397
27548,2.88847
27548.5,3.12303
27549,3.50878
27549.5,4.15246
27550,5.01123
27550.5,6.00702
27551,6.50401
27551.5,7.25843
27552,8.01325
27552.5,8.79834
27553,9.10502
27553.5,8.9159
27554,8.852
27554.5,8.93373
27555,9.11603
27555.5,9.56166
27556,9.61599
27556.5,8.03403
27557,8.03403
27557.5,7.94119
27558,7.88179
27558.5,7.79643
27559,7.74882
27559.5,7.8177
27560,7.94
27560.5,8.06904
27561,8.1979
27561.5,7.27245
27562,7.27245
27562.5,5.76037
27563,5.76037
27563.5,5.28959
27564,3.81881
27564.5,3.81881
27565,3.39642
27565.5,3.19372
27566,3.13523
27566.5,2.07674
27567,1.03724
27567.5,1.03724
27568,1.53724
27568.5,2.53724
27569,3.09896
27569.5,3.17917
27570,3.2258
27570.5,1.64854
27571,1.64854
27571.5,2.14854
27572,2.25183
27572.5,2.33664
27573,2.38944
27573.5,2.39225
27574,1.43698
27574.5,1.43698
27575,1.50707
27575.5,1.08417
27576,0.791347
27576.5,0
27577,0.32909
27577.5,0
27578,0.0568697
27578.5,0.538472
27579,0.59291
27579.5,0
27580,0.0549423
27580.5,0.109796
27581,0.162457
27581.5,0.21129
27582,0.558824
27582.5,0.591674
27583,0
27583.5,0.0552033
27584,0.109164
27584.5,0.16165
27585,0.21475
27585.5,0.251301
27586,0.281031
27586.5,0
27587,0.055934
27587.5,0.110544
27588,0.161292
27588.5,0.206106
27589,0.243671
27589.5,0.273477
27590,0
27590.5,0.0507662
27591,0.100907
27591.5,0.147924
27592,0.18969
27592.5,0.222669
27593,0
27593.5,0.0461464
27594,0.0921748
27594.5,0.134399
27595,0.169201
27595.5,0.194975
27596,0
27596.5,0.0385102
27597,0.0764245
27597.5,0.110607
27598,0.138059
27598.5,0
27599,0.0327721
27599.5,0.0642263
27600,0.0917155
27600.5,0
27601,0.0283978
27601.5,0.0555982
27602,0
27602.5,0.0263439
27603,0.0515529
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
