time,ProvidenciaExampleScenario.node[1468].veinsmobility.speed
27219,3.23162
27219.5,3.33559
27220,3.42952
27220.5,3.51194
27221,3.58144
27221.5,3.63675
27222,3.67583
27222.5,3.69676
27223,3.69756
27223.5,3.67593
27224,2.65431
27224.5,1.98697
27225,1.98697
27225.5,2.48697
27226,2.59136
27226.5,2.68486
27227,2.76049
27227.5,1.93271
27228,1.55885
27228.5,1.35977
27229,1.25148
27229.5,1.1941
27230,1.1672
27230.5,1.15949
27231,1.16303
27231.5,1.17313
27232,1.18754
27232.5,1.20453
27233,1.22276
27233.5,1.24114
27234,1.25875
27234.5,1.27479
27235,1.28854
27235.5,1.29932
27236,1.3065
27236.5,1.30945
27237,1.3034
27237.5,1.2839
27238,1.25239
27238.5,1.21078
27239,1.1613
27239.5,1.10624
27240,1.04779
27240.5,0.982806
27241,0
27241.5,0.0859978
27242,0.171309
27242.5,0.253124
27243,0.32889
27243.5,0.395154
27244,0.448478
27244.5,0.487565
27245,0.528213
27245.5,0.58739
27246,0.663682
27246.5,1.02227
27247,1.59941
27247.5,2.44308
27248,3.48992
27248.5,4.73991
27249,5.98991
27249.5,7.23991
27250,8.48991
27250.5,9.73991
27251,10.7498
27251.5,11
27252,11
27252.5,11
27253,11
27253.5,11.5
27254,12.5
27254.5,13.75
27255,14.9481
27255.5,15.6328
27256,15.4341
27256.5,15.3347
27257,15.285
27257.5,15.2602
27258,15.2478
27258.5,15.2416
27259,14.2353
27259.5,11.6961
27260,-3.44613
27260.5,0
27261,1.25
27261.5,2.5
27262,3.75
27262.5,5
27263,6.25
27263.5,7.5
27264,8.75
27264.5,10
27265,11.25
27265.5,9.16488
27266,7.0235
27266.5,4.80562
27267,2.55562
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,1
27280,1.5
27280.5,2
27281,3
27281.5,4.25
27282,5.5
27282.5,6.75
27283,8
27283.5,9.25
27284,10.5
27284.5,11.75
27285,11.6123
27285.5,11.9746
27286,11.7891
27286.5,11.5167
27287,11.1114
27287.5,11.2061
27288,10.8284
27288.5,10.9506
27289,11.5729
27289.5,12.6951
27290,13.9451
27290.5,15.1951
27291,16.4451
27291.5,14.7734
27292,13.0711
27292.5,11.3338
27293,9.55532
27293.5,7.72676
27294,5.83428
27294.5,3.85326
27295,1.72911
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,1
27342,2.25
27342.5,3.5
27343,4.75
27343.5,6
27344,7.25
27344.5,8.5
27345,9.75
27345.5,11
27346,11
27346.5,11
27347,11.5
27347.5,12.5
27348,13.75
27348.5,15
27349,16.25
27349.5,16
27350,15.75
27350.5,15.5
27351,15.3677
27351.5,15.3015
27352,15.2684
27352.5,15.2519
27353,15.2436
27353.5,15.2395
27354,15.2374
27354.5,15.2364
27355,15.2359
27355.5,15.2356
27356,15.2355
27356.5,15.2354
27357,15.2354
27357.5,15.2354
27358,15.2353
27358.5,15.2353
27359,15.2353
27359.5,15.2353
27360,15.2353
