time,ProvidenciaExampleScenario.node[4930].veinsmobility.speed
27739.5,5.5
27740,6.75
27740.5,8
27741,9.25
27741.5,10.5
27742,11.75
27742.5,13
27743,13.1437
27743.5,13.6437
27744,13.7721
27744.5,13.8696
27745,13.9634
27745.5,14.039
27746,14.6146
27746.5,15.6901
27747,15.6537
27747.5,15.6272
27748,15.5973
27748.5,15.5625
27749,15.5222
27749.5,15.4756
27750,15.4212
27750.5,15.8669
27751,15.7421
27751.5,15.6797
27752,15.6485
27752.5,15.8329
27753,14.233
27753.5,12.6019
27754,10.9351
27754.5,9.22626
27755,7.46634
27755.5,5.64123
27756,3.72589
27756.5,1.66493
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,1
27821,0.176938
27821.5,0.176938
27822,0.676938
27822.5,1.67694
27823,2.92694
27823.5,4.17694
27824,5.42694
27824.5,6.67694
27825,6.81857
27825.5,6.94624
27826,6.98848
27826.5,6.82456
27827,7.16065
27827.5,7.29092
27828,7.42084
27828.5,7.42461
27829,7.41748
27829.5,6.98859
27830,6.79453
27830.5,5.8296
27831,4.26269
27831.5,2.36272
27832,2.36272
27832.5,1.41803
27833,1.41803
27833.5,1.25925
27834,1.44986
27834.5,1.9611
27835,2.25736
27835.5,2.31708
27836,2.30006
27836.5,2.10519
27837,1.95558
27837.5,1.88722
27838,1.9021
27838.5,1.99761
27839,2.17238
27839.5,2.26022
27840,2.45619
27840.5,2.69232
27841,2.95565
27841.5,3.55398
27842,4.12659
27842.5,4.67257
27843,5.19302
27843.5,5.75905
27844,6.20929
27844.5,6.48472
27845,7.26015
27845.5,7.39025
27846,7.51634
27846.5,7.63988
27847,7.76385
27847.5,7.88748
27848,8.01355
27848.5,8.14447
27849,8.27006
27849.5,8.39111
27850,8.43517
27850.5,8.40994
27851,8.52479
27851.5,8.6333
27852,8.70985
27852.5,8.4243
27853,8.49357
27853.5,8.37534
27854,8.25028
27854.5,8.02192
27855,7.65494
27855.5,6.28797
27856,6.28797
27856.5,4.03797
27857,4.03797
27857.5,3.15598
27858,3.15598
27858.5,3.1898
27859,3.36992
27859.5,3.67107
27860,4.05852
27860.5,3.23795
27861,3.23795
27861.5,3.23795
27862,3.73794
27862.5,4.73794
27863,5.98794
27863.5,6.66935
27864,5.39429
27864.5,3.14429
27865,3.14429
27865.5,3.64429
27866,4.64429
27866.5,5.89429
27867,7.14429
27867.5,8.39429
27868,9.64429
27868.5,10.4227
27869,10.4399
27869.5,10.9571
27870,10.9531
27870.5,11.0614
27871,11.0921
27871.5,11.1454
27872,10.86
27872.5,10.9564
27873,10.892
27873.5,10.3286
27874,9.8346
27874.5,8.3631
27875,7.165
27875.5,6.40199
27876,4.63898
27876.5,2.38898
27877,2.38898
27877.5,2.88898
27878,3.38898
27878.5,3.88898
27879,4.38898
27879.5,4.40398
27880,4.37407
27880.5,4.29856
27881,4.17922
27881.5,4.02105
27882,3.84974
27882.5,3.39845
27883,3.0078
27883.5,2.87797
27884,3.24813
27884.5,3.37724
27885,3.50089
27885.5,3.61481
27886,3.71521
27886.5,3.79877
27887,3.86257
27887.5,3.90413
27888,3.26216
27888.5,2.84075
27889,2.91933
27889.5,3.01095
27890,3.00923
27890.5,3.00017
27891,2.98379
27891.5,2.40744
27892,2.05648
27892.5,2.10982
27893,2.15429
27893.5,2.18967
27894,2.20873
27894.5,1.69544
27895,1.38413
27895.5,1.1809
27896,1.02145
27896.5,0.873673
27897,0
27897.5,0.069167
27898,0.13929
27898.5,0.272419
27899,0.403816
27899.5,0.439551
27900,0
