time,ProvidenciaExampleScenario.node[5093].veinsmobility.speed
27774.5,0
27775,0.20773
27775.5,0
27776,0.0848916
27776.5,0
27777,0.0824123
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0.0536885
27798,0.303298
27798.5,0.860627
27799,1.6909
27799.5,1.63434
27800,2.07778
27800.5,3.02122
27801,3.64926
27801.5,4.3599
27802,5.57053
27802.5,6.82053
27803,8.07053
27803.5,6.36916
27804,4.11916
27804.5,4.11916
27805,-0.625854
27805.5,0.158999
27806,0.661838
27806.5,1.14324
27807,1.76832
27807.5,2.53034
27808,3.39728
27808.5,4.29916
27809,5.15753
27809.5,5.93156
27810,6.59194
27810.5,7.13686
27811,7.84468
27811.5,8.3364
27812,8.67916
27812.5,8.79594
27813,8.84886
27813.5,8.61443
27814,7.66853
27814.5,7.66853
27815,7.54515
27815.5,7.34691
27816,6.14866
27816.5,6.14866
27817,3.89866
27817.5,3.89866
27818,3.82416
27818.5,2.74966
27819,2.74966
27819.5,3.19499
27820,1.29341
27820.5,1.29341
27821,1.79341
27821.5,2.58913
27822,2.57019
27822.5,2.48186
27823,1.39353
27823.5,0.978552
27824,0
27824.5,0.058679
27825,0.11645
27825.5,0.170548
27826,0.218563
27826.5,0.256973
27827,0.282485
27827.5,0
27828,0.0496884
27828.5,0.0985401
27829,0.142749
27829.5,0.1799
27830,0.207238
27830.5,0
27831,0.0409708
27831.5,0.0809755
27832,0.116749
27832.5,0.145528
27833,0
27833.5,0.0341448
27834,0.0669371
27834.5,0.0956595
27835,0
27835.5,0.0296857
27836,0.0581369
27836.5,0
27837,0.0275824
27837.5,0.0539919
27838,0
27838.5,0.0255619
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0.325466
27892,0.617767
27892.5,0.715191
27893,1.15546
27893.5,1.88518
27894,2.81683
27894.5,3.88754
27895,5.04789
27895.5,6.29789
27896,7.38305
27896.5,8.23119
27897,7.97563
27897.5,7.71078
27898,7.88607
27898.5,8.24849
27899,8.71165
27899.5,9.18063
27900,9.59813
