time,ProvidenciaExampleScenario.node[999].veinsmobility.speed
27148.5,6.9
27149,8.15
27149.5,9.4
27150,10.65
27150.5,11.9
27151,12.0481
27151.5,12.6962
27152,13.8443
27152.5,15.0943
27153,16.3443
27153.5,16.0943
27154,15.8443
27154.5,15.5943
27155,15.436
27155.5,15.3569
27156,15.3173
27156.5,15.2976
27157,15.2877
27157.5,15.2827
27158,15.2803
27158.5,15.279
27159,15.2784
27159.5,15.2781
27160,15.2779
27160.5,15.2779
27161,15.2778
27161.5,15.2778
27162,15.2778
27162.5,15.2778
27163,15.2778
27163.5,15.2778
27164,15.2778
27164.5,15.2911
27165,15.2844
27165.5,14.2778
27166,12.5314
27166.5,11
27167,11
27167.5,11
27168,11
27168.5,11
27169,11
27169.5,11
27170,11
27170.5,11
27171,11.5
27171.5,12.5
27172,12.6352
27172.5,12.768
27173,12.8981
27173.5,13.0255
27174,13.1686
27174.5,13.8118
27175,14.9549
27175.5,15.0868
27176,15.0864
27176.5,14.9127
27177,14.6247
27177.5,14.3319
27178,13.0391
27178.5,11
27179,11
27179.5,11
27180,11
27180.5,11
27181,11
27181.5,11
27182,11
27182.5,11
27183,11
27183.5,11
27184,11
27184.5,11.5
27185,12.5
27185.5,13.75
27186,14.8806
27186.5,15.0167
27187,15.1526
27187.5,15.2884
27188,15.2831
27188.5,15.4804
27189,14.6576
27189.5,14.6576
27190,13.5201
27190.5,12.4739
27191,12.4739
27191.5,12.9739
27192,12.0103
27192.5,11.1405
27193,9.99003
27193.5,8.96366
27194,8.96366
27194.5,9.46366
27195,10.4637
27195.5,11.7137
27196,10.6531
27196.5,10.6531
27197,10.2981
27197.5,8.94312
27198,6.69312
27198.5,6.69312
27199,6.15337
27199.5,6.15337
27200,6.65337
27200.5,7.35839
27201,8.3359
27201.5,8.56353
27202,6.31353
27202.5,6.31353
27203,6.81353
27203.5,7.80613
27204,5.55613
27204.5,5.55613
27205,6.05613
27205.5,6.99883
27206,8.24883
27206.5,7.94993
27207,6.65102
27207.5,4.40102
27208,2.53461
27208.5,2.53461
27209,2.30219
27209.5,2.56977
27210,3.33735
27210.5,4.34843
27211,5.44156
27211.5,6.59443
27212,7.79586
27212.5,9.04586
27213,9.15116
27213.5,6.90116
27214,6.90116
27214.5,4.65116
27215,2.40116
27215.5,0.151157
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0.5
27271.5,1.375
27272,2.4375
27272.5,3.59375
27273,4.79688
27273.5,5.39844
27274,6.32422
27274.5,7.57422
27275,8.82422
27275.5,7.82422
