time,ProvidenciaExampleScenario.node[1004].veinsmobility.speed
27149,5.53652
27149.5,5.92305
27150,6.80957
27150.5,6.93058
27151,6.63261
27151.5,6.74603
27152,7.31113
27152.5,7.4069
27153,5.1569
27153.5,5.1569
27154,5.6569
27154.5,6.6569
27155,6.76349
27155.5,6.84958
27156,6.83707
27156.5,5.82457
27157,5.82457
27157.5,4.26869
27158,4.26869
27158.5,3.65487
27159,3.16879
27159.5,2.79768
27160,2.67928
27160.5,2.93246
27161,3.57666
27161.5,3.95075
27162,1.70075
27162.5,0.977613
27163,0.738681
27163.5,0.602269
27164,0.965856
27164.5,1.82944
27165,3.07944
27165.5,4.32944
27166,2.80363
27166.5,2.80363
27167,3.30363
27167.5,4.30363
27168,5.55363
27168.5,6.80363
27169,8.05363
27169.5,9.30363
27170,10.5536
27170.5,11.8036
27171,13.0536
27171.5,13.2006
27172,13.8476
27172.5,14.335
27173,14.8229
27173.5,15.3079
27174,15.7886
27174.5,16.2639
27175,14.7106
27175.5,13.1276
27176,11.5108
27176.5,9.85474
27177,8.15183
27177.5,6.39059
27178,4.55203
27178.5,2.59891
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,1
27187,2.25
27187.5,3.5
27188,4.75
27188.5,6
27189,7.25
27189.5,8.5
27190,9.75
27190.5,10.25
27191,11.25
27191.5,12.5
27192,13.75
27192.5,15
27193,16.25
27193.5,16.0822
27194,15.9983
27194.5,15.9563
27195,15.9353
27195.5,15.9248
27196,15.9196
27196.5,15.917
27197,15.9157
27197.5,15.915
27198,15.9147
27198.5,15.9145
27199,15.9144
27199.5,15.9144
27200,15.9144
27200.5,16.1144
27201,16.0144
27201.5,15.9644
27202,15.9394
27202.5,15.9269
27203,15.9206
27203.5,15.9175
27204,15.9159
27204.5,15.9151
27205,15.9147
27205.5,15.9145
27206,15.9144
27206.5,15.9144
27207,15.9144
27207.5,14.9144
27208,12.9143
27208.5,11
27209,11
27209.5,11
27210,11
27210.5,11
27211,11.5
27211.5,12.5
27212,13.75
27212.5,15
27213,16.25
27213.5,16.0822
27214,15.9983
27214.5,15.9563
27215,15.9353
27215.5,15.9248
27216,14.9144
27216.5,12.9589
27217,11
27217.5,11
27218,10.9722
27218.5,10.9377
27219,10.8894
27219.5,10.831
27220,10.766
27220.5,10.6966
27221,10.6232
27221.5,10.5452
27222,10.4605
27222.5,10.3649
27223,10.7693
27223.5,11.6737
27224,11.2373
27224.5,10.849
27225,10.4878
27225.5,10.1121
27226,9.60404
27226.5,9.60404
27227,10.104
27227.5,9.49935
27228,8.99675
27228.5,8.55048
27229,8.14878
27229.5,6.99481
27230,6.99481
27230.5,5.87582
27231,5.87582
27231.5,4.85005
27232,4.85005
27232.5,5.35005
27233,6.35005
27233.5,4.60556
27234,4.60556
27234.5,2.64794
27235,0.397938
27235.5,0
27236,0
27236.5,0.0267934
27237,0
27237.5,0.0393815
27238,0.0782261
27238.5,0.123959
27239,0.554153
27239.5,0
27240,0.0532134
27240.5,0.34586
27241,0.389446
27241.5,0
27242,0.0671033
27242.5,0.132965
27243,0.198843
27243.5,0.266062
27244,0.334409
27244.5,0.403772
27245,0.474297
27245.5,0.934869
27246,0
27246.5,0.0790979
27247,0.658196
27247.5,0
27248,0
27248.5,0.904427
27249,2.15443
27249.5,1.43283
27250,1.03565
27250.5,0.757783
27251,0
27251.5,0.502064
27252,0
27252.5,0.891289
27253,0
27253.5,0.0672525
27254,0.134829
27254.5,0.202632
27255,0.270481
27255.5,0.338223
27256,0.405723
27256.5,0
27257,0.0647704
27257.5,0.13001
27258,0.195701
27258.5,0.261642
27259,0.327767
27259.5,0.394028
27260,0
27260.5,0.0630492
27261,0.126639
27261.5,0.190792
27262,0.255345
27262.5,0.320249
27263,0.385279
27263.5,0
27264,0.0613839
27264.5,0.123363
27265,0.185989
27265.5,0.249059
27266,0.312195
27266.5,0.37476
27267,0
27267.5,0.063526
27268,0.125665
27268.5,0.186416
27269,0.246631
27269.5,0.30605
27270,0.36418
27270.5,0
27271,0.0609781
27271.5,0.120598
27272,0.178963
27272.5,0.236977
27273,0.294388
27273.5,0.322595
27274,0
27274.5,0.0591199
27275,0.116876
27275.5,0.17323
27276,0.229026
27276.5,0.267258
27277,0.297429
27277.5,0
27278,0.0537202
27278.5,0.106918
27279,0.157175
27279.5,0.20251
27280,0.241576
27280.5,0.270696
27281,0
27281.5,0.0495393
27282,0.0993
27282.5,0.146855
27283,0.190116
27283.5,0.225163
27284,0
27284.5,0.0477856
27285,0.0955745
27285.5,0.14087
27286,0.179836
27286.5,0.208778
27287,0
27287.5,0.0433401
27288,0.0859881
27288.5,0.124291
27289,0.156072
27289.5,0
27290,0.0380767
27290.5,0.0749808
27291,0.107542
27291.5,0.133068
27292,0
27292.5,0.0306731
27293,0.0600841
27293.5,0.0856999
27294,0
27294.5,0.0264429
27295,0.0517478
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0.0257454
27300.5,0.0510278
27301,0
27301.5,0.0250757
27302,0
27302.5,0.0259168
27303,0.052638
27303.5,0
27304,0.027438
27304.5,0.0551863
27305,0.310221
27305.5,0
27306,0.320162
27306.5,0
27307,0.0296451
27307.5,0.0597081
27308,0.317681
27308.5,0
27309,0.0437115
27309.5,0.0863131
27310,0.130342
27310.5,0.42522
27311,0.474241
27311.5,0.777647
27312,1.09719
27312.5,1.16359
27313,1.42538
27313.5,1.4964
27314,1.83328
27314.5,1.9096
27315,1.97364
27315.5,2.01835
27316,2.08355
27316.5,2.40013
27317,2.92533
27317.5,2.34297
27318,1.85526
27318.5,1.77681
27319,2.15546
27319.5,2.48223
27320,2.99699
27320.5,0.746985
27321,0
27321.5,0
27322,0.5
27322.5,1.5
27323,1.39835
27323.5,1.29113
27324,1.17931
27324.5,1.06403
27325,0.946633
27325.5,0
27326,0.0748061
27326.5,0.147882
27327,0.216157
27327.5,0.282482
27328,0.349745
27328.5,0.418375
27329,0.488431
27329.5,0.559801
27330,0.632313
27330.5,0.705788
27331,0.780068
27331.5,0.855001
27332,0.930408
27332.5,1.00602
27333,1.08144
27333.5,0.880473
27334,0
27334.5,0
27335,0.5
27335.5,1.5
27336,1.5731
27336.5,1.63048
27337,1.2789
27337.5,1.07189
27338,0.918331
27338.5,0
27339,0.469955
27339.5,0.511203
27340,0
27340.5,0.0693628
27341,0.141564
27341.5,0.82134
27342,0.874361
27342.5,0
27343,0.0677886
27343.5,0.135128
27344,0.204698
27344.5,0.275163
27345,0.325961
27345.5,0.369589
27346,0.406072
27346.5,0.431095
27347,0
27347.5,0.0648342
27348,0.129766
27348.5,0.192182
27349,0.249838
27349.5,0.298648
27350,0.334495
27350.5,0
27351,0.0611533
27351.5,0.122772
27352,0.182055
27352.5,0.234734
27353,0.276591
27353.5,0.306307
27354,0
27354.5,0.0556168
27355,0.110585
27355.5,0.160731
27356,0.203481
27356.5,0.237014
27357,0
27357.5,0.0478319
27358,0.0947806
27358.5,0.137421
27359,0.172461
27359.5,0
27360,0.0416248
27360.5,0.0819884
27361,0.117794
27361.5,0.146199
27362,0
27362.5,0.0339582
27363,0.0665686
27363.5,0.095123
27364,0
27364.5,0.0295102
27365,0.057791
27365.5,0
27366,0.0274135
27366.5,0.0536591
27367,0
27367.5,0.0254
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0.0281266
27413,0.354612
27413.5,0.389001
27414,0.424533
27414.5,0.714646
27415,0.810863
27415.5,1.20786
27416,2.10485
27416.5,3.08915
27417,4.01824
27417.5,4.0192
27418,3.89294
27418.5,3.85258
27419,2.81221
27419.5,1.74078
27420,1.08751
27420.5,0.745641
27421,0.804637
27421.5,1.25612
27422,2.00847
27422.5,2.95485
27423,3.67721
27423.5,1.42721
27424,0.532181
27424.5,0
27425,0
27425.5,0.5
27426,1.5
27426.5,2.75
27427,1.97311
27427.5,1.06634
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,1
27517,2.25
27517.5,3.5
27518,4.75
27518.5,6
27519,7.25
27519.5,8.5
27520,7.81361
27520.5,7.18644
27521,6.61264
27521.5,6.08695
27522,5.60468
27522.5,5.16161
27523,4.75404
27523.5,4.37837
27524,4.03148
27524.5,3.71038
27525,3.41261
27525.5,3.33364
27526,3.75466
27526.5,4.67569
27527,5.92569
27527.5,7.17569
27528,8.62569
27528.5,8.68494
27529,8.67402
27529.5,9.16311
27530,9.29562
27530.5,9.42302
27531,9.54053
27531.5,9.64515
27532,9.73529
27532.5,9.81022
27533,9.86987
27533.5,9.91457
27534,9.94495
27534.5,9.96152
27535,9.96309
27535.5,9.94775
27536,9.91046
27536.5,9.83867
27537,9.69595
27537.5,9.08315
27538,8.11226
27538.5,8.11226
27539,7.55295
27539.5,7.15356
27540,5.75418
27540.5,3.50418
27541,1.75192
27541.5,1.75192
27542,0
27542.5,0.0471663
27543,0.0854851
27543.5,0.118817
27544,0.144459
27544.5,0
27545,0.031945
27545.5,0.0625937
27546,0.0900253
27546.5,0.119062
27547,0.374315
27547.5,0.648398
