time,ProvidenciaExampleScenario.node[3736].veinsmobility.speed
27548.5,2.07452
27549,1.77681
27549.5,1.61647
27550,1.52409
27550.5,1.46755
27551,1.4305
27551.5,1.40623
27552,1.39026
27552.5,1.37942
27553,1.37141
27553.5,1.36445
27554,1.35711
27554.5,1.34818
27555,1.33665
27555.5,1.31706
27556,1.28455
27556.5,1.24084
27557,1.18815
27557.5,1.12897
27558,1.06583
27558.5,1.00106
27559,0.931054
27559.5,0
27560,0.0818644
27560.5,0.163139
27561,0.241
27561.5,0.312904
27562,0.37527
27562.5,0.424524
27563,0.459527
27563.5,0
27564,0.0730691
27564.5,0.145217
27565,0.212375
27565.5,0.271706
27566,0.320958
27566.5,0.358683
27567,0
27567.5,0.062938
27568,0.124717
27568.5,0.182307
27569,0.232092
27569.5,0.2707
27570,0.296628
27570.5,0
27571,0.0497352
27571.5,0.097831
27572,0.140981
27572.5,0.176074
27573,0
27573.5,0.0415179
27574,0.0815238
27574.5,0.116974
27575,0.145042
27575.5,0
27576,0.0336125
27576.5,0.0658857
27577,0.0941291
27577.5,0
27578,0.0291853
27578.5,0.0571503
27579,0
27579.5,0.0271009
27580,0.0530434
27580.5,0
27581,0.0251007
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0.0251007
27584.5,0.300611
27585,0
27585.5,0.292818
27586,0.36378
27586.5,0.587156
27587,0.899596
27587.5,1.2746
27588,1.7313
27588.5,2.27394
27589,3.06481
27589.5,3.70752
27590,4.23375
27590.5,4.61803
27591,4.98323
27591.5,5.36488
27592,5.5783
27592.5,6.18649
27593,7.11559
27593.5,8.20514
27594,9.37492
27594.5,10.6249
27595,11.147
27595.5,11.2755
27596,11
27596.5,11
27597,11.5
27597.5,12.5
27598,13.75
27598.5,15
27599,16.25
27599.5,16
27600,15.8299
27600.5,15.7448
27601,14.6597
27601.5,12.5747
27602,10.3247
27602.5,10.3247
27603,10.8247
27603.5,11.8247
27604,13.0747
27604.5,14.3247
27605,15.5747
27605.5,16.8247
27606,16.5747
27606.5,16.3247
27607,16.0747
27607.5,14.8247
27608,13.3161
27608.5,11.7749
27609,10.1962
27609.5,8.57336
27610,6.89648
27610.5,5.15013
27611,3.3063
27611.5,1.3006
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,1
27651,2.25
27651.5,3.5
27652,4.75
27652.5,6
27653,7.25
27653.5,8.5
27654,9.75
27654.5,11
27655,12.25
27655.5,13.5
27656,14.75
27656.5,16
27657,17.25
27657.5,18.5
27658,19.75
27658.5,21.1136
27659,22.4772
27659.5,23.8409
27660,21.7954
27660.5,19.7499
27661,17.7044
27661.5,17.7044
27662,15.2044
27662.5,15.2044
27663,15.7044
27663.5,15.6821
27664,15.6709
27664.5,15.6653
27665,15.6625
27665.5,15.6611
27666,15.6604
