time,ProvidenciaExampleScenario.node[4466].veinsmobility.speed
27662,0
27662.5,0
27663,0.0776725
27663.5,0.135812
27664,0.25804
27664.5,0
27665,0
27665.5,0
27666,0.137682
27666.5,0.366482
27667,0.598431
27667.5,1.18684
27668,0.53616
27668.5,0
27669,0.0315508
27669.5,0.0635344
27670,0.322505
27670.5,0.367364
27671,0.670808
27671.5,0
27672,-3.07914
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0.0636926
27695,0.107926
27695.5,0.213682
27696,0.372923
27696.5,0.697157
27697,1.376
27697.5,1.65646
27698,1.41792
27698.5,1.28522
27699,1.2027
27699.5,0.600656
27700,0.600656
27700.5,0
27701,0.0261896
27701.5,0.0526864
27702,0.307464
27702.5,0
27703,0.278312
27703.5,0.855922
27704,0
27704.5,0
27705,0.5
27705.5,0
27706,0.414647
27706.5,0.873777
27707,1.35433
27707.5,0.427164
27708,0.427164
27708.5,0.927164
27709,1.92716
27709.5,0
27710,0.196753
27710.5,0.288444
27711,0.582996
27711.5,1.11614
27712,1.4702
27712.5,1.54523
27713,1.62102
27713.5,1.69593
27714,1.76593
27714.5,1.82314
27715,1.8533
27715.5,1.82422
27716,1.55752
27716.5,1.58236
27717,1.84193
27717.5,1.71742
27718,1.64977
27718.5,1.60975
27719,1.58273
27719.5,1.56132
27720,1.54162
27720.5,1.53171
27721,0.945177
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0.388889
27736,1.1459
27736.5,0.817629
27737,0
27737.5,0
27738,0
27738.5,0.815094
27739,0
27739.5,0
27740,0
27740.5,0.5
27741,0
27741.5,0
27742,0.800821
27742.5,2.05082
27743,0.999354
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0.65294
27748.5,0
27749,0.710998
27749.5,0
27750,0
27750.5,0.5
27751,0
27751.5,0.847563
27752,0.913068
27752.5,0
27753,0
27753.5,0.51612
27754,0
27754.5,0
27755,0.613122
27755.5,0
27756,0
27756.5,0.5
27757,0
27757.5,0.780803
27758,0
27758.5,0.622153
27759,0
27759.5,0
27760,0
27760.5,0.625714
27761,0
27761.5,0.846584
27762,0.919936
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0.745849
27765,0
27765.5,0.639477
27766,0
27766.5,0
27767,0
27767.5,0.596129
27768,0
27768.5,0
27769,0
27769.5,0
27770,0.548204
27770.5,0
27771,0
27771.5,0.757257
27772,0
27772.5,0
27773,0
27773.5,0.581522
27774,0
27774.5,0
27775,0.795879
27775.5,0
27776,0
27776.5,0
27777,0.589587
27777.5,0
27778,0.591596
27778.5,0
27779,0.0685929
27779.5,0.137301
27780,0.206034
27780.5,0.276605
27781,0.333851
27781.5,0.387075
27782,0.426123
27782.5,0.457724
27783,0.488518
27783.5,0.519179
27784,0.550351
27784.5,0.582404
27785,0
27785.5,0.0514995
27786,0.103836
27786.5,0.15734
27787,0.214688
27787.5,0.652029
27788,0
27788.5,0.0578039
27789,0.116149
27789.5,0.17361
27790,0.227957
27790.5,0.272094
27791,0.311316
27791.5,0.351117
27792,0.391688
27792.5,0.43342
27793,0
27793.5,0.054379
27794,0.108517
27794.5,0.164892
27795,0.222359
27795.5,0.26196
27796,0.295742
27796.5,0
27797,0.0560971
27797.5,0.11282
27798,0.165684
27798.5,0.213945
27799,0.273375
27799.5,0.333191
27800,0
27800.5,0.0644133
27801,0.127415
27801.5,0.186276
27802,0.246603
27802.5,0.289715
27803,0.32409
27803.5,0.350013
27804,0
27804.5,0.0574639
27805,0.115959
27805.5,0.17195
27806,0.220131
27806.5,0.258716
27807,0.300949
27807.5,0.341565
27808,0
27808.5,0.0518554
27809,0.357095
27809.5,0.395029
27810,0.678922
27810.5,1.00333
27811,1.26399
27811.5,1.33448
27812,1.40813
27812.5,1.47951
27813,1.54701
27813.5,1.60418
27814,1.55912
27814.5,1.96116
27815,1.08727
27815.5,1.08727
27816,0.460442
27816.5,0
27817,0.279724
27817.5,0
27818,0.0482638
27818.5,0.0952468
27819,0.14243
27819.5,0.183043
27820,0.213848
27820.5,0
27821,0.287834
27821.5,0.31935
27822,0.6178
27822.5,0.752866
27823,0
27823.5,0.0863951
27824,0.173412
27824.5,0.255777
27825,0.333601
27825.5,0.419149
27826,1.0047
27826.5,0.918277
27827,0
27827.5,0.571291
27828,0.620851
27828.5,0.681074
27829,1.2413
27829.5,1.22818
27830,0.94011
27830.5,0
27831,0.0627239
27831.5,0.127208
27832,0.590265
27832.5,0.647667
27833,0
27833.5,0.0756671
27834,0.149867
27834.5,0.222994
27835,0.771103
27835.5,1.81921
27836,1.56032
27836.5,0.671327
27837,0
27837.5,0.0666029
27838,0.592578
27838.5,0
27839,0.58209
27839.5,0.654678
27840,0
27840.5,0.0754449
27841,0.149329
27841.5,0.221046
27842,0.28467
27842.5,0.337202
27843,0.376943
27843.5,0.407351
27844,0
27844.5,0.0676848
27845,0.135189
27845.5,0.197824
27846,0.2563
27846.5,0.314558
27847,0.350589
27847.5,0.40615
27848,0.461761
27848.5,0
27849,0.0606232
27849.5,0.121727
27850,0.183485
27850.5,0.2458
27851,0.308562
27851.5,0.340592
27852,0
27852.5,0.0596904
27853,0.119839
27853.5,0.180597
27854,0.24183
27854.5,0.283837
27855,0.31875
27855.5,0
27856,0.0588089
27856.5,0.118061
27857,0.179729
27857.5,0.629016
27858,0.68737
27858.5,0
27859,0.0576903
27859.5,0.114723
27860,0.172944
