time,ProvidenciaExampleScenario.node[2025].veinsmobility.speed
27300.5,0.45
27301,0.9
27301.5,1.35
27302,1.8
27302.5,2.25
27303,2.7
27303.5,3.15
27304,3.6
27304.5,4.05
27305,4.5
27305.5,4.95
27306,5.4
27306.5,5.85
27307,6.3
27307.5,6.75
27308,7.2
27308.5,7.65
27309,8.1
27309.5,8.55
27310,9
27310.5,9.45
27311,9.9
27311.5,10.35
27312,10.8
27312.5,11.25
27313,11.7
27313.5,12.15
27314,12.6
27314.5,13.05
27315,13.5
27315.5,13.95
27316,14.4
27316.5,14.85
27317,15.3
27317.5,15.75
27318,15.5775
27318.5,15.4913
27319,14.5011
27319.5,13.4901
27320,12.4565
27320.5,11.3981
27321,10.3124
27321.5,9.19581
27322,8.04408
27322.5,6.8513
27323,5.60908
27323.5,4.30452
27324,2.9154
27324.5,1.39526
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,1
27368,1.45
27368.5,1.59674
27369,2.04674
27369.5,2.49674
27370,2.94674
27370.5,3.39674
27371,3.84674
27371.5,4.29674
27372,4.74674
27372.5,5.19674
27373,5.64674
27373.5,6.09674
27374,6.54674
27374.5,6.99674
27375,7.44674
27375.5,7.89674
27376,8.34674
27376.5,8.79674
27377,9
27377.5,9
27378,9.45
27378.5,9.9
27379,10.35
27379.5,10.8
27380,11.25
27380.5,11.7
27381,12.15
27381.5,12.6
27382,11.4798
27382.5,10.3457
27383,9.17566
27383.5,7.96969
27384,6.72147
27384.5,5.42179
27385,4.05616
27385.5,2.5985
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0.45
27395.5,0.9
27396,1.35
27396.5,2
27397,2.45
27397.5,2.9
27398,2.46317
27398.5,2.52633
27399,2.97633
27399.5,3.42633
27400,3.87633
27400.5,4.32633
27401,4.4642
27401.5,4.68038
27402,3.08038
27402.5,1.48038
27403,1.48038
27403.5,1.42615
27404,1.52825
27404.5,1.65667
27405,1.76321
27405.5,1.86644
27406,1.97243
27406.5,2.09913
27407,2.33646
27407.5,2.75232
27408,3.20232
27408.5,3.65232
27409,4.10232
27409.5,4.55232
27410,4.84672
27410.5,5.04023
27411,5.15938
27411.5,5.12079
27412,5.57079
27412.5,5.95236
27413,6.26643
27413.5,6.39277
27414,6.43345
27414.5,6.29503
27415,5.7536
27415.5,5.5909
27416,5.25461
27416.5,4.4191
27417,3.31893
27417.5,2.59609
27418,1.28678
27418.5,1.28678
27419,1.36017
27419.5,1.42289
27420,1.74819
27420.5,1.75393
27421,1.7482
27421.5,0.984149
27422,0.984149
27422.5,1.06006
27423,1.12406
27423.5,1.57406
27424,1.55249
27424.5,1.51901
27425,1.96901
27425.5,2.41901
27426,2.53003
27426.5,2.43088
27427,2.83173
27427.5,3.03573
27428,3.48573
27428.5,3.93573
27429,4.38573
27429.5,4.83573
27430,5.28573
27430.5,5.73573
27431,6.18573
27431.5,6.63573
27432,7.08573
27432.5,7.53573
27433,7.98573
27433.5,8.43573
27434,8.88573
27434.5,9.33573
27435,9.78573
27435.5,10.2357
27436,10.6857
27436.5,11.1357
27437,11.2761
27437.5,11.415
27438,9.97009
27438.5,8.90643
27439,8.90643
27439.5,9.35643
27440,8.44046
27440.5,8.44046
27441,8.89046
27441.5,9.34046
27442,8.42823
27442.5,8.42823
27443,8.87823
27443.5,9.32823
27444,8.41884
27444.5,8.41884
27445,8.86884
27445.5,9.31884
27446,8.41165
27446.5,8.41165
27447,8.86165
27447.5,9.31165
27448,8.40612
27448.5,8.40612
27449,8.85612
27449.5,9.30612
27450,8.40189
27450.5,8.40189
27451,0
27451.5,1
27452,0
27452.5,0
27453,0
27453.5,0
27454,0.45
27454.5,0.9
27455,1.35
27455.5,1.8
27456,1.91099
27456.5,1.97987
27457,2.42987
27457.5,2.87987
27458,2.91236
27458.5,2.96244
27459,3.10995
27459.5,3.40833
27460,3.78221
27460.5,4.1939
27461,4.62451
27461.5,5.06462
27462,3.98387
27462.5,2.93092
27463,1.76539
27463.5,1.76539
27464,2.21539
27464.5,2.66539
27465,3.11539
27465.5,3.56539
27466,4.01539
27466.5,4.46539
27467,4.91539
27467.5,5.36539
27468,5.81539
