time,ProvidenciaExampleScenario.node[802].veinsmobility.speed
27118.5,6.15
27119,6.26253
27119.5,6.3769
27120,6.99128
27120.5,8.10565
27121,9.35565
27121.5,9.4671
27122,10.0785
27122.5,11.19
27123,12.44
27123.5,13.69
27124,13.8078
27124.5,13.217
27125,13.217
27125.5,13.2947
27126,12.74
27126.5,12.74
27127,12.0863
27127.5,11.3224
27128,10.5524
27128.5,9.86775
27129,9.86775
27129.5,9.34651
27130,8.59864
27130.5,7.91133
27131,7.28515
27131.5,6.7238
27132,6.18556
27132.5,5.73101
27133,5.31686
27133.5,4.88291
27134,4.48386
27134.5,4.12616
27135,3.79318
27135.5,3.9602
27136,4.62721
27136.5,4.42494
27137,4.72267
27137.5,5.52039
27138,6.77039
27138.5,8.02039
27139,7.90562
27139.5,8.00045
27140,8.09596
27140.5,8.21421
27141,8.83246
27141.5,9.22577
27142,10.0056
27142.5,11.019
27143,12.269
27143.5,13.519
27144,13.6504
27144.5,13.7817
27145,13.9131
27145.5,14.0447
27146,14.6762
27146.5,15.8036
27147,17.0536
27147.5,17.1879
27148,17.8221
27148.5,18.9563
27149,20.119
27149.5,21.369
27150,21.1413
27150.5,21.0274
27151,20.9705
27151.5,20.942
27152,20.9278
27152.5,20.9207
27153,20.9171
27153.5,20.9154
27154,20.9145
27154.5,20.914
27155,20.9138
27155.5,20.9137
27156,20.9136
27156.5,20.9136
27157,20.9136
27157.5,20.9136
27158,20.9136
27158.5,19.9136
27159,18.207
27159.5,15.957
27160,13.707
27160.5,11.457
27161,11.457
27161.5,9.20699
27162,-4.17238
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0.110827
27227.5,0.501031
27228,1.17596
27228.5,2.3146
27229,3.5646
27229.5,4.8146
27230,6.0646
27230.5,7.3146
27231,8.5646
27231.5,9.8146
27232,11.0646
27232.5,12.3146
27233,13.5646
27233.5,14.8146
27234,16
27234.5,17.25
27235,17.3828
27235.5,18.0156
27236,18.1486
27236.5,18.2816
27237,18.4145
27237.5,18.2902
27238,18.4263
27238.5,17.891
27239,17.3872
27239.5,17.3872
27240,17.3664
27240.5,17.3456
27241,16.7587
27241.5,16.1502
27242,-3.53453
27242.5,0
27243,0.147206
27243.5,0.294325
27244,0.794325
27244.5,1.29433
27245,1.43381
27245.5,1.57147
27246,1.70711
27246.5,1.84057
27247,2.47403
27247.5,3.60749
27248,4.85749
27248.5,6.10749
27249,7.35749
27249.5,8.60749
27250,9.85749
27250.5,11.1075
27251,12.3575
27251.5,11.4224
27252,10.5602
27252.5,9.76514
27253,9.03106
27253.5,8.35251
27254,7.72517
27254.5,7.14507
27255,6.60799
27255.5,6.11007
27256,5.64833
27256.5,5.21961
27257,4.82099
27257.5,4.44995
27258,4.10399
27258.5,3.78098
27259,3.47894
27259.5,3.19606
27260,2.93064
27260.5,2.68115
27261,2.44617
27261.5,2.22439
27262,2.01466
27262.5,1.81594
27263,1.62734
27263.5,1.44814
27264,1.27779
27264.5,1.11599
27265,0.962731
27265.5,0
27266,0.0713988
27266.5,0.141055
27267,0.205448
27267.5,0.261167
27268,0.305163
27268.5,0.33502
27269,0
27269.5,0.0554582
27270,0.109218
27270.5,0.157851
27271,0.198103
27271.5,0.227224
27272,0
27272.5,0.0431773
27273,0.0848127
27273.5,0.121801
27274,0.151251
27274.5,0
27275,0.0351789
27275.5,0.0689804
27276,0.0986357
27276.5,0
27277,0.0306604
27277.5,0.0600592
27278,0.0856637
27278.5,0
27279,0.0264311
27279.5,0.0517244
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0.025498
27283,0.0508746
27283.5,0.33075
27284,0.916029
27284.5,1.74306
27285,2.73628
27285.5,3.83523
27286,5.08523
27286.5,6.33523
27287,7.58523
27287.5,8.83523
27288,8.96512
27288.5,9.09266
27289,9.44396
27289.5,10.0692
27290,7.8192
27290.5,7.8192
27291,8.3192
27291.5,9.3192
27292,10.5692
27292.5,11.8192
27293,13.0692
27293.5,13.1754
27294,13.2905
27294.5,13.4281
27295,13.5596
27295.5,13.6063
27296,13.4307
27296.5,13.3972
27297,12.7842
27297.5,11.9052
27298,10.6731
27298.5,8.44102
27299,6.19102
27299.5,6.19102
27300,6.23237
27300.5,6.17902
27301,5.95941
27301.5,5.45015
27302,4.78753
27302.5,4.10339
27303,3.10411
27303.5,3.10411
27304,2.86839
27304.5,2.67823
27305,2.52256
27305.5,2.39407
27306,2.28761
27306.5,2.19934
27307,2.12626
27307.5,2.06595
27308,2.01642
27308.5,1.97598
27309,1.9432
27309.5,1.91683
27310,1.89578
27310.5,1.87909
27311,1.86589
27311.5,1.85543
27312,1.84703
27312.5,1.84007
27313,1.83399
27313.5,1.82825
27314,1.82235
27314.5,1.81583
27315,1.80825
27315.5,1.79917
27316,1.78818
27316.5,0.893007
27317,0
27317.5,0
27318,0.5
27318.5,1.5
27319,2.2374
27319.5,2.26149
27320,2.24642
27320.5,1.28565
27321,0.99091
27321.5,1.19617
27322,1.28331
27322.5,1.36026
27323,1.04411
27323.5,0.802878
27324,0
27324.5,0.38825
27325,0.438192
27325.5,0.489299
27326,0.54041
27326.5,0
27327,0.0549647
27327.5,0.108798
27328,0.163671
27328.5,0.21963
27329,0.257295
27329.5,0.289323
27330,0.316425
27330.5,0
27331,0.0553173
27331.5,0.110368
27332,0.162883
27332.5,0.211033
27333,0.253606
27333.5,0.289963
27334,0.315978
27334.5,0
27335,0.0530451
27335.5,0.106287
27336,0.157216
27336.5,0.201766
27337,0.235954
27337.5,0
27338,0.049797
27338.5,0.100147
27339,0.146937
27339.5,0.186088
27340,0.215857
27340.5,0
27341,0.0446431
27341.5,0.0879954
27342,0.127546
27342.5,0.160175
27343,0
27343.5,0.0393384
27344,0.0777586
27344.5,0.112053
27345,0.139526
27345.5,0
27346,0.0326482
27346.5,0.0639816
27347,0.0913599
27347.5,0
27348,0.028282
27348.5,0.0553701
27349,0
27349.5,0.026233
27350,0.0513344
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0.0277276
27363.5,0.0576782
27364,0.0874981
27364.5,0.22479
27365,0.604274
27365.5,1.25875
27366,2.13014
27366.5,3.1504
27367,4.2834
27367.5,5.4749
27368,6.7249
27368.5,7.9749
27369,9.2249
27369.5,10.4749
27370,11.7249
27370.5,12.9749
27371,14
27371.5,14
27372,14.5
27372.5,15.5
27373,16.75
27373.5,17.4879
27374,17.8602
27374.5,17.9972
27375,17.9616
27375.5,17.9437
27376,17.9348
27376.5,17.9304
27377,17.9282
27377.5,17.927
27378,17.9265
27378.5,17.9262
27379,17.9261
27379.5,17.926
27380,17.926
27380.5,17.9259
27381,17.9259
27381.5,17.9259
27382,17.9259
27382.5,17.9259
27383,17.9259
27383.5,17.9259
27384,17.9259
27384.5,17.9259
27385,17.9259
27385.5,17.9259
27386,17.9259
27386.5,17.9259
27387,17.9259
27387.5,17.9259
27388,17.575
27388.5,16.2241
27389,14
27389.5,14
27390,14
27390.5,14
27391,14
27391.5,14.5
27392,15.5
27392.5,16.75
27393,17.413
27393.5,17.7428
27394,17.8784
27394.5,18.0082
27395,17.9671
27395.5,17.9465
27396,17.9362
27396.5,17.9311
27397,17.9285
27397.5,17.9272
27398,17.9266
27398.5,17.9262
27399,17.9261
27399.5,17.926
27400,17.926
27400.5,17.9259
27401,17.9259
