time,ProvidenciaExampleScenario.node[1054].veinsmobility.speed
27157.5,6.9
27158,8.15
27158.5,9.4
27159,10.65
27159.5,11.9
27160,12.4
27160.5,13.4
27161,14.65
27161.5,15.9
27162,15.7586
27162.5,15.688
27163,15.6526
27163.5,15.635
27164,15.6261
27164.5,15.6217
27165,15.6195
27165.5,15.6184
27166,15.6178
27166.5,15.6176
27167,15.6174
27167.5,15.6174
27168,15.6173
27168.5,15.6173
27169,15.6173
27169.5,16.1173
27170,17.1173
27170.5,17.1992
27171,16.7854
27171.5,15.3717
27172,13.9189
27172.5,12.4355
27173,10.6243
27173.5,8.37429
27174,6.12429
27174.5,3.87429
27175,1.62429
27175.5,0.810833
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0.517361
27241.5,1.40104
27242,2.46788
27242.5,3.6263
27243,4.83051
27243.5,5.43262
27244,6.35867
27244.5,7.4467
27245,8.6967
27245.5,9.9467
27246,11.1967
27246.5,12.4467
27247,13.6967
27247.5,14.9467
27248,16.1967
27248.5,17.4467
27249,18.1805
27249.5,18.3175
27250,18.45
27250.5,18.5752
27251,18.6908
27251.5,18.7948
27252,18.7678
27252.5,18.7543
27253,18.7475
27253.5,18.7441
27254,18.7424
27254.5,18.7416
27255,18.7412
27255.5,18.741
27256,18.7213
27256.5,18.6271
27257,18.3864
27257.5,17.2122
27258,17.2122
27258.5,17.7122
27259,18.0691
27259.5,18.1959
27260,18.2996
27260.5,18.3544
27261,18.3001
27261.5,17.6532
27262,17.6532
27262.5,17.3342
27263,16.0153
27263.5,14
27264,14
27264.5,13.9993
27265,14
27265.5,14
27266,14.5
27266.5,15.5
27267,16.7495
27267.5,17.606
27268,18.0251
27268.5,18.1566
27269,18.2712
27269.5,18.3482
27270,18.3474
27270.5,18.1153
27271,18.0208
27271.5,17.9734
27272,17.9497
27272.5,17.9378
27273,17.9318
27273.5,17.9288
27274,17.9273
27274.5,17.9266
27275,18.4258
