time,ProvidenciaExampleScenario.node[3428].veinsmobility.speed
27503,4.14377
27503.5,1.96985
27504,1.96985
27504.5,2.46985
27505,2.50049
27505.5,3.03114
27506,3.00708
27506.5,1.98302
27507,1.98302
27507.5,1.55223
27508,1.28551
27508.5,1.08541
27509,0.908457
27509.5,0
27510,0.0685218
27510.5,0.138096
27511,0.692808
27511.5,0.737179
27512,0
27512.5,0.0690209
27513,0.136708
27513.5,0.198347
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0.143156
27564.5,0
27565,0.0458596
27565.5,0.0955388
27566,0.140848
27566.5,0.179343
27567,0.20934
27567.5,0
27568,0.0427732
27568.5,0.0847759
27569,0.122732
27569.5,0.153186
27570,0
27570.5,0.0360591
27571,0.0707202
27571.5,0.101173
27572,0
27572.5,0.0314935
27573,0.0617028
27573.5,0.088049
27574,0
27574.5,0.027205
27575,0.0532484
27575.5,0
27576,0.0252001
27576.5,0
27577,0.0258314
27577.5,0.310629
27578,0
27578.5,0.283409
27579,0.365429
27579.5,0
27580,0.0535294
27580.5,0
27581,0.0662249
27581.5,0.134534
27582,0.197989
27582.5,0.253793
27583,0.310643
27583.5,0.362831
27584,0.410622
27584.5,0
27585,0.0587999
27585.5,0.116172
27586,0.169357
27586.5,0.216063
27587,0.254753
27587.5,0.307897
27588,0
27588.5,0.0545876
27589,0.107785
27589.5,0.156894
27590,0.208042
27590.5,0.241364
27591,0
27591.5,0.0487538
27592,0.0969005
27592.5,0.144461
27593,0.188807
27593.5,0.225894
27594,0.254168
27594.5,0
27595,0.0474657
27595.5,0.097378
27596,0.145889
27596.5,0.196728
27597,0.2386
27597.5,0.273176
27598,0
27598.5,0.328987
27599,0.385391
27599.5,0
27600,0.0609165
27600.5,0.120489
27601,0.180314
27601.5,0.239907
27602,0.299233
27602.5,0.327317
27603,0
27603.5,0.060259
27604,0.12102
27604.5,0.179052
27605,0.229272
27605.5,0.280381
27606,0.310477
27606.5,0.337159
27607,0
27607.5,0.340148
27608,0.38203
27608.5,0
27609,0.0350864
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0.288977
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0.0280203
27622.5,0.0577669
27623,0.0839339
27623.5,0
27624,0.0267682
27624.5,0.0523883
27625,0
27625.5,0
27626,0.0251706
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0.0257922
27642,0.0513632
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0.0265738
27645,0.0538837
27645.5,0
27646,0.0264125
27646.5,0.0516878
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0.0250844
27650,0.292049
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0.275142
27653,0
27653.5,0.0291881
27654,0.0613399
27654.5,0.0898122
27655,0
27655.5,0.0302625
27656,0.313133
27656.5,0
27657,0.278783
27657.5,0
27658,0.0348787
27658.5,0.0713506
27659,0.104456
27659.5,0.140773
27660,0
27660.5,0.0486794
27661,0.0963492
27661.5,0.141177
27662,0.17467
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0.0251164
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
