time,ProvidenciaExampleScenario.node[4540].veinsmobility.speed
27673,6.6924
27673.5,7.24834
27674,7.55947
27674.5,7.68526
27675,7.80695
27675.5,7.9214
27676,8.02434
27676.5,8.10927
27677,8.15923
27677.5,5.90923
27678,5.90923
27678.5,6.40923
27679,7.40923
27679.5,8.07519
27680,8.77193
27680.5,9.96867
27681,11.2187
27681.5,9.1372
27682,6.99933
27682.5,4.78473
27683,4.78473
27683.5,5.28473
27684,6.28473
27684.5,7.53473
27685,8.78473
27685.5,10.0347
27686,11.2847
27686.5,12.5347
27687,13.7847
27687.5,15.0347
27688,14.7847
27688.5,14.6146
27689,14.5295
27689.5,14.487
27690,14.4657
27690.5,14.4551
27691,14.4498
27691.5,14.4471
27692,14.4458
27692.5,14.4451
27693,14.4448
27693.5,14.352
27694,14.3056
27694.5,14.2824
27695,14.2709
27695.5,14.2651
27696,14.2622
27696.5,14.2607
27697,14.26
27697.5,14.2596
27698,14.2594
27698.5,14.2594
27699,14.2593
27699.5,14.2593
27700,14.2593
27700.5,14.2593
27701,14.2593
27701.5,14.2593
27702,14.2593
27702.5,14.2593
27703,14.7593
27703.5,14.5093
27704,14.3843
27704.5,14.3218
27705,14.2905
27705.5,14.2749
27706,14.2671
27706.5,14.2632
27707,14.2612
27707.5,14.4602
27708,14.3597
27708.5,14.3095
27709,14.2844
27709.5,14.2718
27710,14.2655
27710.5,14.2624
27711,13.7363
27711.5,13.2337
27712,12.7529
27712.5,12.7721
27713,11.3372
27713.5,9.86455
27714,8.34751
27714.5,6.77662
27715,5.13712
27715.5,3.403
27716,1.51745
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,1
27740,2.25
27740.5,3.5
27741,4.75
27741.5,6
27742,7.25
27742.5,8.5
27743,9.75
27743.5,11
27744,12.25
27744.5,11.2561
27745,10.345
27745.5,9.50912
27746,8.84744
27746.5,8.23138
27747,7.6575
27747.5,7.12259
27748,6.62368
27748.5,6.15802
27749,5.72306
27749.5,5.31643
27750,4.93592
27750.5,4.5795
