time,ProvidenciaExampleScenario.node[1188].veinsmobility.speed
27177.5,6.9
27178,8.15
27178.5,9.4
27179,10.65
27179.5,11.9
27180,13.15
27180.5,14.4
27181,15.65
27181.5,16.9
27182,17.0079
27182.5,17.1121
27183,17.0607
27183.5,17.035
27184,16.801
27184.5,16.3502
27185,14.8994
27185.5,12.6721
27186,12.6721
27186.5,13.1721
27187,13.303
27187.5,13.4284
27188,13.5485
27188.5,13.68
27189,13.7724
27189.5,11.5224
27190,11.5224
27190.5,11.2119
27191,10.5139
27191.5,9.27789
27192,7.05024
27192.5,7.05024
27193,4.83374
27193.5,4.83374
27194,5.33374
27194.5,6.33374
27195,4.70873
27195.5,2.98028
27196,1.07833
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,1
27238,2.25
27238.5,3.5
27239,4.75
27239.5,6
27240,7.25
27240.5,8.5
27241,9.75
27241.5,11
27242,12.25
27242.5,13.5
27243,14.75
27243.5,16
27244,17.25
27244.5,17.1296
27245,16.0795
27245.5,16.0795
27246,15.0114
27246.5,14.0175
27247,13.0927
27247.5,13.0927
27248,12.1576
27248.5,12.1576
27249,11.2034
27249.5,10.4124
27250,10.4124
27250.5,10.9124
27251,10.0778
27251.5,9.47915
27252,8.94603
27252.5,8.42848
27253,7.85999
27253.5,7.2341
27254,7.2341
27254.5,7.7341
27255,8.7341
27255.5,9.9841
27256,8.11898
27256.5,8.11898
27257,5.86898
27257.5,5.86898
27258,4.12717
27258.5,4.12717
27259,3.40709
27259.5,3.09905
27260,3.09839
27260.5,2.93695
27261,0.68695
27261.5,0
27262,0
27262.5,0.5
27263,1.5
27263.5,2.75
27264,3.86033
27264.5,4.70189
27265,5.46019
27265.5,6.19285
27266,6.90897
27266.5,8.1251
27267,9.3751
27267.5,10.6251
27268,10.7661
27268.5,10.9071
27269,11.048
27269.5,11.1887
27270,11.3285
27270.5,11.4676
27271,11.6058
27271.5,11.7426
27272,11.8738
