time,ProvidenciaExampleScenario.node[356].veinsmobility.speed
27053.5,6.9
27054,8.15
27054.5,9.4
27055,10.65
27055.5,11.9
27056,13.15
27056.5,14.4
27057,14.5442
27057.5,14.6754
27058,14.7526
27058.5,14.8945
27059,15.0344
27059.5,15.1718
27060,15.3057
27060.5,15.4354
27061,15.544
27061.5,14.8482
27062,13.1524
27062.5,10.9024
27063,8.65236
27063.5,6.8209
27064,5.41886
27064.5,5.41886
27065,3.16886
27065.5,3.16886
27066,2.28791
27066.5,1.68075
27067,1.24829
27067.5,0.931533
27068,0
27068.5,0.0558544
27069,0.110007
27069.5,0.159024
27070,0.199641
27070.5,0.229097
27071,0
27071.5,0.0435767
27072,0.0856047
27072.5,0.122965
27073,0.15275
27073.5,0
27074,0.0355583
27074.5,0.0697302
27075,0.0997288
27075.5,0
27076,0.0310192
27076.5,0.0607668
27077,0.0866905
27077.5,0
27078,0.795139
27078.5,1.81771
27079,2.95399
27079.5,4.14714
27080,5.36871
27080.5,5.97949
27081,6.90988
27081.5,8.15989
27082,9.40989
27082.5,10.6599
27083,11.1599
27083.5,12.1599
27084,13.4099
27084.5,14.6599
27085,14.7893
27085.5,15.4186
27086,15.5537
27086.5,15.6865
27087,15.814
27087.5,15.7581
27088,15.7301
27088.5,15.7161
27089,15.7092
27089.5,15.7057
27090,15.7039
27090.5,15.703
27091,15.7026
27091.5,15.7024
27092,15.7023
27092.5,15.7022
27093,15.7022
27093.5,15.7022
27094,15.7022
27094.5,15.7022
27095,15.7022
27095.5,15.7022
27096,15.7022
27096.5,15.8309
27097,15.7665
27097.5,15.7344
27098,15.7183
27098.5,15.4674
27099,14.2165
27099.5,12.6589
27100,10.4089
27100.5,8.15888
27101,5.90888
27101.5,3.65888
27102,1.40888
27102.5,1.40888
27103,0.703965
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0.5
27160,1.5
27160.5,2.75
27161,4
27161.5,5.25
27162,5.74522
27162.5,6.23752
27163,6.72497
27163.5,7.20577
27164,7.67812
27164.5,8.14028
27165,9.10244
27165.5,10.3226
27166,11.4013
27166.5,12.4667
27167,13.2674
27167.5,13.889
27168,14.3034
27168.5,14.8628
27169,15.6394
27169.5,16.1119
27170,16.5659
27170.5,16.3159
27171,16.0659
27171.5,15.884
27172,15.7931
27172.5,15.7476
27173,15.7249
27173.5,15.7135
27174,15.7078
27174.5,14.7022
27175,14.0078
27175.5,14.0078
27176,14.5078
27176.5,15.5078
27177,16.7578
27177.5,16.1559
27178,15.5807
27178.5,14.997
27179,14.4187
27179.5,13.8576
27180,13.3141
27180.5,12.7885
27181,12.2888
27181.5,11.8235
27182,11.3862
27182.5,10.9674
27183,10.4809
27183.5,9.882
27184,9.38402
27184.5,8.74491
27185,8.02475
27185.5,6.30458
27186,4.41811
27186.5,4.41811
27187,4.07434
27187.5,2.73056
27188,2.73056
27188.5,2.67239
27189,3.11423
27189.5,4.05346
27190,4.52002
27190.5,5.38136
27191,6.4085
27191.5,7.41752
27192,8.28826
27192.5,9.02087
27193,9.54285
27193.5,9.96975
27194,9.9378
27194.5,10.0486
27195,10.1534
27195.5,10.245
27196,10.3145
27196.5,10.362
27197,10.3951
27197.5,10.4232
27198,10.4543
27198.5,10.4998
27199,10.568
27199.5,10.6523
27200,10.7412
27200.5,10.702
27201,10.8236
27201.5,11.3474
27202,11.4842
27202.5,11.6185
27203,11.7493
27203.5,11.876
27204,11
27204.5,11
27205,11
27205.5,11
27206,11
27206.5,11
27207,11
27207.5,11.5
27208,12.5
27208.5,13.75
27209,15
27209.5,16.25
27210,16
27210.5,15.8511
27211,15.7766
27211.5,15.7394
27212,15.7208
27212.5,15.7115
27213,15.7068
27213.5,15.6824
27214,14.658
27214.5,12.6335
27215,10.3835
27215.5,10.3835
27216,8.51598
27216.5,8.51598
27217,7.16166
27217.5,7.16166
27218,6.4586
27218.5,5.86151
27219,5.35209
27219.5,4.91545
27220,4.53941
27220.5,4.21396
27221,3.93081
27221.5,3.68313
27222,3.46519
27222.5,3.27225
27223,3.10028
27223.5,2.94588
27224,2.80612
27224.5,2.6785
27225,2.56083
27225.5,2.45123
27226,2.34801
27226.5,2.24536
27227,2.1385
27227.5,2.03517
27228,1.93653
27228.5,1.82038
27229,1.77751
27229.5,1.73476
27230,2.19201
27230.5,3.14926
27231,4.39926
27231.5,3.99159
27232,3.97964
27232.5,3.82943
27233,3.45776
27233.5,3.27478
27234,3.50168
27234.5,4.1249
27235,5.06151
27235.5,6.31151
27236,6.35169
27236.5,6.74889
27237,5.68498
27237.5,0
27238,1
27238.5,2.25
27239,3.5
27239.5,4.75
27240,6
27240.5,7.25
27241,8.5
27241.5,9.75
27242,11
27242.5,10.259
27243,8.5181
27243.5,6.2681
27244,6.2681
27244.5,5.12318
27245,4.42187
27245.5,3.91743
27246,3.5331
27246.5,3.22752
27247,2.97603
27247.5,2.76293
27248,2.57765
27248.5,2.41275
27249,2.25735
27249.5,2.10372
27250,1.95302
27250.5,1.80644
27251,1.66516
27251.5,1.53015
27252,1.39829
27252.5,1.2666
27253,1.13763
27253.5,1.01407
27254,0.898385
27254.5,0
27255,0.0745684
27255.5,0.147594
27256,0.216027
27256.5,0.277097
27257,0.328569
27257.5,0.367456
27258,0
27258.5,0.0641524
27259,0.127481
27259.5,0.186191
27260,0.236553
27260.5,0.276195
27261,0.302732
27261.5,0
27262,0.0502923
27262.5,0.0989383
27263,0.142618
27263.5,0.178204
27264,0
27264.5,0.0420669
27265,0.0826118
27265.5,0.11857
27266,0.147093
27266.5,0
27267,0.0341291
27267.5,0.0669061
27268,0.0956142
27268.5,0
27269,0.0296708
27269.5,0.0581076
27270,0
27270.5,0.0275681
27271,0.0539635
27271.5,0
27272,0.0255481
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0.361149
27306.5,0.617238
27307,1.21994
27307.5,2.09416
27308,3.15627
27308.5,4.40627
27309,5.65627
27309.5,6.90627
27310,8.15627
27310.5,9.40627
27311,10.4226
27311.5,11
27312,11
27312.5,11
27313,11
27313.5,11.5
27314,12.5
27314.5,13.75
27315,14.9515
27315.5,15.0883
27316,15.2243
27316.5,15.358
27317,15.4877
27317.5,15.6119
27318,15.729
27318.5,15.7156
27319,15.7089
27319.5,15.7055
