time,ProvidenciaExampleScenario.node[79].veinsmobility.speed
27015,6.9
27015.5,8.15
27016,9.4
27016.5,10.65
27017,11.15
27017.5,12.15
27018,13.4
27018.5,14.65
27019,14.6032
27019.5,14.5797
27020,14.568
27020.5,14.5622
27021,14.5593
27021.5,13.5563
27022,12.0686
27022.5,11
27023,11
27023.5,11
27024,11
27024.5,11.5
27025,12.5
27025.5,13.75
27026,15
27026.5,14.7782
27027,14.6672
27027.5,14.6118
27028,14.5841
27028.5,14.5702
27029,14.5633
27029.5,13.5563
27030,0
27030.5,0
27031,0
27031.5,0
27032,0
27032.5,0
27033,0
27033.5,0
27034,0
27034.5,0
27035,0
27035.5,0
27036,0
27036.5,0
27037,0
27037.5,0
27038,0
27038.5,0
27039,0
27039.5,0
27040,0
27040.5,0
27041,0
27041.5,0
27042,0
27042.5,0
27043,0
27043.5,0
27044,0
27044.5,0
27045,0
27045.5,0
27046,0
27046.5,0
27047,0
27047.5,0
27048,0
27048.5,0
27049,0
27049.5,0
27050,0
27050.5,0
27051,0
27051.5,0
27052,0
27052.5,0
27053,0
27053.5,0
27054,0
27054.5,0
27055,0
27055.5,0
27056,0
27056.5,0
27057,0
27057.5,0
27058,0
27058.5,0
27059,0
27059.5,0
27060,0
27060.5,0
27061,0
27061.5,0
27062,0
27062.5,0
27063,0
27063.5,0
27064,0
27064.5,0
27065,0
27065.5,0
27066,0
27066.5,0
27067,0
27067.5,0
27068,0
27068.5,0
27069,0
27069.5,0
27070,0
27070.5,0
27071,0
27071.5,0
27072,0
27072.5,0
27073,0
27073.5,0
27074,0
27074.5,0
27075,0
27075.5,0
27076,0
27076.5,0
27077,0
27077.5,0
27078,0
27078.5,0
27079,0
27079.5,0
27080,0
27080.5,0
27081,0
27081.5,0
27082,0
27082.5,0
27083,0
27083.5,0
27084,0
27084.5,0
27085,0
27085.5,0
27086,0
27086.5,0
27087,0
27087.5,0
27088,0
27088.5,0
27089,0
27089.5,0
27090,0
27090.5,0
27091,0
27091.5,0
27092,0
27092.5,1
27093,2.25
27093.5,3.5
27094,4.75
27094.5,6
27095,7.25
27095.5,8.5
27096,9.75
27096.5,11
27097,12.25
27097.5,13.5
27098,14.75
27098.5,13.0233
27099,11.2611
27099.5,9.45727
27100,7.60245
27100.5,5.68212
27101,3.66997
27101.5,1.50552
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,1
27127,2.25
27127.5,3.5
27128,4.75
27128.5,6
27129,7.25
27129.5,8.5
27130,9.75
27130.5,11
27131,11
27131.5,11
27132,11
27132.5,11
27133,11.5
27133.5,12.5
27134,13.75
27134.5,15
27135,14.7782
27135.5,14.6672
27136,14.6118
27136.5,14.5841
27137,14.5702
27137.5,14.5633
27138,14.5598
27138.5,14.5581
27139,14.5572
27139.5,14.5568
27140,14.5565
27140.5,14.5564
27141,14.5564
27141.5,14.5564
27142,14.5563
27142.5,13.5563
27143,11.7733
27143.5,11
27144,11
27144.5,11
27145,11
27145.5,11
27146,11
27146.5,11
27147,11.5
27147.5,12.5
27148,13.75
27148.5,15
27149,14.7782
27149.5,14.6672
27150,14.6118
27150.5,14.5841
27151,14.5702
27151.5,14.5633
27152,14.5598
27152.5,14.5581
27153,14.5572
27153.5,14.5568
27154,14.5565
27154.5,14.5564
27155,14.5564
27155.5,14.5564
27156,14.5563
27156.5,14.5563
27157,14.5563
27157.5,14.5563
27158,14.5563
27158.5,14.5563
27159,15.0563
27159.5,14.8063
