time,ProvidenciaExampleScenario.node[2816].veinsmobility.speed
27412.5,3.6665
27413,3.34261
27413.5,3.0447
27414,2.77098
27414.5,2.51964
27415,2.28644
27415.5,2.06755
27416,1.86274
27416.5,1.67184
27417,1.4947
27417.5,1.32815
27418,1.16937
27418.5,1.01996
27419,0.881608
27419.5,0
27420,0.0682491
27420.5,0.135238
27421,0.197338
27421.5,0.251012
27422,0.293805
27422.5,0.323263
27423,0
27423.5,0.0543651
27424,0.107041
27424.5,0.15462
27425,0.19387
27425.5,0.222073
27426,0
27426.5,0.0420813
27427,0.0826403
27427.5,0.118612
27428,0.147147
27428.5,0
27429,0.0341426
27429.5,0.0669328
27430,0.0956531
27430.5,0
27431,0.0296837
27431.5,0.0581329
27432,0
27432.5,0.0275804
27433,0.0539879
27433.5,0
27434,0.02556
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0.0471758
27465.5,0.531748
27466,0.568018
27466.5,0
27467,0.472353
27467.5,0
27468,0.0746747
27468.5,0.210752
27469,0
27469.5,0
27470,0.977778
27470.5,0
27471,0
27471.5,0.977778
27472,2.22778
27472.5,0.863889
27473,0
27473.5,0.977778
27474,2.22778
27474.5,2.73619
27475,3.74461
27475.5,4.99461
27476,6.24461
27476.5,3.99461
27477,1.74461
27477.5,0.983694
27478,0.741781
27478.5,0.550478
27479,0.696563
27479.5,1
27480,0.602757
27480.5,0.767293
27481,1.41142
27481.5,2.35849
27482,3.45702
27482.5,4.70702
27483,5.95702
27483.5,3.73464
27484,3.73464
27484.5,3.83955
27485,3.91483
27485.5,3.92138
27486,3.81651
27486.5,3.76341
27487,3.82525
27487.5,3.90548
27488,3.86808
27488.5,4.01058
27489,4.65307
27489.5,5.38444
27490,5.76715
27490.5,5.88838
27491,5.9964
27491.5,3.7464
27492,3.7464
27492.5,3.76513
27493,3.64848
27493.5,2.53184
27494,0.336967
27494.5,0.371412
27495,0.905857
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0.148864
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0.217328
27520,0
27520.5,0.0479524
27521,0.108231
27521.5,0
27522,0
27522.5,0
27523,0.193077
27523.5,0
27524,0.0305635
27524.5,0.0606421
27525,0.184386
27525.5,0
27526,0.0451166
27526.5,0.0892158
27527,0.427077
27527.5,0
27528,0.0459281
27528.5,0.416437
27529,0
27529.5,0.0534569
27530,0.10946
27530.5,0.161032
27531,0.531736
27531.5,0
27532,0.0548945
27532.5,0.108567
27533,0.440071
27533.5,0
27534,0.388902
27534.5,0.782782
27535,0.845443
27535.5,0
27536,0.0630086
27536.5,0.125233
27537,0.185646
27537.5,0.245505
27538,0.289907
27538.5,0.323394
27539,0
