time,ProvidenciaExampleScenario.node[5412].veinsmobility.speed
27827.5,-0.76726
27828,0.124317
27828.5,0
27829,0
27829.5,0.212795
27830,0
27830.5,0
27831,0
27831.5,0
27832,0.221062
27832.5,0.460697
27833,0.757854
27833.5,0.904468
27834,0
27834.5,0
27835,0.220246
27835.5,0
27836,0
27836.5,0.252149
27837,0.578104
27837.5,1.19663
27838,1.58377
27838.5,1.59689
27839,1.84323
27839.5,2.21642
27840,3.08961
27840.5,2.2602
27841,1.3755
27841.5,0.462367
27842,0.725676
27842.5,0
27843,0.441522
27843.5,0
27844,0.5
27844.5,0.4375
27845,0.389648
27845.5,0.351692
27846,0.32077
27846.5,0.295047
27847,0.273284
27847.5,0.254613
27848,0.238406
27848.5,0.738406
27849,1.23841
27849.5,1.73841
27850,2.23841
27850.5,2.73841
27851,3.23841
27851.5,2.55634
27852,0.306338
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0.388856
27891,0.964028
27891.5,1.13917
27892,0.788354
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
