time,ProvidenciaExampleScenario.node[1128].veinsmobility.speed
27168,6.9
27168.5,8.15
27169,9.4
27169.5,10.65
27170,11.9
27170.5,13.15
27171,14.4
27171.5,15.85
27172,15.6
27172.5,15.3752
27173,15.2628
27173.5,15.2067
27174,15.1786
27174.5,15.1645
27175,15.1575
27175.5,15.154
27176,15.1522
27176.5,15.1513
27177,15.1509
27177.5,14.1505
27178,12.15
27178.5,11
27179,11
27179.5,11
27180,11
27180.5,11.5
27181,12.5
27181.5,13.75
27182,13.8812
27182.5,14.5124
27183,15.6437
27183.5,15.3971
27184,15.2738
27184.5,15.2121
27185,15.1813
27185.5,15.3659
27186,15.2582
27186.5,15.2043
27187,15.1774
27187.5,15.1639
27188,15.1572
27188.5,15.1538
27189,15.1521
27189.5,15.1513
27190,15.1509
27190.5,15.1507
27191,15.1506
27191.5,15.1505
27192,15.1505
27192.5,14.1645
27193,14.1645
27193.5,13.1564
27194,12.2216
27194.5,11.3543
27195,10.5493
27195.5,9.80194
27196,9.10765
27196.5,8.46237
27197,7.86231
27197.5,7.30397
27198,6.78412
27198.5,6.29977
27199,5.84815
27199.5,5.42668
27200,5.03299
27200.5,4.66489
27201,4.32031
27201.5,3.99736
27202,3.69429
27202.5,3.40945
27203,3.14132
27203.5,2.88851
27204,2.64971
27204.5,2.42371
27205,2.20944
27205.5,2.00591
27206,1.81223
27206.5,1.62767
27207,1.45164
27207.5,1.28369
27208,1.12364
27208.5,0.971543
27209,0
27209.5,0.0721181
27210,0.142496
27210.5,0.207616
27211,0.264069
27211.5,0.3088
27212,0.339379
27212.5,0
27213,0.05628
27213.5,0.110855
27214,0.160283
27214.5,0.201294
27215,0.231113
27215.5,0
27216,0.044007
27216.5,0.086458
27217,0.124219
27217.5,0.154366
27218,0
27218.5,0.035968
27219,0.0705399
27219.5,0.10091
27220,0
27220.5,0.031407
27221,0.061532
27221.5,0.0878011
27222,0
27222.5,0.0271244
27223,0.0530897
27223.5,0
27224,0.0251231
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0.5
27247.5,1.5
27248,2.75
27248.5,4
27249,5.25
27249.5,6.5
27250,7.75
27250.5,9
27251,10.25
27251.5,11.25
27252,11.1595
27252.5,11.5148
27253,12.3702
27253.5,13.6202
27254,14.8702
27254.5,16.1202
27255,15.8702
27255.5,15.6743
27256,15.5763
27256.5,15.5274
27257,15.3389
27257.5,15.2447
27258,15.1976
27258.5,15.174
27259,15.1622
27259.5,15.1564
27260,15.1534
27260.5,15.1519
27261,15.1512
27261.5,15.1508
27262,15.1506
27262.5,15.1506
27263,15.1505
27263.5,15.1505
27264,15.1505
27264.5,14.8957
27265,14.2235
27265.5,12.8084
27266,11.1237
27266.5,8.87369
27267,6.62369
27267.5,4.37369
27268,2.12369
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0.2
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0.329228
27277,1.08128
27277.5,2.08231
27278,3.20782
27278.5,4.45782
27279,5.70782
27279.5,6.63687
27280,7.46448
27280.5,8.27624
27281,9.26812
27281.5,10.4011
27282,11
27282.5,12.0989
27283,13.3489
27283.5,14.5989
27284,15.5583
27284.5,15.3544
27285,15.2524
27285.5,15.2015
27286,15.176
27286.5,15.1632
27287,15.1568
27287.5,15.1537
27288,15.1521
27288.5,15.1513
27289,15.1509
27289.5,15.1507
27290,15.1506
27290.5,15.1505
27291,15.1505
27291.5,15.1505
27292,15.1505
27292.5,15.1505
27293,15.1505
27293.5,15.1505
27294,15.1505
27294.5,15.1505
27295,15.1505
27295.5,15.1505
27296,15.1505
27296.5,15.1505
27297,13.677
27297.5,12.1721
27298,10.6315
27298.5,9.04902
27299,7.41622
27299.5,5.72004
27300,3.93818
27300.5,2.02462
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,1
27312,2.25
27312.5,3.5
27313,4.75
27313.5,6
27314,7.25
27314.5,8.5
27315,9.75
27315.5,11
27316,11
27316.5,11.5
27317,12.5
27317.5,13.75
27318,15
27318.5,16.25
27319,16
27319.5,15.75
27320,15.5
27320.5,15.3252
27321,15.2378
27321.5,15.1942
27322,15.1723
27322.5,15.1614
27323,15.1559
