time,ProvidenciaExampleScenario.node[5202].veinsmobility.speed
27792,6.9
27792.5,8.15
27793,9.4
27793.5,10.65
27794,12.1
27794.5,12.2425
27795,12.3768
27795.5,10.6765
27796,10.6765
27796.5,11.1765
27797,12.1765
27797.5,9.92654
27798,9.92654
27798.5,10.0519
27799,10.17
27799.5,10.2783
27800,10.3956
27800.5,10.495
27801,10.6094
27801.5,10.7148
27802,10.8091
27802.5,10.8879
27803,10.408
27803.5,10.0064
27804,9.38905
27804.5,8.75527
27805,8.62091
27805.5,8.98656
27806,8.07269
27806.5,7.45617
27807,6.96534
27807.5,6.34343
27808,4.72151
27808.5,2.76307
27809,2.76307
27809.5,2.10623
27810,2.10623
27810.5,1.04507
27811,0.514151
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0.0409643
27816,0
27816.5,0
27817,0
27817.5,0
27818,0.0437048
27818.5,0.0842609
27819,0
27819.5,0
27820,0
27820.5,0
27821,0.0460172
27821.5,0.0883194
27822,0
27822.5,0
27823,0
27823.5,0
27824,0.298265
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0.29971
27827.5,0
27828,0
27828.5,0.0250186
27829,0.0507575
27829.5,0.0763683
27830,0.338135
27830.5,0
27831,0.0282534
27831.5,0.0558572
27832,0.0816531
27832.5,0.110531
27833,0
27833.5,0.0314214
27834,0.0620335
27834.5,0.0903534
27835,0.115381
27835.5,0
27836,0.033256
27836.5,0.0656024
27837,0.0953388
27837.5,0.121213
27838,0
27838.5,0.0312983
27839,0.0624547
27839.5,0.091764
27840,0
27840.5,0.0312817
27841,0.0622703
27841.5,0.0901379
27842,0
27842.5,0.0292182
27843,0.057529
27843.5,0
27844,0.0277458
27844.5,0.0543138
27845,0
27845.5,0.0257184
27846,0
27846.5,0.0250693
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0.02587
27863.5,0.279388
27864,0
27864.5,0.423513
27865,0.467638
27865.5,0.717858
27866,1.01526
27866.5,1.03381
27867,1.29653
27867.5,1.81837
27868,2.84021
27868.5,3.97667
27869,5.1699
27869.5,6.4199
27870,7.6699
27870.5,8.9199
27871,10.1699
27871.5,11.4199
27872,11.5476
27872.5,11.6698
27873,11
27873.5,11
27874,11
27874.5,11
27875,11
27875.5,11
27876,11
27876.5,11
27877,11
27877.5,11
27878,11
27878.5,11
27879,11
27879.5,11
27880,11.5
27880.5,12.5
27881,12.6189
27881.5,12.7567
27882,12.8762
27882.5,12.9881
27883,12.459
27883.5,12.459
27884,11.7886
27884.5,11.7886
27885,11.6728
27885.5,11.7454
27886,11.6196
27886.5,11.4414
27887,11.2119
27887.5,10.932
27888,10.8943
27888.5,10.78
27889,10.592
27889.5,10.3361
27890,10.0205
27890.5,9.65415
27891,9.24669
27891.5,8.80579
27892,8.32651
27892.5,7.8341
27893,6.34169
27893.5,4.09169
27894,4.09169
27894.5,3.58345
27895,3.29433
27895.5,3.11068
27896,2.98646
27896.5,2.89838
27897,2.83191
27897.5,2.78077
27898,2.74065
27898.5,2.70841
27899,2.68173
27899.5,2.65883
27900,2.63828
