time,ProvidenciaExampleScenario.node[4224].veinsmobility.speed
27622.5,2.97365
27623,2.62987
27623.5,2.42076
27624,2.36347
27624.5,2.4191
27625,2.52662
27625.5,1.25895
27626,0.628512
27626.5,0
27627,0.0374991
27627.5,0.0735676
27628,0.105329
27628.5,0
27629,0.0328621
27629.5,0.0644039
27630,0.0919738
27630.5,0.122758
27631,0.446741
27631.5,0.758255
27632,1.0952
27632.5,1.21737
27633,1.52476
27633.5,2.02369
27634,2.66662
27634.5,3.60564
27635,4.27011
27635.5,2.02011
27636,2.02011
27636.5,1.6471
27637,1.4208
27637.5,1.22385
27638,1.04351
27638.5,0.878521
27639,0
27639.5,0.064295
27640,0.126846
27640.5,0.18413
27641,0.232763
27641.5,0.269788
27642,0
27642.5,0.0523493
27643,0.103029
27643.5,0.148672
27644,0.186094
27644.5,0.212642
27645,0
27645.5,0.240084
27646,0.980168
27646.5,2.22025
27647,2.30775
27647.5,0.0577526
27648,0
27648.5,0
27649,0.5
27649.5,0
27650,0
27650.5,0.0800732
27651,0.158449
27651.5,0.231697
27652,0.296466
27652.5,0.34969
27653,0.3888
27653.5,0
27654,0.0656348
27654.5,0.129523
27655,0.188138
27655.5,0.238084
27656,0.276382
27656.5,0
27657,0.0537855
27657.5,0.105887
27658,0.152908
27658.5,0.19163
27659,0.219353
27659.5,0
27660,0.0415038
27660.5,0.081496
27661,0.116933
27661.5,0.14499
27662,0
27662.5,0.0335994
27663,0.0658599
27663.5,0.0940915
27664,0
27664.5,0.0291731
27665,0.0571264
27665.5,0
27666,0.0270892
27666.5,0.0530203
27667,0
27667.5,0.0250893
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
