time,ProvidenciaExampleScenario.node[1803].veinsmobility.speed
27265.5,4.77906
27266,4.8832
27266.5,4.975
27267,4.99287
27267.5,4.7814
27268,4.19926
27268.5,3.12452
27269,3.12452
27269.5,3.38692
27270,3.36039
27270.5,2.59905
27271,2.59905
27271.5,2.63437
27272,2.81317
27272.5,3.01984
27273,3.20717
27273.5,3.36442
27274,3.73904
27274.5,3.80179
27275,3.77245
27275.5,3.76233
27276,2.7522
27276.5,1.4435
27277,0
27277.5,0
27278,0.0451994
27278.5,0.0888233
27279,0.474967
27279.5,1.09859
27280,1.5866
27280.5,2.06282
27281,2.42168
27281.5,2.83284
27282,3.09271
27282.5,3.70108
27283,1.45108
27283.5,1.45108
27284,1.95108
27284.5,2.95108
27285,1.7928
27285.5,1.7928
27286,1.38137
27286.5,1.46816
27287,1.52768
27287.5,1.54669
27288,1.04806
27288.5,1.00308
27289,0.707166
27289.5,0
27290,0.0518031
27290.5,0.105235
27291,0.154291
27291.5,0.197095
27292,0.232727
27292.5,0.261302
27293,0
27293.5,0.0552924
27294,0.111143
27294.5,0.162386
27295,0.518587
27295.5,0
27296,0.452185
27296.5,0.899333
27297,0.961136
27297.5,1.38232
27298,1.69613
27298.5,1.74424
27299,1.70214
27299.5,1.46448
27300,0.851846
27300.5,0.851846
27301,1.35185
27301.5,1.97271
27302,2.83411
27302.5,3.28265
27303,3.18914
27303.5,3.164
27304,3.16685
27304.5,0.916852
27305,0.971299
27305.5,1.26548
27306,1.59262
27306.5,2.34656
27307,3.34853
27307.5,4.47451
27308,5.6625
27308.5,6.5065
27309,7.5535
27309.5,8.702
27310,9.90125
27310.5,11.117
27311,12.1738
27311.5,12.9723
27312,13.625
27312.5,14.0193
27313,14.1516
27313.5,14.2839
27314,14.2347
27314.5,13.3717
27315,11.9775
27315.5,10.198
27316,8.59678
27316.5,6.34678
27317,6.34678
27317.5,4.09678
27318,4.09678
27318.5,3.98524
27319,3.71354
27319.5,3.21359
27320,0.963589
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0.5
27325.5,1.5
27326,2.75
27326.5,3.15157
27327,3.29363
27327.5,3.93569
27328,5.07775
27328.5,6.32775
27329,7.57775
27329.5,8.82775
27330,10.0778
27330.5,8.4348
27331,6.73658
27331.5,4.96665
27332,4.96665
27332.5,5.46665
27333,6.46665
27333.5,7.71665
27334,8.96665
27334.5,10.2166
27335,11.4666
27335.5,12.7166
27336,13.9666
27336.5,12.9666
27337,12.9666
27337.5,13.4666
27338,14.4666
27338.5,14.6091
27339,14.7504
27339.5,14.8902
27340,15.0279
27340.5,15.1629
27341,15.2948
27341.5,14.8312
27342,14.8676
27342.5,14.5691
27343,14.7706
27343.5,15.4721
27344,16.6736
27344.5,16.4236
27345,16.2538
27345.5,15.8286
27346,15.3288
27346.5,14.8716
27347,14.4526
27347.5,14.0674
27348,13.7186
27348.5,13.8698
27349,13.0605
27349.5,12.1423
27350,11.2898
27350.5,11.2898
27351,11.7898
27351.5,10.4276
27352,9.02496
27352.5,7.57463
27353,6.06575
27353.5,4.48106
27354,2.78872
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,1
27406,2.25
27406.5,3.5
27407,4.75
27407.5,6
27408,5.91074
27408.5,5.682
27409,5.95326
27409.5,6.72452
27410,6.39972
27410.5,5.39089
27411,4.27276
27411.5,2.15463
27412,2.15463
27412.5,0.994023
27413,0
27413.5,0
27414,0
27414.5,0.572636
27415,1.64527
27415.5,1.68932
27416,1.65051
27416.5,1.56404
27417,1.97758
27417.5,2.89111
27418,2.91975
27418.5,2.9141
27419,2.9413
27419.5,2.97297
27420,3.10202
27420.5,3.2305
27421,3.35801
27421.5,3.48454
27422,3.61072
27422.5,4.2369
27423,5.36308
27423.5,6.61308
27424,7.86308
27424.5,8.1385
27425,8.91392
27425.5,10.1639
27426,10.2882
27426.5,10.4108
27427,10.5295
27427.5,10.6423
27428,10.5785
27428.5,10.4285
27429,10.3061
27429.5,10.1549
27430,9.99858
27430.5,8.8423
27431,6.68601
27431.5,4.43601
27432,2.53349
27432.5,2.53349
27433,2.55642
27433.5,0.922599
27434,0
27434.5,0
27435,0.5
27435.5,1.5
27436,2.16019
27436.5,2.65264
27437,2.74305
27437.5,2.83211
27438,2.91874
27438.5,3.00194
27439,3.08078
27439.5,3.13632
27440,3.07054
27440.5,3.12115
27441,3.05044
27441.5,2.77628
27442,2.45409
27442.5,2.30898
27443,2.27509
27443.5,2.302
27444,2.35237
27444.5,2.56556
27445,2.98593
27445.5,3.61879
27446,4.43207
27446.5,5.38627
27447,6.47026
27447.5,7.72026
27448,5.47026
27448.5,3.25219
27449,3.25219
27449.5,2.93457
27450,2.75223
27450.5,2.63062
27451,2.5441
27451.5,2.48097
27452,2.43385
27452.5,2.39781
27453,2.36939
27453.5,2.34606
27454,2.3259
27454.5,2.30741
27455,2.28937
27455.5,2.27077
27456,2.25075
27456.5,2.22855
27457,2.20349
27457.5,2.17494
27458,2.13997
27458.5,2.09603
27459,2.04387
27459.5,1.98441
27460,1.91862
27460.5,1.84748
27461,1.77001
27461.5,1.68513
27462,1.59431
27462.5,1.49918
27463,1.40146
27463.5,1.30276
27464,1.20124
27464.5,1.09506
27465,0.987139
27465.5,0
27466,0.0806634
27466.5,0.160226
27467,0.234868
27467.5,0.301661
27468,0.358145
27468.5,0.401544
27469,0.429471
27469.5,0
27470,0.0652672
27470.5,0.128955
27471,0.187934
27471.5,0.238739
27472,0.278231
27472.5,0.304194
27473,0
27473.5,0.050176
27474,0.0987071
27474.5,0.142276
27475,0.177759
27475.5,0
27476,0.0419522
27476.5,0.0823844
27477,0.118236
27477.5,0.146665
27478,0
27478.5,0.034021
27479,0.0666926
27479.5,0.0953035
27480,0
27480.5,0.0295692
27481,0.0579072
27481.5,0
27482,0.0274702
27482.5,0.0537708
27483,0
27483.5,0.0254543
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0.0251674
27547,0.32301
27547.5,0.646201
27548,0.875686
27548.5,1.42181
27549,2.27384
27549.5,3.32486
27550,4.47536
27550.5,5.72536
27551,6.97536
27551.5,8.22536
27552,9.47536
27552.5,10.7254
27553,11.9754
27553.5,13.2254
27554,14
27554.5,14
27555,14.5
27555.5,15.5
27556,16.75
27556.5,18
27557,17
27557.5,17
27558,16.75
27558.5,16.5
27559,16.2921
27559.5,16.1881
27560,16.1361
