time,ProvidenciaExampleScenario.node[4000].veinsmobility.speed
27589,5.7
27589.5,6.95
27590,7.07672
27590.5,7.70343
27591,7.81871
27591.5,7.71292
27592,7.6177
27592.5,7.62109
27593,7.7342
27593.5,7.86766
27594,6.38618
27594.5,6.38618
27595,6.51038
27595.5,6.6197
27596,7.22902
27596.5,6.61008
27597,6.61008
27597.5,7.11008
27598,6.6698
27598.5,5.22952
27599,3.67752
27599.5,3.67752
27600,4.17752
27600.5,5.17752
27601,6.42752
27601.5,7.67752
27602,8.92752
27602.5,10.1775
27603,11.4275
27603.5,12.6775
27604,13.9275
27604.5,15.1775
27605,16.4275
27605.5,17.6775
27606,17.5888
27606.5,16.5
27607,14.4112
27607.5,12.1612
27608,9.91124
27608.5,7.66124
27609,5.91122
27609.5,4.58722
27610,3.56115
27610.5,2.74543
27611,2.08046
27611.5,1.52782
27612,1.06716
27612.5,0.893972
27613,1.22078
27613.5,2.04759
27614,3.29759
27614.5,2.57009
27615,1.72376
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,1
27637,2.25
27637.5,2.75
27638,3.25
27638.5,3.75
27639,4.25
27639.5,4.75
27640,5.25
27640.5,5.75
27641,6.25
27641.5,7.25
27642,8.5
27642.5,9
27643,9.5
27643.5,10
27644,10.5
27644.5,11
27645,11.5
27645.5,12
27646,13
27646.5,14.25
27647,15.5
27647.5,16.75
27648,16.5
27648.5,16.25
27649,16
27649.5,15.8299
27650,15.7448
27650.5,15.7023
27651,15.681
27651.5,15.6704
27652,15.665
27652.5,15.6624
27653,15.6611
27653.5,15.6604
27654,15.6601
27654.5,15.6599
27655,15.6598
27655.5,15.6598
27656,15.6597
27656.5,15.6597
27657,15.6597
27657.5,14.6597
27658,13.5777
27658.5,12.5931
27659,11.6991
27659.5,10.8945
27660,10.0908
27660.5,9.35076
27661,8.67758
27661.5,8.06543
27662,7.63319
27662.5,7.23696
27663,6.86175
27663.5,6.51852
27664,6.20261
27664.5,5.90965
27665,5.63543
27665.5,5.37594
27666,5.12727
27666.5,4.88606
27667,4.40861
27667.5,3.99268
27668,3.6355
27668.5,3.30706
27669,3.00424
27669.5,2.72608
27670,2.47172
27670.5,2.24033
27671,2.03102
27671.5,1.84272
27672,1.67419
27672.5,1.71729
27673,1.81972
27673.5,1.91741
27674,2.00472
27674.5,1.60759
27675,1.70458
27675.5,1.41881
27676,1.25325
27676.5,1.15023
27677,1.54721
27677.5,1.64473
27678,1.4028
27678.5,1.25081
27679,1.59882
27679.5,1.36621
27680,1.45994
27680.5,1.54057
27681,2.12119
27681.5,2.17481
27682,2.23387
27682.5,2.32635
27683,1.52328
27683.5,1.52328
27684,1.57761
27684.5,1.59936
27685,0.677619
27685.5,0
27686,0.0798774
27686.5,0.1584
27687,0.237667
27687.5,0.316989
27688,0.375512
27688.5,0.934034
27689,0
27689.5,0.0768877
27690,0.653775
27690.5,1.73066
27691,2.98066
27691.5,4.23066
27692,5.48066
27692.5,5.45115
27693,5.45656
27693.5,5.46187
27694,5.46603
27694.5,5.46862
27695,5.47063
27695.5,5.47284
27696,5.47458
27696.5,5.46433
27697,5.35797
27697.5,5.25649
27698,4.15501
27698.5,2.05353
27699,2.05353
27699.5,2.12562
27700,2.07933
27700.5,0.598706
27701,0
27701.5,0.0378327
27702,0.0742277
27702.5,0.106293
27703,0.131363
27703.5,0
27704,0.0301908
27704.5,0.059133
27705,0.0843205
27705.5,0.2
27706,0.338296
27706.5,0.475357
27707,0.610415
27707.5,0.742551
27708,0.871036
27708.5,0.995157
27709,1.03631
27709.5,1.06253
27710,1.07338
27710.5,1.06873
27711,1.04872
27711.5,1.01385
27712,0.964982
27712.5,0
27713,0.0869911
27713.5,0.172353
27714,0.252792
27714.5,0.325076
27715,0.386193
27715.5,0.433537
27716,0.465086
27716.5,0
27717,0.0694867
27717.5,0.137227
27718,0.199694
27718.5,0.253475
27719,0.295542
27719.5,0.323525
27720,0
27720.5,0.0532949
27721,0.104911
27721.5,0.15146
27722,0.189737
27722.5,0.217055
27723,0
27723.5,0.041017
27724,0.0805315
27724.5,0.115519
27725,0.143175
27725.5,0
27726,0.0331429
27726.5,0.0649585
27727,0.0927802
27727.5,0
27728,0.028745
27728.5,0.0562826
27729,0
27729.5,0.0266776
27730,0.0522099
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0.0848814
27794,0.180238
27794.5,0.280557
27795,0.382362
27795.5,0.984168
27796,1.03263
27796.5,1.07959
27797,1.12613
27797.5,1.17112
27798,1.22095
27798.5,1.25578
27799,1.31191
27799.5,1.32089
27800,1.31601
27800.5,1.29735
27801,1.77869
27801.5,1.69718
27802,1.46946
27802.5,1.74174
27803,1.67225
27803.5,0.973144
27804,0
27804.5,0
27805,0.5
27805.5,1.36782
27806,1.06915
27806.5,0.783381
27807,0.865971
27807.5,1.44856
27808,2.41191
27808.5,3.24322
27809,3.82933
27809.5,4.35546
27810,4.45306
27810.5,4.36992
27811,3.94025
27811.5,3.23618
27812,3.23618
27812.5,3.59895
27813,3.60949
27813.5,1.35949
27814,0
27814.5,0.0549464
27815,0.11437
27815.5,0.169377
27816,0.217832
27816.5,0.258525
27817,0.291308
27817.5,0.316874
27818,0
27818.5,0.0581371
27819,0.114964
27819.5,0.16798
27820,0.215173
27820.5,0.255295
27821,0.28792
27821.5,0
27822,0.054044
27822.5,0.107542
27823,0.158027
27823.5,0.203434
27824,0.242312
27824.5,0.271058
27825,0
27825.5,0.0492138
27826,0.0984383
27826.5,0.14514
27827,0.185438
27827.5,0.215585
27828,0
27828.5,0.0448073
27829,0.0889006
27829.5,0.128577
27830,0.161613
27830.5,0
27831,0.0394988
27831.5,0.0783267
27832,0.113322
27832.5,0.141126
27833,0
27833.5,0.0330354
27834,0.0647462
27834.5,0.0924716
27835,0
27835.5,0.0286444
27836,0.0560844
27836.5,0
27837,0.026581
27837.5,0.0520195
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0.0281145
27870,0.0584903
27870.5,0.317287
27871,0.579737
27871.5,0
27872,0.539499
27872.5,1.18282
27873,1.99491
27873.5,3.24491
27874,4.40154
27874.5,5.36845
27875,5.1736
27875.5,5.47876
27876,3.22876
27876.5,3.22876
27877,2.60022
27877.5,2.36796
27878,2.18933
27878.5,2.05595
27879,2.17747
27879.5,1.98854
27880,2.2996
27880.5,3.11067
27881,3.08873
27881.5,2.99454
27882,2.80542
27882.5,2.38225
27883,2.12831
27883.5,2.02283
27884,1.99204
27884.5,1.96811
27885,1.93414
27885.5,1.87785
27886,2.32156
27886.5,0.974149
27887,0.974149
27887.5,1.19474
27888,1.263
27888.5,1.33386
27889,1.37648
27889.5,1.58351
27890,0.956635
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
