time,ProvidenciaExampleScenario.node[4575].veinsmobility.speed
27678.5,5.7
27679,4.42142
27679.5,3.63156
27680,3.63156
27680.5,4.13156
27681,4.85115
27681.5,5.2437
27682,5.50659
27682.5,5.9404
27683,6.20523
27683.5,6.38431
27684,6.51998
27684.5,6.63369
27685,6.7345
27685.5,6.76903
27686,4.51903
27686.5,4.51903
27687,5.01903
27687.5,6.01903
27688,6.15896
27688.5,6.79888
27689,4.54888
27689.5,4.54888
27690,4.67091
27690.5,4.76833
27691,4.79679
27691.5,3.33493
27692,1.73314
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,1
27741,2.25
27741.5,3.5
27742,4.75
27742.5,6
27743,5.67021
27743.5,5.40571
27744,5.09618
27744.5,4.81866
27745,4.57153
27745.5,4.34955
27746,4.14369
27746.5,3.9533
27747,3.77769
27747.5,4.10208
27748,3.7537
27748.5,3.43122
27749,3.15256
27749.5,2.90548
27750,2.68881
27750.5,2.49745
27751,2.33062
27751.5,2.18579
27752,2.06057
27752.5,1.79558
27753,1.56741
27753.5,1.36013
27754,1.19825
27754.5,1.08216
27755,1.08765
27755.5,1.08688
27756,1.08165
27756.5,0.76744
27757,0
27757.5,0.277035
27758,0
27758.5,0.0478828
27759,0.386227
27759.5,0.428757
27760,0
27760.5,0.254987
27761,0
27761.5,0.0523505
27762,0.103463
27762.5,0.154781
27763,0.208368
27763.5,0.616661
27764,0.6617
27764.5,0
27765,0.0471857
27765.5,0.0940725
27766,0.346626
27766.5,0.374172
27767,0.405788
27767.5,0
27768,0.0535299
27768.5,0.105756
27769,0.154181
27769.5,0.205926
27770,0.257368
27770.5,0
27771,0.0527499
27771.5,0.104199
27772,0.151855
27772.5,0.202726
27773,0.253241
27773.5,0
27774,0.0518533
27774.5,0.102414
27775,0.14924
27775.5,0.190438
27776,0.224922
27776.5,0.275332
27777,0.324509
27777.5,0.372452
27778,0
27778.5,0.0494305
27779,0.0975524
27779.5,0.141848
27780,0.180313
27780.5,0.226507
27781,0.271672
27781.5,0.319196
27782,0.666875
27782.5,1.00523
27783,1.33579
27783.5,1.68096
27784,1.74855
27784.5,1.81248
27785,0
27785.5,0.076958
27786,0.653916
27786.5,0.723894
27787,1.29387
27787.5,1.37609
27788,1.80643
27788.5,2.20145
27789,2.27411
27789.5,2.36391
27790,2.45356
27790.5,2.54368
27791,2.8819
27791.5,3.24137
27792,3.6861
27792.5,4.03284
27793,4.87627
27793.5,5.72469
27794,6.5557
27794.5,7.30584
27795,7.74101
27795.5,5.49101
27796,5.49101
27796.5,5.99101
27797,6.04442
27797.5,5.56093
27798,4.07744
27798.5,4.07744
27799,3.55153
27799.5,2.51683
27800,2.51683
27800.5,2.36883
27801,2.29406
27801.5,2.31981
27802,2.40249
27802.5,2.54638
27803,2.75112
27803.5,3.36632
27804,3.33746
27804.5,2.30859
27805,1.15252
27805.5,0.574461
27806,0
27806.5,0.0403741
27807,0.181317
27807.5,0.519852
27808,1.02377
27808.5,1.69314
27809,2.20448
27809.5,2.67641
27810,2.03162
27810.5,1.8411
27811,2.002
27811.5,2.58387
27812,3.37949
27812.5,4.18274
27813,5.18727
27813.5,6.06399
27814,6.96844
27814.5,7.86838
27815,8.65904
27815.5,9.11717
27816,9.40907
27816.5,9.52914
27817,9.00808
27817.5,7.48702
27818,5.23702
27818.5,2.98702
27819,0.737016
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0.5
27856,1.5
27856.5,2.75
27857,4
27857.5,5.25
27858,6.5
27858.5,7.75
27859,9
27859.5,10.25
27860,11.5
27860.5,12.75
27861,14
27861.5,13.4824
27862,13.4824
27862.5,13.9824
27863,14.5263
27863.5,15.5701
27864,13.3201
27864.5,13.3201
27865,11
27865.5,11
27866,11.5
27866.5,12.5
27867,13.645
27867.5,14.725
27868,15.237
27868.5,15.3698
27869,15.4985
27869.5,15.6164
27870,15.716
27870.5,15.6666
27871,15.642
27871.5,15.8296
27872,15.7235
27872.5,15.6704
27873,15.6438
27873.5,15.6306
27874,15.6239
27874.5,15.6206
27875,15.6189
27875.5,15.6181
27876,15.6177
27876.5,14.6173
27877,14.6173
27877.5,13.2397
27878,13.2397
27878.5,11.9399
27879,11.9399
27879.5,12.4399
27880,11.6557
27880.5,10.8784
27881,10.1135
27881.5,8.7679
27882,7.65407
27882.5,6.72478
27883,5.94341
27883.5,5.28127
27884,4.71575
27884.5,4.22887
27885,3.79906
27885.5,3.41069
27886,3.06038
27886.5,2.94506
27887,2.48494
27887.5,2.09809
27888,1.76835
27888.5,1.48709
27889,1.24739
27889.5,1.04018
27890,0.858417
27890.5,0
27891,0.0620111
27891.5,0.122455
27892,0.177854
27892.5,0.224892
27893,0.260718
27893.5,0
27894,0.0506918
27894.5,0.0997326
27895,0.143793
27895.5,0.179733
27896,0.204954
27896.5,0
27897,0.0384645
27897.5,0.0754778
27898,0.108121
27898.5,0.133697
27899,0
27899.5,0.0307718
27900,0.0602788
