time,ProvidenciaExampleScenario.node[3205].veinsmobility.speed
27468,5.5
27468.5,6.75
27469,8
27469.5,9.25
27470,10.5
27470.5,11.75
27471,13
27471.5,14.25
27472,15.5
27472.5,15.25
27473,15.0517
27473.5,14.9525
27474,14.903
27474.5,14.8782
27475,14.8658
27475.5,14.8596
27476,14.8565
27476.5,14.8549
27477,14.8542
27477.5,14.8538
27478,14.8536
27478.5,14.8535
27479,14.8534
27479.5,14.8534
27480,14.8534
27480.5,14.8534
27481,14.8534
27481.5,14.5843
27482,14.3222
27482.5,14.0659
27483,13.8149
27483.5,13.5691
27484,13.8234
27484.5,14.5777
27485,14.7004
27485.5,14.8256
27486,14.4398
27486.5,13.054
27487,13.054
27487.5,13.1284
27488,13.1283
27488.5,13.0363
27489,13.101
27489.5,10.851
27490,10.851
27490.5,10.7188
27491,10.483
27491.5,10.2614
27492,9.91508
27492.5,9.43492
27493,8.82038
27493.5,8.06913
27494,7.20914
27494.5,6.35265
27495,5.38781
27495.5,4.67021
27496,2.95261
27496.5,2.95261
27497,3.28634
27497.5,3.17361
27498,0.923611
27498.5,0.923611
27499,1.42361
27499.5,1.14493
27500,1.04041
27500.5,0.976747
27501,0
27501.5,0.0883116
27502,0.175679
27502.5,0.262423
27503,0.348622
27503.5,0.436809
27504,0.526503
27504.5,0.617075
27505,0.707235
27505.5,0
27506,0.989527
27506.5,0
27507,0.707755
27507.5,0
27508,0.866639
27508.5,0
27509,0.615503
27509.5,0.66522
27510,0.722967
27510.5,0.786336
27511,0.853397
27511.5,0.922115
27512,0.988416
27512.5,1.06416
27513,1.63991
27513.5,1.39938
27514,0.265629
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0.0252602
27526,0.0512855
27526.5,0.0799293
27527,0.338822
27527.5,0
27528,0.336654
27528.5,0
27529,0.354726
27529.5,0
27530,0.115607
27530.5,0.273622
27531,0.768031
27531.5,1.21933
27532,1.91711
27532.5,2.4372
27533,0.919233
27533.5,0.585397
27534,0.0551472
27534.5,0.0395178
27535,0.294416
27535.5,0.93193
27536,1.87569
27536.5,2.97257
27537,4.14376
27537.5,4.01323
27538,2.8827
27538.5,2.8827
27539,3.3827
27539.5,4.3827
27540,5.6327
27540.5,6.85946
27541,7.92156
27541.5,8.91989
27542,9.67601
27542.5,10.2146
27543,10.629
27543.5,11.0985
27544,11.7528
27544.5,12.5369
27545,13.2203
27545.5,10.9703
27546,10.9703
27546.5,9.84542
27547,9.84542
27547.5,9.75603
27548,9.86409
27548.5,9.5548
27549,9.17513
27549.5,8.73758
27550,8.60576
27550.5,8.38616
27551,8.09373
27551.5,7.74369
27552,7.35022
27552.5,6.92592
27553,6.48158
27553.5,5.03725
27554,4.08852
27554.5,4.08852
27555,4.00383
27555.5,3.87676
27556,3.70545
27556.5,3.48814
27557,2.27083
27557.5,2.27083
27558,2.24352
27558.5,2.14799
27559,1.96269
27559.5,0.733363
27560,0
27560.5,0.0386038
27561,0.0796257
27561.5,0.369155
27562,0.405664
27562.5,0
27563,0.050211
27563.5,0.102173
27564,0.149835
27564.5,0.191422
27565,0.226133
27565.5,0.254171
27566,0
27566.5,0.0544244
27567,0.109444
27567.5,0.159863
27568,0.203478
27568.5,0.238954
27569,0.265953
27569.5,0
27570,0.0512694
27570.5,0.101197
27571,0.147182
27571.5,0.187043
27572,0.219313
27572.5,0
27573,0.0456228
27573.5,0.0904943
27574,0.132092
27574.5,0.167006
27575,0.1921
27575.5,0
27576,0.0382491
27576.5,0.0750516
27577,0.107498
27577.5,0.132901
27578,0
27578.5,0.0305735
27579,0.0598876
27579.5,0.0854149
27580,0
27580.5,0.0263505
27581,0.0515657
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
