time,ProvidenciaExampleScenario.node[960].veinsmobility.speed
27142.5,6.9
27143,8.15
27143.5,9.4
27144,10.65
27144.5,11.9
27145,13.15
27145.5,14.4
27146,13.306
27146.5,12.3015
27147,11.3746
27147.5,10.5189
27148,9.72845
27148.5,8.99799
27149,8.32255
27149.5,7.69763
27150,7.11905
27150.5,6.58299
27151,6.08596
27151.5,5.6247
27152,5.19623
27152.5,4.79783
27153,4.42694
27153.5,4.08123
27154,3.75856
27154.5,3.45693
27155,3.17449
27155.5,2.90957
27156,2.6606
27156.5,2.42616
27157,2.20494
27157.5,1.99578
27158,1.79764
27158.5,1.60962
27159,1.43102
27159.5,1.2613
27160,1.10018
27160.5,0.947651
27161,0
27161.5,0.0704725
27162,0.139201
27162.5,0.202659
27163,0.257437
27163.5,0.300493
27164,0.329435
27164.5,0
27165,0.0544063
27165.5,0.107123
27166,0.154742
27166.5,0.194029
27167,0.222267
27167.5,0
27168,0.0421225
27168.5,0.0827219
27169,0.118732
27169.5,0.147301
27170,0
27170.5,0.0341815
27171,0.0670097
27171.5,0.0957651
27172,0
27172.5,0.0297202
27173,0.058205
27173.5,0
27174,0.0276157
27174.5,0.0540573
27175,0
27175.5,0.0255937
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0.517361
27195.5,1.40104
27196,2.46788
27196.5,3.6263
27197,4.83051
27197.5,5.43262
27198,6.53472
27198.5,7.78472
27199,9.03472
27199.5,10.2674
27200,10.8837
27200.5,11
27201,11
27201.5,11
27202,11
27202.5,11
27203,11.5
27203.5,12.5
27204,13.75
27204.5,14.5344
27205,14.6668
27205.5,14.7837
27206,14.8824
27206.5,14.9625
27207,15.0228
27207.5,15.0614
27208,15.0754
27208.5,15.0601
27209,15.0089
27209.5,14.9102
27210,14.7429
27210.5,14.4541
27211,13.7542
27211.5,13.7542
27212,14.0446
27212.5,13.9397
27213,13.8873
27213.5,13.861
27214,13.8479
27214.5,13.9778
27215,12.6844
27215.5,10.4344
27216,8.1844
27216.5,5.9344
27217,5.9344
27217.5,3.6844
27218,1.4344
27218.5,0.562336
27219,0
27219.5,0.0281022
27220,0.0550158
27220.5,0
27221,0.0260603
27221.5,0
27222,0.025406
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0.0130469
27240.5,0.523885
27241,1.53472
27241.5,2.78472
27242,4.03472
27242.5,5.28472
27243,6.53472
27243.5,7.78472
27244,9.03472
27244.5,10.2847
27245,11
27245.5,11
27246,11
27246.5,11
27247,11
27247.5,11
27248,11
27248.5,11
27249,11
27249.5,11.5
27250,12.5
27250.5,13.75
27251,14.9079
27251.5,15.0308
27252,15.1344
27252.5,15.2195
27253,15.2874
27253.5,15.3384
27254,15.3719
27254.5,15.3868
27255,15.3811
27255.5,15.3521
27256,15.2958
27256.5,15.2064
27257,15.0741
27257.5,14.8817
27258,14.5895
27258.5,14.0432
27259,13.939
27259.5,13.8869
27260,13.8609
27260.5,14.3348
27261,15.3087
